address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"1717 Hydrangea Ln, San Jose, CA 95124",95124,2107000.0,Sold 04/22/2019,2018,6337.0,SINGLE_FAMILY,4103,1200000.0,4,3.0,2147,37.232937,-121.910305,https://www.zillow.com/homedetails/1717-Hydrangea-Ln-San-Jose-CA-95124/19754278_zpid/,Sold
"3271 New Jersey Ave, San Jose, CA 95124",95124,1200000.0,Sold 04/22/2019,1955,5863.0,SINGLE_FAMILY,3800,857685.0,3,2.0,1270,37.264706,-121.92564,https://www.zillow.com/homedetails/3271-New-Jersey-Ave-San-Jose-CA-95124/19671938_zpid/,Sold
"5269 Kentfield Dr, San Jose, CA 95124",95124,1340000.0,Sold 04/22/2019,1960,6642.0,SINGLE_FAMILY,3900,369085.0,3,2.0,1248,37.242184,-121.925907,https://www.zillow.com/homedetails/5269-Kentfield-Dr-San-Jose-CA-95124/19748413_zpid/,Sold
"3752 Gavota Ave, San Jose, CA 95124",95124,1182000.0,Sold 04/22/2019,1957,6115.0,SINGLE_FAMILY,3500,867000.0,3,2.0,1402,37.262777,-121.907217,https://www.zillow.com/homedetails/3752-Gavota-Ave-San-Jose-CA-95124/19695456_zpid/,Sold
"3170 Kirk Rd, San Jose, CA 95124",95124,1050000.0,Sold 04/19/2019,1953,5009.0,SINGLE_FAMILY,3470,872100.0,3,2.0,1140,37.267957,-121.908454,https://www.zillow.com/homedetails/3170-Kirk-Rd-San-Jose-CA-95124/19693739_zpid/,Sold
"1730 Silverwood Dr, San Jose, CA 95124",95124,1340000.0,Sold 04/19/2019,1958,7000.0,SINGLE_FAMILY,4000,1081200.0,3,2.5,1700,37.26217,-121.910119,https://www.zillow.com/homedetails/1730-Silverwood-Dr-San-Jose-CA-95124/19695489_zpid/,Sold
"2305 Saidel Dr APT 4, San Jose, CA 95124",95124,580000.0,Sold 04/19/2019,1973,2580.0,CONDO,2550,341661.0,2,1.0,798,37.252099,-121.941243,https://www.zillow.com/homedetails/2305-Saidel-Dr-APT-4-San-Jose-CA-95124/19678015_zpid/,Sold
"1967 Bernice Way, San Jose, CA 95124",95124,1020000.0,Sold 04/18/2019,1955,6307.0,SINGLE_FAMILY,3490,573594.0,3,1.0,984,37.262716,-121.928952,https://www.zillow.com/homedetails/1967-Bernice-Way-San-Jose-CA-95124/19672098_zpid/,Sold
"5106 Emiline Dr, San Jose, CA 95124",95124,1350000.0,Sold 04/17/2019,1959,5998.0,SINGLE_FAMILY,3900,888826.0,3,2.0,1233,37.245188,-121.923323,https://www.zillow.com/homedetails/5106-Emiline-Dr-San-Jose-CA-95124/19675482_zpid/,Sold
"4959 Rafton Dr, San Jose, CA 95124",95124,1450000.0,Sold 04/17/2019,1956,7139.0,SINGLE_FAMILY,4300,1107281.0,3,2.5,1786,37.247492,-121.911563,https://www.zillow.com/homedetails/4959-Rafton-Dr-San-Jose-CA-95124/19753334_zpid/,Sold
"2892 Kilo Ave, San Jose, CA 95124",95124,1075000.0,Sold 04/16/2019,1954,5810.0,SINGLE_FAMILY,3500,303670.0,3,2.0,1320,37.270151,-121.913635,https://www.zillow.com/homedetails/2892-Kilo-Ave-San-Jose-CA-95124/19691148_zpid/,Sold
"14904 Bronson Ave, San Jose, CA 95124",95124,1885000.0,Sold 04/16/2019,2004,9639.0,SINGLE_FAMILY,4500,509888.0,3,2.5,2444,37.254286,-121.929564,https://www.zillow.com/homedetails/14904-Bronson-Ave-San-Jose-CA-95124/19674673_zpid/,Sold
"1805 Wyrick Ave, San Jose, CA 95124",95124,1500000.0,Sold 04/15/2019,1960,7500.0,SINGLE_FAMILY,4395,526799.0,4,2.0,1476,37.254265,-121.917685,https://www.zillow.com/homedetails/1805-Wyrick-Ave-San-Jose-CA-95124/19674218_zpid/,Sold
"1969 Minna Way, San Jose, CA 95124",95124,1200000.0,Sold 04/15/2019,-1,-1.0,SINGLE_FAMILY,3850,120764.0,,,,37.268921,-121.929328,https://www.zillow.com/homedetails/1969-Minna-Way-San-Jose-CA-95124/19671765_zpid/,Sold
"2276 Shelley Ave, San Jose, CA 95124",95124,1150000.0,Sold 04/12/2019,1979,3001.0,SINGLE_FAMILY,4200,671756.0,4,3.0,2022,37.263008,-121.941454,https://www.zillow.com/homedetails/2276-Shelley-Ave-San-Jose-CA-95124/19672440_zpid/,Sold
"1847 Foxworthy Ave, San Jose, CA 95124",95124,978000.0,Sold 04/12/2019,1958,10088.0,SINGLE_FAMILY,3350,493200.0,3,2.0,1080,37.267576,-121.921458,https://www.zillow.com/homedetails/1847-Foxworthy-Ave-San-Jose-CA-95124/19690589_zpid/,Sold
"2233 Samaritan Dr, San Jose, CA 95124",95124,960000.0,Sold 05/14/2019,2007,1962.0,CONDO,3500,588780.0,2,3.0,1464,37.250841,-121.93739,https://www.zillow.com/homedetails/2233-Samaritan-Dr-San-Jose-CA-95124/82960754_zpid/,Sold
"3973 Twilight Dr, San Jose, CA 95124",95124,1699000.0,Sold 05/14/2019,1976,6098.0,SINGLE_FAMILY,5000,1321142.0,4,2.5,2306,37.257163,-121.94358,https://www.zillow.com/homedetails/3973-Twilight-Dr-San-Jose-CA-95124/19678185_zpid/,Sold
"4265 Ross Ave, San Jose, CA 95124",95124,1065000.0,Sold 05/13/2019,1963,5998.0,SINGLE_FAMILY,3500,684128.0,3,2.0,1271,37.256197,-121.911961,https://www.zillow.com/homedetails/4265-Ross-Ave-San-Jose-CA-95124/19673338_zpid/,Sold
"4245 Ross Ave, San Jose, CA 95124",95124,850000.0,Sold 05/13/2019,1963,6059.0,SINGLE_FAMILY,3500,531986.0,3,2.0,1287,37.256437,-121.912131,https://www.zillow.com/homedetails/4245-Ross-Ave-San-Jose-CA-95124/19673336_zpid/,Sold
"4773 Camden Ave, San Jose, CA 95124",95124,1321000.0,Sold 05/13/2019,1956,6534.0,SINGLE_FAMILY,3940,646419.0,4,2.0,1396,37.251505,-121.912353,https://www.zillow.com/homedetails/4773-Camden-Ave-San-Jose-CA-95124/19674062_zpid/,Sold
"2933 Varden Ave, San Jose, CA 95124",95124,1489000.0,Sold 05/13/2019,1957,5662.0,SINGLE_FAMILY,4600,713165.0,4,4.0,2206,37.268579,-121.924795,https://www.zillow.com/homedetails/2933-Varden-Ave-San-Jose-CA-95124/19690455_zpid/,Sold
"15412 Charmeran Ave, San Jose, CA 95124",95124,2250000.0,Video Walkthrough,2008,7840.0,SINGLE_FAMILY,5700,1188356.0,4,4.0,3069,37.256268,-121.938865,https://www.zillow.com/homedetails/15412-Charmeran-Ave-San-Jose-CA-95124/19676380_zpid/,Sold
"5354 Harwood Rd, San Jose, CA 95124",95124,1489000.0,Sold 05/10/2019,1960,7801.0,SINGLE_FAMILY,4300,79950.0,4,2.0,2035,37.240856,-121.912721,https://www.zillow.com/homedetails/5354-Harwood-Rd-San-Jose-CA-95124/19753609_zpid/,Sold
"2353 Walden Sq, San Jose, CA 95124",95124,1710000.0,Sold 05/10/2019,1967,8041.0,SINGLE_FAMILY,4900,122801.0,4,3.0,2392,37.279228,-121.916774,https://www.zillow.com/homedetails/2353-Walden-Sq-San-Jose-CA-95124/19689438_zpid/,Sold
"3429 New Jersey Ave, San Jose, CA 95124",95124,1080000.0,Sold 05/10/2019,1955,5823.0,SINGLE_FAMILY,3500,753761.0,3,2.0,1206,37.263362,-121.925625,https://www.zillow.com/homedetails/3429-New-Jersey-Ave-San-Jose-CA-95124/19671946_zpid/,Sold
"3490 Wine Barrel Way, San Jose, CA 95124",95124,308045.0,Sold 05/10/2019,1985,840.0,CONDO,2600,226954.0,2,1.0,868,37.263839,-121.942097,https://www.zillow.com/homedetails/3490-Wine-Barrel-Way-San-Jose-CA-95124/19672492_zpid/,Sold
"1804 Donna Ln, San Jose, CA 95124",95124,1700000.0,Sold 05/10/2019,1961,6647.0,MULTI_FAMILY,3200,680672.0,0,,3150,37.261594,-121.917195,https://www.zillow.com/homedetails/1804-Donna-Ln-San-Jose-CA-95124/153351186_zpid/,Sold
"2196 Camden Ave, San Jose, CA 95124",95124,1335000.0,Sold 05/09/2019,1959,8189.0,MULTI_FAMILY,3280,655125.0,4,2.0,2030,37.264016,-121.938812,https://www.zillow.com/homedetails/2196-Camden-Ave-San-Jose-CA-95124/153349778_zpid/,Sold
"2697 Sutro Dr, San Jose, CA 95124",95124,1299000.0,Sold 05/09/2019,1954,11726.0,SINGLE_FAMILY,3800,78428.0,3,2.0,1506,37.272615,-121.921617,https://www.zillow.com/homedetails/2697-Sutro-Dr-San-Jose-CA-95124/19690351_zpid/,Sold
"4927 Caroline Way, San Jose, CA 95124",95124,1150000.0,Sold 05/09/2019,1959,6194.0,SINGLE_FAMILY,3300,57410.0,3,2.0,1110,37.248577,-121.920579,https://www.zillow.com/homedetails/4927-Caroline-Way-San-Jose-CA-95124/19675268_zpid/,Sold
"2528 Saint Lawrence Dr, San Jose, CA 95124",95124,1280000.0,Sold 05/09/2019,1961,6054.0,SINGLE_FAMILY,4200,97007.0,5,3.0,1937,37.275784,-121.926654,https://www.zillow.com/homedetails/2528-Saint-Lawrence-Dr-San-Jose-CA-95124/19689669_zpid/,Sold
"1835 Calistoga Dr, San Jose, CA 95124",95124,950000.0,Sold 05/08/2019,1959,5601.0,SINGLE_FAMILY,3450,71012.0,3,2.0,1300,37.273614,-121.919664,https://www.zillow.com/homedetails/1835-Calistoga-Dr-San-Jose-CA-95124/19690305_zpid/,Sold
"2321 Rupert Dr, San Jose, CA 95124",95124,5130000.0,Sold 05/08/2019,1976,6141.0,SINGLE_FAMILY,4995,476724.0,5,3.0,2841,37.257744,-121.943686,https://www.zillow.com/homedetails/2321-Rupert-Dr-San-Jose-CA-95124/19676355_zpid/,Sold
"1832 Gunston Way, San Jose, CA 95124",95124,1256000.0,Sold 05/08/2019,1955,5662.0,SINGLE_FAMILY,3900,950636.0,3,2.0,1248,37.254562,-121.918903,https://www.zillow.com/homedetails/1832-Gunston-Way-San-Jose-CA-95124/19674209_zpid/,Sold
"1763 Los Gatos Almaden Rd, San Jose, CA 95124",95124,1355000.0,Sold 05/07/2019,1965,6000.0,SINGLE_FAMILY,4500,540270.0,5,3.0,2004,37.243858,-121.914413,https://www.zillow.com/homedetails/1763-Los-Gatos-Almaden-Rd-San-Jose-CA-95124/19675877_zpid/,Sold
"1878 Rosswood Dr, San Jose, CA 95124",95124,1240000.0,Sold 05/07/2019,1957,6059.0,SINGLE_FAMILY,3850,680688.0,3,2.0,1249,37.247737,-121.92293,https://www.zillow.com/homedetails/1878-Rosswood-Dr-San-Jose-CA-95124/19676005_zpid/,Sold
"4121 Ashbrook Cir, San Jose, CA 95124",95124,1485000.0,Sold 05/07/2019,1976,6100.0,SINGLE_FAMILY,4600,1058561.0,4,3.0,2161,37.255695,-121.945937,https://www.zillow.com/homedetails/4121-Ashbrook-Cir-San-Jose-CA-95124/19678319_zpid/,Sold
"3132 Meridian Ave, San Jose, CA 95124",95124,850000.0,Sold 05/07/2019,1953,5397.0,SINGLE_FAMILY,3500,52734.0,4,1.0,1140,37.269233,-121.904841,https://www.zillow.com/homedetails/3132-Meridian-Ave-San-Jose-CA-95124/19693707_zpid/,Sold
"3431 Hilary Dr, San Jose, CA 95124",95124,1320000.0,Sold 05/06/2019,1955,5980.0,SINGLE_FAMILY,4100,862279.0,4,2.0,1535,37.263444,-121.926478,https://www.zillow.com/homedetails/3431-Hilary-Dr-San-Jose-CA-95124/19671991_zpid/,Sold
"2906 Rustic Dr, San Jose, CA 95124",95124,1235000.0,Sold 05/03/2019,1957,5754.0,SINGLE_FAMILY,3800,866136.0,3,2.0,1400,37.267798,-121.923141,https://www.zillow.com/homedetails/2906-Rustic-Dr-San-Jose-CA-95124/19690568_zpid/,Sold
"2292 Woodard Rd, San Jose, CA 95124",95124,1283000.0,Sold 05/03/2019,1960,8119.0,SINGLE_FAMILY,3900,812332.0,4,2.0,1389,37.259937,-121.942452,https://www.zillow.com/homedetails/2292-Woodard-Rd-San-Jose-CA-95124/19677775_zpid/,Sold
"1912 Clarinda Way, San Jose, CA 95124",95124,1465000.0,Sold 05/02/2019,1959,6400.0,SINGLE_FAMILY,4300,907141.0,3,2.0,1672,37.244726,-121.924492,https://www.zillow.com/homedetails/1912-Clarinda-Way-San-Jose-CA-95124/19675052_zpid/,Sold
"2044 Paseo Del Sol, San Jose, CA 95124",95124,1480000.0,Sold 05/02/2019,1990,4112.0,SINGLE_FAMILY,4580,1074925.0,4,3.0,2274,37.263596,-121.936352,https://www.zillow.com/homedetails/2044-Paseo-Del-Sol-San-Jose-CA-95124/19673075_zpid/,Sold
"14529 Leigh Ct, San Jose, CA 95124",95124,2320000.0,Sold 05/02/2019,1950,18000.0,SINGLE_FAMILY,6500,1084808.0,4,4.0,2900,37.253272,-121.922851,https://www.zillow.com/homedetails/14529-Leigh-Ct-San-Jose-CA-95124/19674382_zpid/,Sold
"4909 Alan Ave, San Jose, CA 95124",95124,1330000.0,Sold 05/02/2019,1956,6199.0,SINGLE_FAMILY,3850,728575.0,4,2.0,1374,37.248971,-121.911557,https://www.zillow.com/homedetails/4909-Alan-Ave-San-Jose-CA-95124/19753349_zpid/,Sold
"1821 Rosswood Dr, San Jose, CA 95124",95124,1165000.0,Sold 05/01/2019,1960,6534.0,SINGLE_FAMILY,3678,875553.0,3,2.0,1240,37.248815,-121.917969,https://www.zillow.com/homedetails/1821-Rosswood-Dr-San-Jose-CA-95124/19675699_zpid/,Sold
"1592 Corte De Pearson, San Jose, CA 95124",95124,1381000.0,Sold 05/01/2019,1994,6760.0,SINGLE_FAMILY,4300,852194.0,4,2.5,1737,37.258085,-121.902142,https://www.zillow.com/homedetails/1592-Corte-De-Pearson-San-Jose-CA-95124/19698397_zpid/,Sold
"2366 Hecate Ct, San Jose, CA 95124",95124,500000.0,Sold 05/01/2019,1979,6342.0,SINGLE_FAMILY,3900,777099.0,3,2.0,1394,37.254854,-121.948622,https://www.zillow.com/homedetails/2366-Hecate-Ct-San-Jose-CA-95124/19678225_zpid/,Sold
"4826 Basswood Ct, San Jose, CA 95124",95124,1260000.0,Sold 04/30/2019,1960,7069.0,SINGLE_FAMILY,3795,713007.0,3,2.0,1680,37.249742,-121.915488,https://www.zillow.com/homedetails/4826-Basswood-Ct-San-Jose-CA-95124/19675678_zpid/,Sold
"3355 Kathleen St, San Jose, CA 95124",95124,1320000.0,Sold 04/29/2019,1955,5972.0,SINGLE_FAMILY,4000,773811.0,4,3.0,1782,37.264053,-121.927338,https://www.zillow.com/homedetails/3355-Kathleen-St-San-Jose-CA-95124/19671882_zpid/,Sold
"4872 Kinghurst Dr, San Jose, CA 95124",95124,1670000.0,Sold 04/29/2019,1959,5970.0,SINGLE_FAMILY,4350,1379040.0,3,2.0,1560,37.248547,-121.94825,https://www.zillow.com/homedetails/4872-Kinghurst-Dr-San-Jose-CA-95124/19677137_zpid/,Sold
"4981 Alan Ave, San Jose, CA 95124",95124,1340000.0,Sold 04/26/2019,1957,6838.0,SINGLE_FAMILY,3950,772731.0,4,2.0,1396,37.24734,-121.910403,https://www.zillow.com/homedetails/4981-Alan-Ave-San-Jose-CA-95124/19753360_zpid/,Sold
"2255 Coronet Dr, San Jose, CA 95124",95124,2020000.0,Sold 04/26/2019,1959,12980.0,SINGLE_FAMILY,4223,652726.0,3,3.0,2385,37.241105,-121.940136,https://www.zillow.com/homedetails/2255-Coronet-Dr-San-Jose-CA-95124/19746600_zpid/,Sold
"2603 Sutro Dr, San Jose, CA 95124",95124,1069000.0,Sold 04/26/2019,1955,5388.0,SINGLE_FAMILY,3500,648268.0,3,2.0,1066,37.274427,-121.922913,https://www.zillow.com/homedetails/2603-Sutro-Dr-San-Jose-CA-95124/19690340_zpid/,Sold
"4892 Mary Jane Way, San Jose, CA 95124",95124,1170000.0,Sold 04/26/2019,1958,6590.0,SINGLE_FAMILY,3375,65943.0,3,2.0,1110,37.248877,-121.920975,https://www.zillow.com/homedetails/4892-Mary-Jane-Way-San-Jose-CA-95124/19675299_zpid/,Sold
"2299 Saidel Dr APT 2, San Jose, CA 95124",95124,598000.0,Sold 04/26/2019,1973,2613.0,CONDO,2600,277934.0,2,1.0,903,37.252003,-121.940587,https://www.zillow.com/homedetails/2299-Saidel-Dr-APT-2-San-Jose-CA-95124/19678025_zpid/,Sold
"1729 Clovis Ave, San Jose, CA 95124",95124,1250000.0,Sold 04/25/2019,-1,-1.0,SINGLE_FAMILY,3715,68786.0,,,1475,37.239261,-121.911908,https://www.zillow.com/homedetails/1729-Clovis-Ave-San-Jose-CA-95124/19753649_zpid/,Sold
"4896 Lakebird Ct, San Jose, CA 95124",95124,888000.0,Sold 04/25/2019,1984,2003.0,TOWNHOUSE,3342,673200.0,2,2.0,1212,37.24802,-121.930934,https://www.zillow.com/homedetails/4896-Lakebird-Ct-San-Jose-CA-95124/19676245_zpid/,Sold
"5391 Taft Dr, San Jose, CA 95124",95124,1700000.0,Sold 04/25/2019,1958,6686.0,SINGLE_FAMILY,5000,1346709.0,4,3.0,2130,37.240316,-121.936619,https://www.zillow.com/homedetails/5391-Taft-Dr-San-Jose-CA-95124/19746780_zpid/,Sold
"2296 Sun Glory Ln # A, San Jose, CA 95124",95124,690000.0,Sold 04/24/2019,1981,1152.0,CONDO,2900,547526.0,2,2.0,974,37.268183,-121.938271,https://www.zillow.com/homedetails/2296-Sun-Glory-Ln-A-San-Jose-CA-95124/19671042_zpid/,Sold
"5172 Emiline Dr, San Jose, CA 95124",95124,1065000.0,Sold 04/24/2019,1959,6000.0,SINGLE_FAMILY,3500,551147.0,3,2.0,1012,37.244032,-121.923314,https://www.zillow.com/homedetails/5172-Emiline-Dr-San-Jose-CA-95124/19675475_zpid/,Sold
"2290 Starbright Dr, San Jose, CA 95124",95124,1275000.0,Sold 04/23/2019,1960,6250.0,SINGLE_FAMILY,3900,66548.0,4,2.0,1370,37.25924,-121.942519,https://www.zillow.com/homedetails/2290-Starbright-Dr-San-Jose-CA-95124/19677758_zpid/,Sold
"4080 Samson Way, San Jose, CA 95124",95124,1360000.0,Sold 04/23/2019,1956,7021.0,SINGLE_FAMILY,4250,323046.0,3,3.0,1949,37.257873,-121.913602,https://www.zillow.com/homedetails/4080-Samson-Way-San-Jose-CA-95124/19673349_zpid/,Sold
"3271 New Jersey Ave, San Jose, CA 95124",95124,1200000.0,Sold 04/22/2019,1955,5863.0,SINGLE_FAMILY,3800,857685.0,3,2.0,1270,37.264706,-121.92564,https://www.zillow.com/homedetails/3271-New-Jersey-Ave-San-Jose-CA-95124/19671938_zpid/,Sold
"1717 Hydrangea Ln, San Jose, CA 95124",95124,2107000.0,Sold 04/22/2019,2018,6337.0,SINGLE_FAMILY,4103,1200000.0,4,3.0,2147,37.232937,-121.910305,https://www.zillow.com/homedetails/1717-Hydrangea-Ln-San-Jose-CA-95124/19754278_zpid/,Sold
"5269 Kentfield Dr, San Jose, CA 95124",95124,1340000.0,Sold 04/22/2019,1960,6642.0,SINGLE_FAMILY,3900,369085.0,3,2.0,1248,37.242184,-121.925907,https://www.zillow.com/homedetails/5269-Kentfield-Dr-San-Jose-CA-95124/19748413_zpid/,Sold
"3752 Gavota Ave, San Jose, CA 95124",95124,1182000.0,Sold 04/22/2019,1957,6115.0,SINGLE_FAMILY,3500,867000.0,3,2.0,1402,37.262777,-121.907217,https://www.zillow.com/homedetails/3752-Gavota-Ave-San-Jose-CA-95124/19695456_zpid/,Sold
"2305 Saidel Dr APT 4, San Jose, CA 95124",95124,580000.0,Sold 04/19/2019,1973,2580.0,CONDO,2550,341661.0,2,1.0,798,37.252099,-121.941243,https://www.zillow.com/homedetails/2305-Saidel-Dr-APT-4-San-Jose-CA-95124/19678015_zpid/,Sold
"3170 Kirk Rd, San Jose, CA 95124",95124,1050000.0,Sold 04/19/2019,1953,5009.0,SINGLE_FAMILY,3470,872100.0,3,2.0,1140,37.267957,-121.908454,https://www.zillow.com/homedetails/3170-Kirk-Rd-San-Jose-CA-95124/19693739_zpid/,Sold
"1730 Silverwood Dr, San Jose, CA 95124",95124,1340000.0,Sold 04/19/2019,1958,7000.0,SINGLE_FAMILY,4000,1081200.0,3,2.5,1700,37.26217,-121.910119,https://www.zillow.com/homedetails/1730-Silverwood-Dr-San-Jose-CA-95124/19695489_zpid/,Sold
"1967 Bernice Way, San Jose, CA 95124",95124,1020000.0,Sold 04/18/2019,1955,6307.0,SINGLE_FAMILY,3490,573594.0,3,1.0,984,37.262716,-121.928952,https://www.zillow.com/homedetails/1967-Bernice-Way-San-Jose-CA-95124/19672098_zpid/,Sold
"4959 Rafton Dr, San Jose, CA 95124",95124,1450000.0,Sold 04/17/2019,1956,7139.0,SINGLE_FAMILY,4300,1107281.0,3,2.5,1786,37.247492,-121.911563,https://www.zillow.com/homedetails/4959-Rafton-Dr-San-Jose-CA-95124/19753334_zpid/,Sold
"5106 Emiline Dr, San Jose, CA 95124",95124,1350000.0,Sold 04/17/2019,1959,5998.0,SINGLE_FAMILY,3900,888826.0,3,2.0,1233,37.245188,-121.923323,https://www.zillow.com/homedetails/5106-Emiline-Dr-San-Jose-CA-95124/19675482_zpid/,Sold
"14904 Bronson Ave, San Jose, CA 95124",95124,1885000.0,Sold 04/16/2019,2004,9639.0,SINGLE_FAMILY,4500,509888.0,3,2.5,2444,37.254286,-121.929564,https://www.zillow.com/homedetails/14904-Bronson-Ave-San-Jose-CA-95124/19674673_zpid/,Sold
"2892 Kilo Ave, San Jose, CA 95124",95124,1075000.0,Sold 04/16/2019,1954,5810.0,SINGLE_FAMILY,3500,303670.0,3,2.0,1320,37.270151,-121.913635,https://www.zillow.com/homedetails/2892-Kilo-Ave-San-Jose-CA-95124/19691148_zpid/,Sold
"1805 Wyrick Ave, San Jose, CA 95124",95124,1500000.0,Sold 04/15/2019,1960,7500.0,SINGLE_FAMILY,4395,526799.0,4,2.0,1476,37.254265,-121.917685,https://www.zillow.com/homedetails/1805-Wyrick-Ave-San-Jose-CA-95124/19674218_zpid/,Sold
"1969 Minna Way, San Jose, CA 95124",95124,1200000.0,Sold 04/15/2019,-1,-1.0,SINGLE_FAMILY,3850,120764.0,,,,37.268921,-121.929328,https://www.zillow.com/homedetails/1969-Minna-Way-San-Jose-CA-95124/19671765_zpid/,Sold
"2276 Shelley Ave, San Jose, CA 95124",95124,1150000.0,Sold 04/12/2019,1979,3001.0,SINGLE_FAMILY,4200,671756.0,4,3.0,2022,37.263008,-121.941454,https://www.zillow.com/homedetails/2276-Shelley-Ave-San-Jose-CA-95124/19672440_zpid/,Sold
"1847 Foxworthy Ave, San Jose, CA 95124",95124,978000.0,Sold 04/12/2019,1958,10088.0,SINGLE_FAMILY,3350,493200.0,3,2.0,1080,37.267576,-121.921458,https://www.zillow.com/homedetails/1847-Foxworthy-Ave-San-Jose-CA-95124/19690589_zpid/,Sold
"4482 Jan Way, San Jose, CA 95124",95124,1100000.0,Sold 04/12/2019,1960,5967.0,SINGLE_FAMILY,3450,343799.0,3,2.0,1143,37.254511,-121.912392,https://www.zillow.com/homedetails/4482-Jan-Way-San-Jose-CA-95124/19673253_zpid/,Sold
"5467 Blossom Vista Ave, San Jose, CA 95124",95124,1520000.0,Sold 04/12/2019,1960,6716.0,SINGLE_FAMILY,4600,410023.0,4,3.0,2261,37.23875,-121.939308,https://www.zillow.com/homedetails/5467-Blossom-Vista-Ave-San-Jose-CA-95124/19747030_zpid/,Sold
"2243 Grey Ct, San Jose, CA 95124",95124,2325000.0,Sold 04/11/2019,1961,9278.0,SINGLE_FAMILY,6200,1844265.0,5,4.0,3656,37.241841,-121.939884,https://www.zillow.com/homedetails/2243-Grey-Ct-San-Jose-CA-95124/19746590_zpid/,Sold
"1818 Kirklyn Dr, San Jose, CA 95124",95124,1675000.0,Sold 04/11/2019,1966,8030.0,SINGLE_FAMILY,4950,146580.0,6,3.0,2566,37.280898,-121.917689,https://www.zillow.com/homedetails/1818-Kirklyn-Dr-San-Jose-CA-95124/19689419_zpid/,Sold
"4472 Camden Ave, San Jose, CA 95124",95124,850000.0,Sold 04/09/2019,1960,6076.0,SINGLE_FAMILY,3359,56190.0,3,2.0,1143,37.254245,-121.913375,https://www.zillow.com/homedetails/4472-Camden-Ave-San-Jose-CA-95124/19673275_zpid/,Sold
"3212 Kimber Ct APT 77, San Jose, CA 95124",95124,590000.0,Sold 04/09/2019,1977,1066.0,CONDO,2550,457776.0,1,1.0,815,37.265253,-121.921089,https://www.zillow.com/homedetails/3212-Kimber-Ct-APT-77-San-Jose-CA-95124/19676083_zpid/,Sold
"4845 Kingridge Dr, San Jose, CA 95124",95124,1250000.0,Sold 04/08/2019,1959,6441.0,SINGLE_FAMILY,3900,63090.0,3,2.0,1300,37.248824,-121.949882,https://www.zillow.com/homedetails/4845-Kingridge-Dr-San-Jose-CA-95124/19677113_zpid/,Sold
"4120 Houge Ct, San Jose, CA 95124",95124,2080000.0,Video Walkthrough,2001,7017.0,SINGLE_FAMILY,5750,1565865.0,4,3.0,2962,37.255282,-121.941836,https://www.zillow.com/homedetails/4120-Houge-Ct-San-Jose-CA-95124/51074196_zpid/,Sold
"1703 Hillsdale Ave, San Jose, CA 95124",95124,795000.0,Sold 04/05/2019,1954,5823.0,SINGLE_FAMILY,3430,50504.0,3,1.0,1204,37.266377,-121.910254,https://www.zillow.com/homedetails/1703-Hillsdale-Ave-San-Jose-CA-95124/19693900_zpid/,Sold
"5072 Adair Way, San Jose, CA 95124",95124,1200000.0,Sold 04/05/2019,1955,7200.0,SINGLE_FAMILY,3559,894657.0,3,2.0,1200,37.245686,-121.943363,https://www.zillow.com/homedetails/5072-Adair-Way-San-Jose-CA-95124/19677297_zpid/,Sold
"1654 Noreen Dr, San Jose, CA 95124",95124,1341000.0,Sold 04/05/2019,1959,6089.0,SINGLE_FAMILY,3800,423617.0,3,2.0,1785,37.260373,-121.906744,https://www.zillow.com/homedetails/1654-Noreen-Dr-San-Jose-CA-95124/19695883_zpid/,Sold
"2330 Starbright Dr, San Jose, CA 95124",95124,1368000.0,Sold 04/05/2019,1959,6281.0,SINGLE_FAMILY,3900,63090.0,4,2.0,1560,37.259236,-121.943794,https://www.zillow.com/homedetails/2330-Starbright-Dr-San-Jose-CA-95124/19676287_zpid/,Sold
"1669 York St, San Jose, CA 95124",95124,942000.0,Sold 04/05/2019,1962,5458.0,SINGLE_FAMILY,3225,67361.0,2,1.0,1176,37.265827,-121.907241,https://www.zillow.com/homedetails/1669-York-St-San-Jose-CA-95124/19694542_zpid/,Sold
"4004 Jan Way, San Jose, CA 95124",95124,1160000.0,Sold 04/05/2019,1957,7670.0,SINGLE_FAMILY,3550,709031.0,3,2.0,1270,37.258486,-121.915205,https://www.zillow.com/homedetails/4004-Jan-Way-San-Jose-CA-95124/19673382_zpid/,Sold
"4832 Pepperwood Way, San Jose, CA 95124",95124,1230000.0,Sold 04/04/2019,1960,7213.0,SINGLE_FAMILY,3695,59647.0,3,2.0,1240,37.249296,-121.917039,https://www.zillow.com/homedetails/4832-Pepperwood-Way-San-Jose-CA-95124/19675665_zpid/,Sold
"1965 Curtner Ave, San Jose, CA 95124",95124,1205000.0,Sold 04/04/2019,1956,7265.0,SINGLE_FAMILY,3950,77718.0,4,3.0,1800,37.27387,-121.928687,https://www.zillow.com/homedetails/1965-Curtner-Ave-San-Jose-CA-95124/19669950_zpid/,Sold
"2745 Dumbarton Ave, San Jose, CA 95124",95124,1660000.0,Sold 04/04/2019,1963,6751.0,SINGLE_FAMILY,4500,103302.0,4,2.5,2191,37.272765,-121.912837,https://www.zillow.com/homedetails/2745-Dumbarton-Ave-San-Jose-CA-95124/19690870_zpid/,Sold
