address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"285 Omira Dr, San Jose, CA 95123",95123,1050000.0,Sold 03/29/2019,1968,6120.0,SINGLE_FAMILY,3595,97417.0,3,2.0,1755,37.250439,-121.818928,https://www.zillow.com/homedetails/285-Omira-Dr-San-Jose-CA-95123/19828698_zpid/,Sold
"6233 Cahalan Ave, San Jose, CA 95123",95123,1500000.0,Sold 03/29/2019,1995,8400.0,SINGLE_FAMILY,4995,1298287.0,4,3.0,3315,37.235046,-121.852163,https://www.zillow.com/homedetails/6233-Cahalan-Ave-San-Jose-CA-95123/19832947_zpid/,Sold
"442 Baltimore Pl, San Jose, CA 95123",95123,4000.0,70 days ago,2016,2156.0,TOWNHOUSE,3795,797640.0,4,3.5,2112,37.250277,-121.796918,https://www.zillow.com/homedetails/442-Baltimore-Pl-San-Jose-CA-95123/166731323_zpid/,Sold
"5659 Lathrop Dr, San Jose, CA 95123",95123,875000.0,Sold 03/29/2019,1968,6381.0,SINGLE_FAMILY,3600,280347.0,3,2.0,1543,37.249988,-121.820729,https://www.zillow.com/homedetails/5659-Lathrop-Dr-San-Jose-CA-95123/19828727_zpid/,Sold
"672 Pronto Dr, San Jose, CA 95123",95123,985000.0,Sold 03/29/2019,1974,6098.0,SINGLE_FAMILY,3600,903105.0,3,2.0,1512,37.244596,-121.850506,https://www.zillow.com/homedetails/672-Pronto-Dr-San-Jose-CA-95123/19831427_zpid/,Sold
"5878 Pala Mesa Dr, San Jose, CA 95123",95123,1266000.0,Sold 03/29/2019,2000,4791.0,SINGLE_FAMILY,3995,627481.0,4,3.0,2451,37.241821,-121.813553,https://www.zillow.com/homedetails/5878-Pala-Mesa-Dr-San-Jose-CA-95123/19823866_zpid/,Sold
"5235 Macaw Ct, San Jose, CA 95123",95123,650000.0,Sold 03/29/2019,1988,1612.0,CONDO,3335,323081.0,3,2.5,1166,37.258237,-121.830335,https://www.zillow.com/homedetails/5235-Macaw-Ct-San-Jose-CA-95123/19826680_zpid/,Sold
"5973 Tandera Ave, San Jose, CA 95123",95123,925000.0,Sold 03/29/2019,1971,9840.0,SINGLE_FAMILY,3500,381954.0,4,2.0,1228,37.240162,-121.855298,https://www.zillow.com/homedetails/5973-Tandera-Ave-San-Jose-CA-95123/19831149_zpid/,Sold
"195 Blossom Hill Rd LOT 139, San Jose, CA 95123",95123,155000.0,Sold 03/28/2019,2001,-1.0,MANUFACTURED,3600,,3,2.0,1684,37.252275,-121.812243,https://www.zillow.com/homedetails/195-Blossom-Hill-Rd-LOT-139-San-Jose-CA-95123/2087460757_zpid/,Sold
"439 Fieldcrest Dr, San Jose, CA 95123",95123,915000.0,Sold 03/28/2019,1968,7405.0,SINGLE_FAMILY,3500,546267.0,3,2.0,1203,37.232363,-121.810931,https://www.zillow.com/homedetails/439-Fieldcrest-Dr-San-Jose-CA-95123/19822597_zpid/,Sold
"6085 Larchmont Dr, San Jose, CA 95123",95123,880000.0,Sold 03/28/2019,1968,6403.0,SINGLE_FAMILY,3500,68574.0,3,2.0,1143,37.238396,-121.806571,https://www.zillow.com/homedetails/6085-Larchmont-Dr-San-Jose-CA-95123/19821990_zpid/,Sold
"449 Sautner Dr, San Jose, CA 95123",95123,1055000.0,Sold 03/28/2019,1968,4800.0,SINGLE_FAMILY,3495,301702.0,3,2.0,1203,37.231317,-121.81115,https://www.zillow.com/homedetails/449-Sautner-Dr-San-Jose-CA-95123/19822631_zpid/,Sold
"5323 Garrison Cir, San Jose, CA 95123",95123,800000.0,Sold 03/27/2019,1977,5270.0,SINGLE_FAMILY,3550,547299.0,4,2.0,1399,37.258514,-121.808322,https://www.zillow.com/homedetails/5323-Garrison-Cir-San-Jose-CA-95123/19825067_zpid/,Sold
"6433 Oberlin Way, San Jose, CA 95123",95123,1180000.0,Sold 03/27/2019,1975,6000.0,SINGLE_FAMILY,3995,998783.0,4,3.0,2386,37.226577,-121.804006,https://www.zillow.com/homedetails/6433-Oberlin-Way-San-Jose-CA-95123/19824374_zpid/,Sold
"281 Tradewinds Dr APT 1, San Jose, CA 95123",95123,400000.0,Sold 03/26/2019,1970,2809.0,CONDO,2200,269338.0,1,1.0,722,37.255273,-121.827467,https://www.zillow.com/homedetails/281-Tradewinds-Dr-APT-1-San-Jose-CA-95123/19826992_zpid/,Sold
"5951 Sunstone Dr # 213, San Jose, CA 95123",95123,564900.0,Sold 03/26/2019,2018,-1.0,CONDO,2450,,1,1.0,808,37.242206,-121.798205,https://www.zillow.com/homedetails/5951-Sunstone-Dr-213-San-Jose-CA-95123/2085121241_zpid/,Sold
"405 Ariel Dr, San Jose, CA 95123",95123,1035000.0,Sold 03/26/2019,1968,6024.0,SINGLE_FAMILY,3750,142784.0,4,2.0,1495,37.242891,-121.825776,https://www.zillow.com/homedetails/405-Ariel-Dr-San-Jose-CA-95123/19821928_zpid/,Sold
"5951 Sunstone #213, San Jose, CA 95123",95123,550880.0,Sold 03/26/2019,-1,-1.0,SINGLE_FAMILY,2995,,0,,,37.2457,-121.8307,https://www.zillow.com/homedetails/5951-Sunstone-213-San-Jose-CA-95123/2085216663_zpid/,Sold
"5569 Makati Cir, San Jose, CA 95123",95123,790000.0,Sold 03/25/2019,1985,1690.0,TOWNHOUSE,3495,551786.0,3,3.0,1874,37.24836,-121.808282,https://www.zillow.com/homedetails/5569-Makati-Cir-San-Jose-CA-95123/19829649_zpid/,Sold
"6041 Sunstone Dr, San Jose, CA 95123",95123,915000.0,Sold 03/25/2019,2014,1602.0,CONDO,3950,831300.0,4,4.0,2258,37.24166,-121.797612,https://www.zillow.com/homedetails/6041-Sunstone-Dr-San-Jose-CA-95123/124746206_zpid/,Sold
"494 Calero Ave, San Jose, CA 95123",95123,900000.0,Sold 03/22/2019,1968,5974.0,SINGLE_FAMILY,3540,71625.0,4,2.0,1342,37.241823,-121.830222,https://www.zillow.com/homedetails/494-Calero-Ave-San-Jose-CA-95123/19821606_zpid/,Sold
"5951 Sunstone Dr ##217, San Jose, CA 95123",95123,550880.0,Sold 03/22/2019,-1,-1.0,CONDO,2450,,1,1.0,809,37.242016,-121.79846,https://www.zillow.com/homedetails/5951-Sunstone-Dr-217-San-Jose-CA-95123/2085066273_zpid/,Sold
"576 Giuffrida Ave APT 12, San Jose, CA 95123",95123,690000.0,Sold 03/22/2019,1981,649.0,TOWNHOUSE,3300,472960.0,3,2.5,1320,37.252922,-121.834686,https://www.zillow.com/homedetails/576-Giuffrida-Ave-APT-12-San-Jose-CA-95123/19709189_zpid/,Sold
"5710 Chesbro Ave, San Jose, CA 95123",95123,1185000.0,Sold 03/22/2019,1971,6202.0,SINGLE_FAMILY,2800,911390.0,3,2.0,1300,37.248139,-121.842252,https://www.zillow.com/homedetails/5710-Chesbro-Ave-San-Jose-CA-95123/153513349_zpid/,Sold
"549 Yurok Cir, San Jose, CA 95123",95123,987000.0,Sold 03/22/2019,1966,6159.0,SINGLE_FAMILY,3500,551784.0,3,2.0,1208,37.243695,-121.833018,https://www.zillow.com/homedetails/549-Yurok-Cir-San-Jose-CA-95123/19820390_zpid/,Sold
"274 Copco Ln, San Jose, CA 95123",95123,970000.0,Sold 03/21/2019,1966,6363.0,SINGLE_FAMILY,3800,86447.0,4,3.0,2017,37.246802,-121.816878,https://www.zillow.com/homedetails/274-Copco-Ln-San-Jose-CA-95123/19828498_zpid/,Sold
"379 Brookmere Dr, San Jose, CA 95123",95123,950000.0,Sold 03/21/2019,1984,4421.0,SINGLE_FAMILY,3450,232388.0,3,2.0,1350,37.226432,-121.802152,https://www.zillow.com/homedetails/379-Brookmere-Dr-San-Jose-CA-95123/19840151_zpid/,Sold
"6335 Mayo Dr, San Jose, CA 95123",95123,925000.0,Sold 03/21/2019,1971,5505.0,SINGLE_FAMILY,3600,584247.0,4,2.0,1412,37.228715,-121.806711,https://www.zillow.com/homedetails/6335-Mayo-Dr-San-Jose-CA-95123/19823932_zpid/,Sold
"404 Colony Cove Dr, San Jose, CA 95123",95123,615000.0,Sold 03/20/2019,1984,942.0,CONDO,2400,454190.0,2,1.0,942,37.255246,-121.840869,https://www.zillow.com/homedetails/404-Colony-Cove-Dr-San-Jose-CA-95123/19709350_zpid/,Sold
"371 Vale Dr, San Jose, CA 95123",95123,899000.0,Sold 03/19/2019,1968,6664.0,SINGLE_FAMILY,3500,707696.0,3,2.0,1143,37.237192,-121.813951,https://www.zillow.com/homedetails/371-Vale-Dr-San-Jose-CA-95123/19822150_zpid/,Sold
"5921 Dunn Ave, San Jose, CA 95123",95123,1095000.0,Sold 03/19/2019,1966,6120.0,SINGLE_FAMILY,3995,96803.0,5,3.0,2509,37.241003,-121.82372,https://www.zillow.com/homedetails/5921-Dunn-Ave-San-Jose-CA-95123/19821500_zpid/,Sold
"517 Chinook Ln, San Jose, CA 95123",95123,1075000.0,Sold 03/19/2019,1965,6059.0,SINGLE_FAMILY,3800,562987.0,4,3.0,2026,37.24452,-121.833506,https://www.zillow.com/homedetails/517-Chinook-Ln-San-Jose-CA-95123/19820347_zpid/,Sold
"6270 Woosley Dr, San Jose, CA 95123",95123,955000.0,Sold 03/19/2019,1968,5497.0,SINGLE_FAMILY,3458,178414.0,3,2.0,1203,37.231157,-121.807419,https://www.zillow.com/homedetails/6270-Woosley-Dr-San-Jose-CA-95123/19822745_zpid/,Sold
"5862 Cadiz Dr, San Jose, CA 95123",95123,910800.0,Sold 03/19/2019,1971,6459.0,SINGLE_FAMILY,3500,309986.0,4,2.0,1321,37.242848,-121.850973,https://www.zillow.com/homedetails/5862-Cadiz-Dr-San-Jose-CA-95123/19831364_zpid/,Sold
"312 Avenida Nogales, San Jose, CA 95123",95123,900000.0,Sold 03/19/2019,1968,7244.0,SINGLE_FAMILY,3500,503230.0,3,2.0,1440,37.256805,-121.831177,https://www.zillow.com/homedetails/312-Avenida-Nogales-San-Jose-CA-95123/19707350_zpid/,Sold
"440 Avenida Del Roble, San Jose, CA 95123",95123,1030000.0,Sold 03/18/2019,1968,6298.0,SINGLE_FAMILY,3542,241009.0,3,3.0,1844,37.254152,-121.835131,https://www.zillow.com/homedetails/440-Avenida-Del-Roble-San-Jose-CA-95123/102963227_zpid/,Sold
"5875 Zileman Dr, San Jose, CA 95123",95123,1010000.0,Sold 03/18/2019,1968,6089.0,SINGLE_FAMILY,3550,202541.0,3,2.0,1675,37.24451,-121.82067,https://www.zillow.com/homedetails/5875-Zileman-Dr-San-Jose-CA-95123/19828933_zpid/,Sold
"154 Venado Way, San Jose, CA 95123",95123,1020000.0,Sold 03/15/2019,1966,5000.0,SINGLE_FAMILY,3750,702412.0,4,2.0,1400,37.249765,-121.809607,https://www.zillow.com/homedetails/154-Venado-Way-San-Jose-CA-95123/19827881_zpid/,Sold
"5537 Judith St APT 2, San Jose, CA 95123",95123,442000.0,Sold 03/15/2019,1970,1750.0,CONDO,2350,123347.0,2,1.0,903,37.252922,-121.826181,https://www.zillow.com/homedetails/5537-Judith-St-APT-2-San-Jose-CA-95123/19826608_zpid/,Sold
"405 Sautner Dr, San Jose, CA 95123",95123,885000.0,Sold 03/15/2019,1968,5501.0,SINGLE_FAMILY,3495,617023.0,3,2.0,1617,37.231394,-121.808114,https://www.zillow.com/homedetails/405-Sautner-Dr-San-Jose-CA-95123/19822615_zpid/,Sold
"421 Ridgefarm Dr, San Jose, CA 95123",95123,995000.0,Sold 03/15/2019,1968,5972.0,SINGLE_FAMILY,3500,665317.0,3,2.0,1409,37.243958,-121.828028,https://www.zillow.com/homedetails/421-Ridgefarm-Dr-San-Jose-CA-95123/19821754_zpid/,Sold
"364 Madison Dr, San Jose, CA 95123",95123,1179000.0,Sold 03/14/2019,1969,5998.0,SINGLE_FAMILY,3750,357433.0,4,2.0,1624,37.235362,-121.811149,https://www.zillow.com/homedetails/364-Madison-Dr-San-Jose-CA-95123/19822893_zpid/,Sold
"5707 Makati Cir APT C, San Jose, CA 95123",95123,569000.0,Sold 03/14/2019,1982,435.0,CONDO,2500,504900.0,2,1.0,919,37.248306,-121.805098,https://www.zillow.com/homedetails/5707-Makati-Cir-APT-C-San-Jose-CA-95123/19829430_zpid/,Sold
"537 Giuffrida Ave APT B, San Jose, CA 95123",95123,625000.0,Sold 03/05/2019,1979,2970.0,CONDO,3100,256413.0,2,2.5,1333,37.253708,-121.833675,https://www.zillow.com/homedetails/537-Giuffrida-Ave-APT-B-San-Jose-CA-95123/19709124_zpid/,Sold
"5488 Judith St APT 1, San Jose, CA 95123",95123,459000.0,Sold 03/04/2019,1970,1742.0,CONDO,2300,280114.0,2,1.0,810,37.254742,-121.825628,https://www.zillow.com/homedetails/5488-Judith-St-APT-1-San-Jose-CA-95123/19825941_zpid/,Sold
"362 Colville Dr, San Jose, CA 95123",95123,960000.0,Sold 03/04/2019,1969,6886.0,SINGLE_FAMILY,3750,253957.0,4,2.5,2217,37.246014,-121.82297,https://www.zillow.com/homedetails/362-Colville-Dr-San-Jose-CA-95123/19828913_zpid/,Sold
"358 Blossom Hill Rd, San Jose, CA 95123",95123,785000.0,Sold 03/04/2019,1977,6398.0,SINGLE_FAMILY,2800,665000.0,2,1.0,983,37.251075,-121.825878,https://www.zillow.com/homedetails/358-Blossom-Hill-Rd-San-Jose-CA-95123/19829142_zpid/,Sold
"5414 Makati Cir, San Jose, CA 95123",95123,665800.0,Sold 03/04/2019,1985,1319.0,CONDO,3200,454190.0,2,2.0,1233,37.250423,-121.807668,https://www.zillow.com/homedetails/5414-Makati-Cir-San-Jose-CA-95123/19829613_zpid/,Sold
"253 Sumba Ct, San Jose, CA 95123",95123,575000.0,Sold 03/01/2019,1986,1123.0,TOWNHOUSE,2900,277934.0,2,2.0,1122,37.255462,-121.829169,https://www.zillow.com/homedetails/253-Sumba-Ct-San-Jose-CA-95123/19827525_zpid/,Sold
"6040 Charlotte Dr, San Jose, CA 95123",95123,1250000.0,Sold 03/01/2019,2015,2732.0,SINGLE_FAMILY,4125,1110936.0,4,3.0,2375,37.241834,-121.796257,https://www.zillow.com/homedetails/6040-Charlotte-Dr-San-Jose-CA-95123/124448717_zpid/,Sold
"429 Velasco Dr, San Jose, CA 95123",95123,712000.0,Video Walkthrough,1970,2082.0,TOWNHOUSE,3350,365290.0,4,2.5,1439,37.252267,-121.837682,https://www.zillow.com/homedetails/429-Velasco-Dr-San-Jose-CA-95123/19707564_zpid/,Sold
"6180 Ansdell Way, San Jose, CA 95123",95123,1030000.0,Sold 03/01/2019,1976,6141.0,SINGLE_FAMILY,3500,1004700.0,3,2.0,1520,37.233335,-121.810279,https://www.zillow.com/homedetails/6180-Ansdell-Way-San-Jose-CA-95123/19824559_zpid/,Sold
"503 Olivian Dr, San Jose, CA 95123",95123,235000.0,Sold 02/28/2019,1982,21780.0,MANUFACTURED,2900,61035.0,2,2.0,2040,37.254933,-121.807132,https://www.zillow.com/homedetails/503-Olivian-Dr-San-Jose-CA-95123/153521988_zpid/,Sold
"5477 Don Basillo Ct, San Jose, CA 95123",95123,565000.0,Sold 02/28/2019,1970,901.0,TOWNHOUSE,3200,439568.0,3,2.0,1156,37.253818,-121.836407,https://www.zillow.com/homedetails/5477-Don-Basillo-Ct-San-Jose-CA-95123/19707632_zpid/,Sold
"210 Noyo Dr, San Jose, CA 95123",95123,1002500.0,Sold 02/28/2019,1966,5601.0,SINGLE_FAMILY,3750,73251.0,4,2.0,1400,37.245845,-121.811137,https://www.zillow.com/homedetails/210-Noyo-Dr-San-Jose-CA-95123/19827743_zpid/,Sold
"770 Blossom Hill Rd APT 3, San Jose, CA 95123",95123,280000.0,Sold 02/28/2019,1970,7930.0,CONDO,2500,303916.0,2,1.5,903,37.250048,-121.85117,https://www.zillow.com/homedetails/770-Blossom-Hill-Rd-APT-3-San-Jose-CA-95123/19830626_zpid/,Sold
"331 Oakberry Way, San Jose, CA 95123",95123,312500.0,Sold 02/28/2019,1973,6000.0,SINGLE_FAMILY,3800,612906.0,5,3.0,1957,37.235917,-121.808115,https://www.zillow.com/homedetails/331-Oakberry-Way-San-Jose-CA-95123/19824081_zpid/,Sold
"914 Hedlund Ct, San Jose, CA 95123",95123,1100000.0,Sold 02/28/2019,1971,7418.0,SINGLE_FAMILY,3581,866653.0,3,2.0,1725,37.243033,-121.862285,https://www.zillow.com/homedetails/914-Hedlund-Ct-San-Jose-CA-95123/19830213_zpid/,Sold
"165 Blossom Hill Rd SPC 17, San Jose, CA 95123",95123,262000.0,Sold 02/28/2019,2000,-1.0,SINGLE_FAMILY,3500,,3,2.0,1392,37.255861,-121.806983,https://www.zillow.com/homedetails/165-Blossom-Hill-Rd-SPC-17-San-Jose-CA-95123/2121269151_zpid/,Sold
"5892 Mcgilvra Ct, San Jose, CA 95123",95123,1125000.0,Sold 02/28/2019,1971,6381.0,SINGLE_FAMILY,3700,899945.0,4,2.0,1683,37.241394,-121.816464,https://www.zillow.com/homedetails/5892-Mcgilvra-Ct-San-Jose-CA-95123/19823834_zpid/,Sold
"823 Lotus Flower Loop, San Jose, CA 95123",95123,874000.0,Sold 02/28/2019,2014,1120.0,TOWNHOUSE,3500,670395.0,3,3.0,1793,37.24238,-121.797798,https://www.zillow.com/homedetails/823-Lotus-Flower-Loop-San-Jose-CA-95123/124744655_zpid/,Sold
"5728 Tonopah Dr, San Jose, CA 95123",95123,1002000.0,Sold 02/27/2019,1968,6089.0,SINGLE_FAMILY,3600,697053.0,3,2.0,1755,37.248436,-121.821054,https://www.zillow.com/homedetails/5728-Tonopah-Dr-San-Jose-CA-95123/19828744_zpid/,Sold
"5978 Lake Almanor Dr, San Jose, CA 95123",95123,512000.0,Sold 02/26/2019,1994,435.0,CONDO,2400,353851.0,1,1.0,734,37.242988,-121.866884,https://www.zillow.com/homedetails/5978-Lake-Almanor-Dr-San-Jose-CA-95123/19832405_zpid/,Sold
"5384 Duesenberg Dr, San Jose, CA 95123",95123,845000.0,Sold 02/26/2019,1985,4721.0,SINGLE_FAMILY,3300,721214.0,3,2.0,1123,37.25673,-121.840171,https://www.zillow.com/homedetails/5384-Duesenberg-Dr-San-Jose-CA-95123/19707260_zpid/,Sold
"5518 Sean Cir APT 47, San Jose, CA 95123",95123,610000.0,Sold 02/25/2019,1979,3600.0,CONDO,3100,533724.0,3,2.0,1245,37.253978,-121.829632,https://www.zillow.com/homedetails/5518-Sean-Cir-APT-47-San-Jose-CA-95123/19826875_zpid/,Sold
"464 Mccamish Ave, San Jose, CA 95123",95123,925000.0,Sold 02/22/2019,1969,5501.0,SINGLE_FAMILY,3650,397486.0,4,2.0,1562,37.234267,-121.818499,https://www.zillow.com/homedetails/464-Mccamish-Ave-San-Jose-CA-95123/19823122_zpid/,Sold
"2904 La Terrace Cir, San Jose, CA 95123",95123,630000.0,Sold 02/22/2019,1985,435.0,CONDO,2500,580000.0,2,1.0,904,37.242163,-121.867022,https://www.zillow.com/homedetails/2904-La-Terrace-Cir-San-Jose-CA-95123/19831861_zpid/,Sold
"471 Mccamish Ave, San Jose, CA 95123",95123,1085000.0,Sold 02/22/2019,1969,5500.0,SINGLE_FAMILY,3695,332070.0,4,2.0,1557,37.234811,-121.818984,https://www.zillow.com/homedetails/471-Mccamish-Ave-San-Jose-CA-95123/19823047_zpid/,Sold
"6013 Salida Del Sol, San Jose, CA 95123",95123,960000.0,Sold 02/21/2019,1967,6159.0,SINGLE_FAMILY,3700,88347.0,4,2.0,1748,37.240535,-121.847236,https://www.zillow.com/homedetails/6013-Salida-Del-Sol-San-Jose-CA-95123/19819465_zpid/,Sold
"750 Azule Ave, San Jose, CA 95123",95123,875000.0,Sold 02/21/2019,1968,7209.0,SINGLE_FAMILY,3508,318575.0,3,2.0,1480,37.24121,-121.842529,https://www.zillow.com/homedetails/750-Azule-Ave-San-Jose-CA-95123/19819126_zpid/,Sold
"655 Cayuga Dr, San Jose, CA 95123",95123,971000.0,Sold 02/19/2019,1968,5972.0,SINGLE_FAMILY,3420,834447.0,3,2.0,1232,37.231834,-121.833575,https://www.zillow.com/homedetails/655-Cayuga-Dr-San-Jose-CA-95123/19833983_zpid/,Sold
"402 Lyoncross Way, San Jose, CA 95123",95123,980000.0,Sold 02/16/2019,1972,9374.0,SINGLE_FAMILY,3595,217805.0,4,2.0,1495,37.246494,-121.827306,https://www.zillow.com/homedetails/402-Lyoncross-Way-San-Jose-CA-95123/19829331_zpid/,Sold
"5552 Dunsburry Ct, San Jose, CA 95123",95123,1050000.0,Sold 02/15/2019,1976,6468.0,SINGLE_FAMILY,3800,243710.0,4,3.0,1852,37.252781,-121.848725,https://www.zillow.com/homedetails/5552-Dunsburry-Ct-San-Jose-CA-95123/69303370_zpid/,Sold
"268 Belden Dr, San Jose, CA 95123",95123,765000.0,Sold 02/15/2019,1963,5900.0,SINGLE_FAMILY,3500,281687.0,4,2.0,1400,37.248935,-121.817253,https://www.zillow.com/homedetails/268-Belden-Dr-San-Jose-CA-95123/19828166_zpid/,Sold
"6350 Snell Ave, San Jose, CA 95123",95123,2540000.0,Sold 02/15/2019,1998,19994.0,SINGLE_FAMILY,6500,1991661.0,4,4.0,5261,37.228094,-121.830009,https://www.zillow.com/homedetails/6350-Snell-Ave-San-Jose-CA-95123/19820922_zpid/,Sold
"6274 Woosley Dr, San Jose, CA 95123",95123,1005000.0,Sold 02/15/2019,1968,5999.0,SINGLE_FAMILY,3750,728821.0,4,2.0,1475,37.231005,-121.807419,https://www.zillow.com/homedetails/6274-Woosley-Dr-San-Jose-CA-95123/19822744_zpid/,Sold
"5852 Laguna Seca Way, San Jose, CA 95123",95123,1030000.0,Sold 02/15/2019,1963,5998.0,SINGLE_FAMILY,3500,648149.0,3,2.0,1347,37.242926,-121.840384,https://www.zillow.com/homedetails/5852-Laguna-Seca-Way-San-Jose-CA-95123/19818997_zpid/,Sold
"6271 Malory Dr, San Jose, CA 95123",95123,375000.0,Sold 02/14/2019,1968,5600.0,SINGLE_FAMILY,3800,245344.0,4,2.5,2186,37.231161,-121.811601,https://www.zillow.com/homedetails/6271-Malory-Dr-San-Jose-CA-95123/19822656_zpid/,Sold
"411 Madison Dr, San Jose, CA 95123",95123,1052000.0,Sold 02/14/2019,1968,6000.0,SINGLE_FAMILY,3800,73271.0,4,2.0,2000,37.235749,-121.815899,https://www.zillow.com/homedetails/411-Madison-Dr-San-Jose-CA-95123/19822511_zpid/,Sold
"194 Pecan Grove Ct, San Jose, CA 95123",95123,550000.0,Sold 02/13/2019,1970,879.0,TOWNHOUSE,3000,360916.0,3,2.0,1156,37.256098,-121.822841,https://www.zillow.com/homedetails/194-Pecan-Grove-Ct-San-Jose-CA-95123/19825732_zpid/,Sold
"732 Vonna Ct, San Jose, CA 95123",95123,890000.0,Sold 02/12/2019,1965,6555.0,SINGLE_FAMILY,3500,320325.0,3,2.0,1347,37.244464,-121.844894,https://www.zillow.com/homedetails/732-Vonna-Ct-San-Jose-CA-95123/19819629_zpid/,Sold
"5584 Playa Del Rey, San Jose, CA 95123",95123,929000.0,Sold 02/12/2019,1962,6695.0,SINGLE_FAMILY,3500,132826.0,3,2.0,1338,37.251362,-121.852716,https://www.zillow.com/homedetails/5584-Playa-Del-Rey-San-Jose-CA-95123/19707935_zpid/,Sold
"328 Oakberry Way, San Jose, CA 95123",95123,1025000.0,Sold 02/12/2019,1973,6000.0,SINGLE_FAMILY,3700,637203.0,4,2.0,1612,37.235382,-121.807685,https://www.zillow.com/homedetails/328-Oakberry-Way-San-Jose-CA-95123/19824095_zpid/,Sold
"5864 Embee Dr, San Jose, CA 95123",95123,197500.0,Sold 02/12/2019,1968,6014.0,SINGLE_FAMILY,3400,530464.0,3,2.0,1260,37.244971,-121.813267,https://www.zillow.com/homedetails/5864-Embee-Dr-San-Jose-CA-95123/19828315_zpid/,Sold
"5951 Sunstone Dr # 309, San Jose, CA 95123",95123,610880.0,Sold 02/12/2019,2018,-1.0,CONDO,2524,,1,1.0,808,37.2427,-121.798,https://www.zillow.com/homedetails/5951-Sunstone-Dr-309-San-Jose-CA-95123/2089481509_zpid/,Sold
"6385 Felder Dr, San Jose, CA 95123",95123,860000.0,Sold 02/11/2019,1969,5501.0,SINGLE_FAMILY,3295,206051.0,3,2.0,1120,37.228306,-121.808812,https://www.zillow.com/homedetails/6385-Felder-Dr-San-Jose-CA-95123/19823671_zpid/,Sold
"303 Tradewinds Dr APT 10, San Jose, CA 95123",95123,490000.0,Sold 02/11/2019,1970,2809.0,CONDO,2400,429958.0,2,1.0,959,37.256138,-121.827741,https://www.zillow.com/homedetails/303-Tradewinds-Dr-APT-10-San-Jose-CA-95123/19827155_zpid/,Sold
"6190 Blossom Ave, San Jose, CA 95123",95123,1105000.0,Sold 02/11/2019,1968,6089.0,SINGLE_FAMILY,3500,350746.0,4,2.0,1342,37.233865,-121.840637,https://www.zillow.com/homedetails/6190-Blossom-Ave-San-Jose-CA-95123/19833785_zpid/,Sold
"336 Blossom Hill Rd, San Jose, CA 95123",95123,1010000.0,Sold 02/09/2019,1969,7379.0,SINGLE_FAMILY,3800,765654.0,4,2.0,1933,37.251066,-121.823602,https://www.zillow.com/homedetails/336-Blossom-Hill-Rd-San-Jose-CA-95123/19829083_zpid/,Sold
"806 Rosepoint Loop, San Jose, CA 95123",95123,1190000.0,Sold 02/09/2019,2014,2981.0,SINGLE_FAMILY,3800,939948.0,3,2.5,2131,37.242104,-121.796079,https://www.zillow.com/homedetails/806-Rosepoint-Loop-San-Jose-CA-95123/124745982_zpid/,Sold
"398 Beckham Dr, San Jose, CA 95123",95123,1330000.0,Sold 02/08/2019,1975,6599.0,SINGLE_FAMILY,4100,1248480.0,4,2.5,2386,37.225517,-121.804638,https://www.zillow.com/homedetails/398-Beckham-Dr-San-Jose-CA-95123/19822836_zpid/,Sold
"5635 Playa Del Rey Ct APT 1, San Jose, CA 95123",95123,1515000.0,Sold 02/08/2019,1970,9147.0,CONDO,2950,290884.0,2,1.0,810,37.249389,-121.853961,https://www.zillow.com/homedetails/5635-Playa-Del-Rey-Ct-APT-1-San-Jose-CA-95123/19830457_zpid/,Sold
"5951 Sunstone #403, San Jose, CA 95123",95123,865880.0,Sold 02/07/2019,-1,-1.0,CONDO,3350,,2,2.0,1706,37.241428,-121.795136,https://www.zillow.com/homedetails/5951-Sunstone-403-San-Jose-CA-95123/2085916522_zpid/,Sold
"205 Copco Ln, San Jose, CA 95123",95123,174000.0,Sold 02/06/2019,1966,6760.0,SINGLE_FAMILY,3650,287471.0,4,2.0,1400,37.24737,-121.812643,https://www.zillow.com/homedetails/205-Copco-Ln-San-Jose-CA-95123/19828288_zpid/,Sold
"797 Colleen Dr, San Jose, CA 95123",95123,1125000.0,Video Walkthrough,1971,6159.0,SINGLE_FAMILY,3800,530156.0,4,2.0,2010,37.233419,-121.846754,https://www.zillow.com/homedetails/797-Colleen-Dr-San-Jose-CA-95123/19832987_zpid/,Sold
"1310 La Terrace Cir, San Jose, CA 95123",95123,545000.0,Sold 02/04/2019,1985,435.0,CONDO,2750,555900.0,2,2.0,995,37.240148,-121.867519,https://www.zillow.com/homedetails/1310-La-Terrace-Cir-San-Jose-CA-95123/19831712_zpid/,Sold
"446 Colfax Dr, San Jose, CA 95123",95123,780000.0,Sold 02/01/2019,1965,6324.0,SINGLE_FAMILY,3400,548549.0,3,2.0,1195,37.248329,-121.828715,https://www.zillow.com/homedetails/446-Colfax-Dr-San-Jose-CA-95123/19829200_zpid/,Sold
"367 Utica Ct, San Jose, CA 95123",95123,1057500.0,Sold 02/01/2019,1968,6398.0,SINGLE_FAMILY,3800,94772.0,4,3.0,2186,37.232103,-121.805171,https://www.zillow.com/homedetails/367-Utica-Ct-San-Jose-CA-95123/19822708_zpid/,Sold
