address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"3029 Wetmore Dr, San Jose, CA 95148",95148,1280000.0,Sold 11/21/2018,1984,7920.0,SINGLE_FAMILY,3995,1100000.0,4,3.0,2037,37.327723,-121.776398,https://www.zillow.com/homedetails/3029-Wetmore-Dr-San-Jose-CA-95148/19790110_zpid/,Sold
"2606 Castleton Ct, San Jose, CA 95148",95148,935000.0,Sold 11/19/2018,1968,9099.0,SINGLE_FAMILY,3500,846600.0,4,2.0,1554,37.320636,-121.799076,https://www.zillow.com/homedetails/2606-Castleton-Ct-San-Jose-CA-95148/19803470_zpid/,Sold
"3573 Cour Du Vin, San Jose, CA 95148",95148,1770000.0,Sold 11/17/2018,1996,7000.0,SINGLE_FAMILY,4495,775681.0,5,3.0,2906,37.323383,-121.768513,https://www.zillow.com/homedetails/3573-Cour-Du-Vin-San-Jose-CA-95148/19795050_zpid/,Sold
"3134 Woods Way, San Jose, CA 95148",95148,1070000.0,Sold 11/15/2018,1979,6324.0,SINGLE_FAMILY,3700,264928.0,4,2.0,1380,37.327264,-121.792004,https://www.zillow.com/homedetails/3134-Woods-Way-San-Jose-CA-95148/19791940_zpid/,Sold
"3411 Marten Ave, San Jose, CA 95148",95148,809000.0,Sold 11/15/2018,1964,5610.0,SINGLE_FAMILY,3700,70942.0,4,2.0,1586,37.348569,-121.801416,https://www.zillow.com/homedetails/3411-Marten-Ave-San-Jose-CA-95148/19786821_zpid/,Sold
"2959 Stutz Way, San Jose, CA 95148",95148,200000.0,Sold 11/14/2018,1976,6000.0,SINGLE_FAMILY,3545,572787.0,4,2.0,1560,37.321273,-121.793252,https://www.zillow.com/homedetails/2959-Stutz-Way-San-Jose-CA-95148/19793042_zpid/,Sold
"3309 Vin Santo Ln, San Jose, CA 95148",95148,1907500.0,Sold 11/10/2018,2000,8950.0,SINGLE_FAMILY,4900,1063338.0,4,3.5,3554,37.322198,-121.775046,https://www.zillow.com/homedetails/3309-Vin-Santo-Ln-San-Jose-CA-95148/19795468_zpid/,Sold
"2518 Glen Dundee Way, San Jose, CA 95148",95148,1300000.0,Sold 11/10/2018,1989,7779.0,SINGLE_FAMILY,4000,658785.0,4,3.0,2946,37.332966,-121.808271,https://www.zillow.com/homedetails/2518-Glen-Dundee-Way-San-Jose-CA-95148/19732309_zpid/,Sold
"3651 Wodzienski Dr, San Jose, CA 95148",95148,1240000.0,Sold 11/09/2018,2000,3095.0,SINGLE_FAMILY,3850,843183.0,3,3.0,1864,37.324017,-121.772486,https://www.zillow.com/homedetails/3651-Wodzienski-Dr-San-Jose-CA-95148/51074959_zpid/,Sold
"2284 Freya Dr, San Jose, CA 95148",95148,3500.0,12 days ago,1985,2888.0,SINGLE_FAMILY,3495,502273.0,3,3.0,1431,37.314982,-121.7882,https://www.zillow.com/homedetails/2284-Freya-Dr-San-Jose-CA-95148/19794274_zpid/,Sold
"2097 Flintfield Dr, San Jose, CA 95148",95148,450000.0,Sold 11/07/2018,1982,6901.0,SINGLE_FAMILY,3695,517948.0,4,2.0,1586,37.345701,-121.79206,https://www.zillow.com/homedetails/2097-Flintfield-Dr-San-Jose-CA-95148/19788729_zpid/,Sold
"3610 Cobbert Dr, San Jose, CA 95148",95148,1200000.0,Sold 11/07/2018,1980,9748.0,SINGLE_FAMILY,3800,386892.0,4,2.0,1902,37.328332,-121.773991,https://www.zillow.com/homedetails/3610-Cobbert-Dr-San-Jose-CA-95148/19791927_zpid/,Sold
"3236 Gateland Ct, San Jose, CA 95148",95148,227000.0,Sold 11/07/2018,1984,9100.0,SINGLE_FAMILY,4000,1038596.0,5,3.0,2229,37.323596,-121.782418,https://www.zillow.com/homedetails/3236-Gateland-Ct-San-Jose-CA-95148/19793998_zpid/,Sold
"3467 Kohler Rd, San Jose, CA 95148",95148,895000.0,Sold 11/07/2018,1982,7557.0,SINGLE_FAMILY,3595,734513.0,4,2.0,1739,37.346165,-121.791272,https://www.zillow.com/homedetails/3467-Kohler-Rd-San-Jose-CA-95148/19788694_zpid/,Sold
"2727 Gilham Way, San Jose, CA 95148",95148,990000.0,Sold 11/07/2018,2004,3253.0,SINGLE_FAMILY,3650,807309.0,3,3.0,1650,37.326903,-121.801349,https://www.zillow.com/homedetails/2727-Gilham-Way-San-Jose-CA-95148/63066202_zpid/,Sold
"3519 Ruby Pl, San Jose, CA 95148",95148,475454.0,Sold 11/05/2018,-1,-1.0,SINGLE_FAMILY,3495,1139292.0,,,,37.33986,-121.784948,https://www.zillow.com/homedetails/3519-Ruby-Pl-San-Jose-CA-95148/124030722_zpid/,Sold
"3634 Deedham Dr, San Jose, CA 95148",95148,1338000.0,Video Walkthrough,1981,8032.0,SINGLE_FAMILY,4000,842196.0,5,3.0,2072,37.327589,-121.772498,https://www.zillow.com/homedetails/3634-Deedham-Dr-San-Jose-CA-95148/19791866_zpid/,Sold
"2770 Judkins Ct, San Jose, CA 95148",95148,882000.0,Sold 11/02/2018,1970,6098.0,SINGLE_FAMILY,3400,82342.0,3,2.0,1320,37.324146,-121.803284,https://www.zillow.com/homedetails/2770-Judkins-Ct-San-Jose-CA-95148/19803145_zpid/,Sold
"Murillo Ave, San Jose, CA 95148",95148,100000.0,Sold 11/02/2018,-1,1881.0,LOT,3330,50908.0,,,,37.339575,-121.780735,https://www.zillow.com/homedetails/Murillo-Ave-San-Jose-CA-95148/19790074_zpid/,Sold
"2782 Henessy Dr, San Jose, CA 95148",95148,800000.0,Sold 11/01/2018,1979,6534.0,SINGLE_FAMILY,3750,806310.0,3,2.0,1798,37.333262,-121.786813,https://www.zillow.com/homedetails/2782-Henessy-Dr-San-Jose-CA-95148/19789824_zpid/,Sold
"2627 Bon Bon Dr, San Jose, CA 95148",95148,955188.0,Sold 10/31/2018,1967,6425.0,SINGLE_FAMILY,3500,673353.0,3,2.0,1487,37.332826,-121.798003,https://www.zillow.com/homedetails/2627-Bon-Bon-Dr-San-Jose-CA-95148/19788359_zpid/,Sold
"3540 Slopeview Dr, San Jose, CA 95148",95148,1345000.0,Sold 10/31/2018,1982,8712.0,SINGLE_FAMILY,3995,270204.0,4,3.0,2106,37.330447,-121.778702,https://www.zillow.com/homedetails/3540-Slopeview-Dr-San-Jose-CA-95148/19792060_zpid/,Sold
"2682 Keppler Dr, San Jose, CA 95148",95148,1010500.0,Video Walkthrough,1980,6899.0,SINGLE_FAMILY,3800,562987.0,4,2.5,2105,37.325242,-121.806725,https://www.zillow.com/homedetails/2682-Keppler-Dr-San-Jose-CA-95148/19731473_zpid/,Sold
"3155 Mount Isabel Ct, San Jose, CA 95148",95148,1155000.0,Sold 10/29/2018,1979,6028.0,SINGLE_FAMILY,3595,383802.0,3,2.5,1893,37.319145,-121.785243,https://www.zillow.com/homedetails/3155-Mount-Isabel-Ct-San-Jose-CA-95148/19793406_zpid/,Sold
"4004 Higuera Highland Ln, San Jose, CA 95148",95148,1050000.0,Sold 10/29/2018,1983,304920.0,SINGLE_FAMILY,3250,865798.0,3,1.0,908,37.342413,-121.767104,https://www.zillow.com/homedetails/4004-Higuera-Highland-Ln-San-Jose-CA-95148/19790259_zpid/,Sold
"3104 Whitesand Dr, San Jose, CA 95148",95148,1228002.0,Sold 10/26/2018,1984,5902.0,SINGLE_FAMILY,3580,590736.0,4,2.0,1586,37.316532,-121.781291,https://www.zillow.com/homedetails/3104-Whitesand-Dr-San-Jose-CA-95148/19794131_zpid/,Sold
"2192 Fairmont Ct, San Jose, CA 95148",95148,880000.0,Sold 10/26/2018,1968,5998.0,SINGLE_FAMILY,3695,81778.0,4,3.0,1973,37.343296,-121.793476,https://www.zillow.com/homedetails/2192-Fairmont-Ct-San-Jose-CA-95148/19789138_zpid/,Sold
"3235 Whispering Elm Ct, San Jose, CA 95148",95148,930000.0,Sold 10/22/2018,1984,4678.0,SINGLE_FAMILY,3415,290997.0,4,3.0,1303,37.316545,-121.790152,https://www.zillow.com/homedetails/3235-Whispering-Elm-Ct-San-Jose-CA-95148/19793524_zpid/,Sold
"2614 S White Rd, San Jose, CA 95148",95148,890000.0,Sold 10/19/2018,1971,6385.0,SINGLE_FAMILY,3350,99726.0,3,2.0,1599,37.331592,-121.798841,https://www.zillow.com/homedetails/2614-S-White-Rd-San-Jose-CA-95148/19788351_zpid/,Sold
"2873 Sweetleaf Ct, San Jose, CA 95148",95148,1130000.0,Video Walkthrough,1978,8128.0,SINGLE_FAMILY,3995,223913.0,4,2.5,2516,37.332669,-121.781836,https://www.zillow.com/homedetails/2873-Sweetleaf-Ct-San-Jose-CA-95148/19789719_zpid/,Sold
"2960 Fenwick Way, San Jose, CA 95148",95148,875000.0,Sold 10/19/2018,1972,6000.0,SINGLE_FAMILY,3500,727238.0,4,2.0,1538,37.31757,-121.803534,https://www.zillow.com/homedetails/2960-Fenwick-Way-San-Jose-CA-95148/112094645_zpid/,Sold
"2677 Pixanne Ct, San Jose, CA 95148",95148,850000.0,Sold 10/18/2018,1972,5985.0,SINGLE_FAMILY,3650,57612.0,4,2.0,1353,37.339947,-121.8141,https://www.zillow.com/homedetails/2677-Pixanne-Ct-San-Jose-CA-95148/19730893_zpid/,Sold
"2946 Whittington Dr, San Jose, CA 95148",95148,1050000.0,Sold 10/18/2018,1967,6625.0,SINGLE_FAMILY,3500,510235.0,3,2.0,1327,37.32074,-121.792341,https://www.zillow.com/homedetails/2946-Whittington-Dr-San-Jose-CA-95148/19792965_zpid/,Sold
"3218 Sylvan Dr, San Jose, CA 95148",95148,806000.0,Sold 10/17/2018,1966,5916.0,SINGLE_FAMILY,3450,661525.0,3,2.0,1316,37.344634,-121.802721,https://www.zillow.com/homedetails/3218-Sylvan-Dr-San-Jose-CA-95148/19787619_zpid/,Sold
"3172 Whiteleaf Way, San Jose, CA 95148",95148,1315000.0,Sold 10/15/2018,1992,7666.0,SINGLE_FAMILY,4100,548355.0,4,3.0,3295,37.320766,-121.780234,https://www.zillow.com/homedetails/3172-Whiteleaf-Way-San-Jose-CA-95148/19794086_zpid/,Sold
"3431 Gila Dr, San Jose, CA 95148",95148,750000.0,Sold 10/15/2018,1967,6547.0,SINGLE_FAMILY,3500,89836.0,3,2.0,1472,37.34271,-121.792316,https://www.zillow.com/homedetails/3431-Gila-Dr-San-Jose-CA-95148/19789071_zpid/,Sold
"2758 Croft Dr, San Jose, CA 95148",95148,950000.0,Sold 10/10/2018,1985,4238.0,SINGLE_FAMILY,3101,202986.0,3,2.0,1078,37.317582,-121.792427,https://www.zillow.com/homedetails/2758-Croft-Dr-San-Jose-CA-95148/19793563_zpid/,Sold
"2231 Vista Verde Dr, San Jose, CA 95148",95148,931000.0,Sold 10/10/2018,1965,6405.0,SINGLE_FAMILY,3500,479462.0,3,2.0,1616,37.341773,-121.796979,https://www.zillow.com/homedetails/2231-Vista-Verde-Dr-San-Jose-CA-95148/19787675_zpid/,Sold
"3326 Pinkerton Dr, San Jose, CA 95148",95148,1167000.0,Sold 10/10/2018,1983,6098.0,SINGLE_FAMILY,3595,270424.0,3,3.0,1902,37.32924,-121.786228,https://www.zillow.com/homedetails/3326-Pinkerton-Dr-San-Jose-CA-95148/19792256_zpid/,Sold
"3104 Flinthaven Dr, San Jose, CA 95148",95148,800000.0,Sold 10/09/2018,1981,7013.0,SINGLE_FAMILY,3470,579152.0,3,2.0,1361,37.342107,-121.806013,https://www.zillow.com/homedetails/3104-Flinthaven-Dr-San-Jose-CA-95148/19787524_zpid/,Sold
"3592 Millicent Ct, San Jose, CA 95148",95148,1000000.0,Sold 10/05/2018,1970,11308.0,SINGLE_FAMILY,3600,635375.0,3,2.0,1762,37.352422,-121.79772,https://www.zillow.com/homedetails/3592-Millicent-Ct-San-Jose-CA-95148/19790347_zpid/,Sold
"2859 Ruby Vw, San Jose, CA 95148",95148,1350000.0,Sold 10/02/2018,1997,6098.0,SINGLE_FAMILY,4000,1130387.0,4,3.0,2308,37.334577,-121.785315,https://www.zillow.com/homedetails/2859-Ruby-Vw-San-Jose-CA-95148/19789645_zpid/,Sold
"2079 Pleasant Crest Ct, San Jose, CA 95148",95148,960000.0,Sold 10/01/2018,1982,7980.0,SINGLE_FAMILY,3795,422752.0,5,2.0,2315,37.34951,-121.789896,https://www.zillow.com/homedetails/2079-Pleasant-Crest-Ct-San-Jose-CA-95148/19792405_zpid/,Sold
"3076 Balgray Ct, San Jose, CA 95148",95148,892000.0,Sold 09/29/2018,1976,5662.0,SINGLE_FAMILY,3300,223712.0,3,2.0,1358,37.313423,-121.803445,https://www.zillow.com/homedetails/3076-Balgray-Ct-San-Jose-CA-95148/19804072_zpid/,Sold
"2157 Fairmont Dr, San Jose, CA 95148",95148,759999.0,Sold 09/28/2018,1968,6534.0,SINGLE_FAMILY,3500,68779.0,3,2.0,1472,37.343668,-121.794802,https://www.zillow.com/homedetails/2157-Fairmont-Dr-San-Jose-CA-95148/19789093_zpid/,Sold
"3300 Ruffino Ln, San Jose, CA 95148",95148,1885000.0,Sold 09/28/2018,2004,7183.0,SINGLE_FAMILY,5000,1470070.0,6,4.0,4023,37.322442,-121.775387,https://www.zillow.com/homedetails/3300-Ruffino-Ln-San-Jose-CA-95148/63066342_zpid/,Sold
"3607 Eastridge Dr, San Jose, CA 95148",95148,400000.0,Sold 09/25/2018,1972,10875.0,SINGLE_FAMILY,3900,352515.0,4,3.0,1983,37.352918,-121.796989,https://www.zillow.com/homedetails/3607-Eastridge-Dr-San-Jose-CA-95148/19790327_zpid/,Sold
"3053 Pavan Dr, San Jose, CA 95148",95148,1000000.0,Sold 09/21/2018,1985,5083.0,SINGLE_FAMILY,3650,337721.0,6,3.0,1788,37.320505,-121.791623,https://www.zillow.com/homedetails/3053-Pavan-Dr-San-Jose-CA-95148/19794419_zpid/,Sold
"3054 Pavan Dr, San Jose, CA 95148",95148,910000.0,Sold 09/21/2018,1985,6098.0,SINGLE_FAMILY,3250,545293.0,3,2.0,1078,37.320569,-121.79112,https://www.zillow.com/homedetails/3054-Pavan-Dr-San-Jose-CA-95148/19794418_zpid/,Sold
"2747 Klein Rd, San Jose, CA 95148",95148,1360000.0,Video Walkthrough,1979,8189.0,SINGLE_FAMILY,3995,314843.0,4,3.0,2221,37.335973,-121.780855,https://www.zillow.com/homedetails/2747-Klein-Rd-San-Jose-CA-95148/19789791_zpid/,Sold
"3409 Pinotin Ct, San Jose, CA 95148",95148,1650000.0,Sold 09/21/2018,2003,6741.0,SINGLE_FAMILY,4495,1299808.0,5,3.0,2700,37.318909,-121.77056,https://www.zillow.com/homedetails/3409-Pinotin-Ct-San-Jose-CA-95148/61323387_zpid/,Sold
"2925 Wycliffe Ct, San Jose, CA 95148",95148,550000.0,Sold 09/20/2018,1979,1400.0,CONDO,2569,389709.0,2,1.5,952,37.315243,-121.795636,https://www.zillow.com/homedetails/2925-Wycliffe-Ct-San-Jose-CA-95148/19804195_zpid/,Sold
"4370 Quimby Rd, San Jose, CA 95148",95148,1830000.0,Sold 09/19/2018,1950,871200.0,SINGLE_FAMILY,4100,131240.0,3,2.0,2100,37.326984,-121.742785,https://www.zillow.com/homedetails/4370-Quimby-Rd-San-Jose-CA-95148/19793361_zpid/,Sold
"2066 Flintwick Ct, San Jose, CA 95148",95148,980000.0,Sold 09/18/2018,1982,6621.0,SINGLE_FAMILY,3600,315490.0,3,3.0,2299,37.346078,-121.792903,https://www.zillow.com/homedetails/2066-Flintwick-Ct-San-Jose-CA-95148/19788734_zpid/,Sold
"3268 Cuesta Dr, San Jose, CA 95148",95148,840000.0,Sold 09/17/2018,1965,6255.0,SINGLE_FAMILY,3600,672288.0,4,2.0,1800,37.340491,-121.796822,https://www.zillow.com/homedetails/3268-Cuesta-Dr-San-Jose-CA-95148/19787716_zpid/,Sold
"3024 Bluewater Ct, San Jose, CA 95148",95148,320000.0,Sold 09/14/2018,1975,6100.0,MULTI_FAMILY,3495,771781.0,4,2.0,1582,37.342169,-121.809686,https://www.zillow.com/homedetails/3024-Bluewater-Ct-San-Jose-CA-95148/19731004_zpid/,Sold
"3682 Rollingside Dr, San Jose, CA 95148",95148,1200000.0,Sold 09/13/2018,1978,8184.0,SINGLE_FAMILY,3750,154230.0,4,2.0,1772,37.331658,-121.772492,https://www.zillow.com/homedetails/3682-Rollingside-Dr-San-Jose-CA-95148/19791362_zpid/,Sold
"2820 Westgrove Ln, San Jose, CA 95148",95148,770000.0,Sold 09/12/2018,1968,6710.0,SINGLE_FAMILY,3500,68987.0,3,2.0,1454,37.317112,-121.794798,https://www.zillow.com/homedetails/2820-Westgrove-Ln-San-Jose-CA-95148/19803605_zpid/,Sold
"3167 Ravenswood Way, San Jose, CA 95148",95148,1080000.0,Sold 09/12/2018,1976,6011.0,SINGLE_FAMILY,3800,118684.0,4,2.0,1668,37.327165,-121.784755,https://www.zillow.com/homedetails/3167-Ravenswood-Way-San-Jose-CA-95148/19790892_zpid/,Sold
"3343 Norwood Ave, San Jose, CA 95148",95148,1300000.0,Sold 09/11/2018,1979,7335.0,SINGLE_FAMILY,3990,943245.0,3,2.5,2039,37.331432,-121.785527,https://www.zillow.com/homedetails/3343-Norwood-Ave-San-Jose-CA-95148/19789901_zpid/,Sold
"3158 Perivale Ct, San Jose, CA 95148",95148,901000.0,Sold 09/10/2018,1985,4691.0,SINGLE_FAMILY,3200,275297.0,2,2.0,1273,37.317358,-121.782974,https://www.zillow.com/homedetails/3158-Perivale-Ct-San-Jose-CA-95148/19794345_zpid/,Sold
"3039 Monkton Ct, San Jose, CA 95148",95148,830000.0,Sold 09/07/2018,1976,6455.0,SINGLE_FAMILY,3250,337445.0,3,2.0,1320,37.315241,-121.80404,https://www.zillow.com/homedetails/3039-Monkton-Ct-San-Jose-CA-95148/19804122_zpid/,Sold
"3397 Braden Ct, San Jose, CA 95148",95148,1220000.0,Sold 09/07/2018,1984,9456.0,SINGLE_FAMILY,3800,651301.0,4,2.0,1883,37.330412,-121.782785,https://www.zillow.com/homedetails/3397-Braden-Ct-San-Jose-CA-95148/19792181_zpid/,Sold
"2933 Fairfax Ave, San Jose, CA 95148",95148,813000.0,Sold 09/06/2018,1972,6000.0,SINGLE_FAMILY,3550,810695.0,4,2.0,1434,37.318389,-121.801084,https://www.zillow.com/homedetails/2933-Fairfax-Ave-San-Jose-CA-95148/19803043_zpid/,Sold
"2099 Flintcrest Dr, San Jose, CA 95148",95148,1005000.0,Sold 09/05/2018,1981,10497.0,SINGLE_FAMILY,3500,480641.0,3,3.0,1899,37.343062,-121.800863,https://www.zillow.com/homedetails/2099-Flintcrest-Dr-San-Jose-CA-95148/19788612_zpid/,Sold
"3530 Edgeman Ct, San Jose, CA 95148",95148,1225000.0,Sold 09/05/2018,1987,8023.0,SINGLE_FAMILY,4000,1122000.0,4,3.0,2584,37.336928,-121.782556,https://www.zillow.com/homedetails/3530-Edgeman-Ct-San-Jose-CA-95148/19788956_zpid/,Sold
"3437 Clover Oak Dr, San Jose, CA 95148",95148,1410000.0,Sold 08/31/2018,1978,9591.0,SINGLE_FAMILY,4100,825779.0,4,3.0,2649,37.335436,-121.782273,https://www.zillow.com/homedetails/3437-Clover-Oak-Dr-San-Jose-CA-95148/19789764_zpid/,Sold
"3063 Marston Way, San Jose, CA 95148",95148,1470000.0,Sold 08/31/2018,1981,8420.0,SINGLE_FAMILY,4300,379958.0,4,3.0,2675,37.327673,-121.770811,https://www.zillow.com/homedetails/3063-Marston-Way-San-Jose-CA-95148/19791595_zpid/,Sold
"3473 Rubion Dr, San Jose, CA 95148",95148,866250.0,Sold 08/31/2018,1968,6000.0,SINGLE_FAMILY,3565,467278.0,4,2.0,1380,37.348748,-121.796209,https://www.zillow.com/homedetails/3473-Rubion-Dr-San-Jose-CA-95148/19787181_zpid/,Sold
"3098 Balgray Ct, San Jose, CA 95148",95148,840000.0,Sold 08/31/2018,1976,8036.0,SINGLE_FAMILY,3300,125864.0,3,2.0,1320,37.312475,-121.803402,https://www.zillow.com/homedetails/3098-Balgray-Ct-San-Jose-CA-95148/19804066_zpid/,Sold
"3131 Whitesand Dr, San Jose, CA 95148",95148,865000.0,Sold 08/31/2018,1984,4604.0,SINGLE_FAMILY,3400,315826.0,3,3.0,1303,37.317279,-121.781221,https://www.zillow.com/homedetails/3131-Whitesand-Dr-San-Jose-CA-95148/19794157_zpid/,Sold
"2758 Gilham Ct, San Jose, CA 95148",95148,1080000.0,Sold 08/30/2018,2004,3192.0,SINGLE_FAMILY,3800,813849.0,3,3.0,1991,37.326397,-121.800275,https://www.zillow.com/homedetails/2758-Gilham-Ct-San-Jose-CA-95148/63066186_zpid/,Sold
"2805 Cedardale Ct, San Jose, CA 95148",95148,1260000.0,Sold 08/28/2018,1978,8947.0,SINGLE_FAMILY,3995,621355.0,4,2.0,2036,37.334651,-121.782341,https://www.zillow.com/homedetails/2805-Cedardale-Ct-San-Jose-CA-95148/19789743_zpid/,Sold
"1771 Flint Creek Way, San Jose, CA 95148",95148,774000.0,Sold 08/27/2018,1973,1973.0,TOWNHOUSE,3400,385710.0,3,3.0,1622,37.352771,-121.7913,https://www.zillow.com/homedetails/1771-Flint-Creek-Way-San-Jose-CA-95148/19790583_zpid/,Sold
"2953 Plumstead Way, San Jose, CA 95148",95148,1060000.0,Sold 08/27/2018,1972,6551.0,SINGLE_FAMILY,3695,223848.0,5,3.0,1808,37.31766,-121.805057,https://www.zillow.com/homedetails/2953-Plumstead-Way-San-Jose-CA-95148/19803931_zpid/,Sold
"2807 Smithers Dr, San Jose, CA 95148",95148,915000.0,Sold 08/24/2018,1970,6412.0,SINGLE_FAMILY,3650,214453.0,4,2.0,1451,37.323751,-121.802914,https://www.zillow.com/homedetails/2807-Smithers-Dr-San-Jose-CA-95148/19803157_zpid/,Sold
"2778 Judkins Ct, San Jose, CA 95148",95148,905000.0,Sold 08/24/2018,1970,8167.0,SINGLE_FAMILY,3405,344439.0,3,2.0,1374,37.323779,-121.80335,https://www.zillow.com/homedetails/2778-Judkins-Ct-San-Jose-CA-95148/19803143_zpid/,Sold
"3623 Klein Ct, San Jose, CA 95148",95148,1370000.0,Sold 08/24/2018,1987,10685.0,SINGLE_FAMILY,4000,931972.0,5,3.0,2650,37.33895,-121.780816,https://www.zillow.com/homedetails/3623-Klein-Ct-San-Jose-CA-95148/19790067_zpid/,Sold
"3522 Darknell Ct, San Jose, CA 95148",95148,1350000.0,Sold 08/23/2018,1987,6000.0,SINGLE_FAMILY,4200,422775.0,4,3.0,2584,37.337794,-121.783828,https://www.zillow.com/homedetails/3522-Darknell-Ct-San-Jose-CA-95148/19788925_zpid/,Sold
"3200 Ravenswood Way, San Jose, CA 95148",95148,1300000.0,Sold 08/23/2018,1976,7026.0,SINGLE_FAMILY,4200,511254.0,5,3.0,2253,37.327695,-121.783977,https://www.zillow.com/homedetails/3200-Ravenswood-Way-San-Jose-CA-95148/19790872_zpid/,Sold
"1925 Wonderama Dr, San Jose, CA 95148",95148,820000.0,Sold 08/23/2018,1977,7095.0,SINGLE_FAMILY,3405,642600.0,3,2.0,1189,37.341187,-121.817052,https://www.zillow.com/homedetails/1925-Wonderama-Dr-San-Jose-CA-95148/19731076_zpid/,Sold
"3096 Allenwood Dr, San Jose, CA 95148",95148,1190000.0,Sold 08/22/2018,1983,6708.0,SINGLE_FAMILY,3700,291841.0,4,3.0,1802,37.326711,-121.790768,https://www.zillow.com/homedetails/3096-Allenwood-Dr-San-Jose-CA-95148/19791288_zpid/,Sold
"2721 Hill Vista Ct, San Jose, CA 95148",95148,1350000.0,Sold 08/22/2018,1999,6969.0,SINGLE_FAMILY,4100,728574.0,5,3.0,2756,37.338296,-121.786268,https://www.zillow.com/homedetails/2721-Hill-Vista-Ct-San-Jose-CA-95148/51074849_zpid/,Sold
"3526 Cuesta Dr, San Jose, CA 95148",95148,840000.0,Sold 08/21/2018,-1,6534.0,SINGLE_FAMILY,3550,249899.0,,,,37.345399,-121.793302,https://www.zillow.com/homedetails/3526-Cuesta-Dr-San-Jose-CA-95148/19788748_zpid/,Sold
"2079 Flintcrest Dr, San Jose, CA 95148",95148,274000.0,Sold 08/21/2018,1981,6000.0,SINGLE_FAMILY,3600,777907.0,3,3.0,1899,37.342533,-121.801603,https://www.zillow.com/homedetails/2079-Flintcrest-Dr-San-Jose-CA-95148/19787550_zpid/,Sold
"1919 Rosenelfe Cir, San Jose, CA 95148",95148,222000.0,Sold 08/21/2018,1992,5184.0,SINGLE_FAMILY,3950,562987.0,4,3.0,2050,37.343244,-121.811481,https://www.zillow.com/homedetails/1919-Rosenelfe-Cir-San-Jose-CA-95148/19732389_zpid/,Sold
"3262 Vintage Oaks Ct, San Jose, CA 95148",95148,1625090.0,Sold 08/20/2018,1992,6490.0,SINGLE_FAMILY,4500,1498176.0,5,3.0,3430,37.318619,-121.776244,https://www.zillow.com/homedetails/3262-Vintage-Oaks-Ct-San-Jose-CA-95148/19794652_zpid/,Sold
"2634 S White Rd, San Jose, CA 95148",95148,1004000.0,Sold 08/17/2018,1971,6507.0,SINGLE_FAMILY,3600,166315.0,4,3.0,2053,37.331108,-121.798683,https://www.zillow.com/homedetails/2634-S-White-Rd-San-Jose-CA-95148/19788348_zpid/,Sold
"3589 Flint Creek Dr, San Jose, CA 95148",95148,715000.0,Sold 08/17/2018,1979,1934.0,TOWNHOUSE,3250,385710.0,2,3.0,1473,37.350751,-121.793067,https://www.zillow.com/homedetails/3589-Flint-Creek-Dr-San-Jose-CA-95148/19790625_zpid/,Sold
"1782 Home Gate Dr, San Jose, CA 95148",95148,781000.0,Sold 08/17/2018,1984,3306.0,SINGLE_FAMILY,3495,349232.0,3,3.0,1336,37.339792,-121.81879,https://www.zillow.com/homedetails/1782-Home-Gate-Dr-San-Jose-CA-95148/19731121_zpid/,Sold
"3537 Slopeview Dr, San Jose, CA 95148",95148,1250000.0,Sold 08/15/2018,1983,10781.0,SINGLE_FAMILY,3800,286271.0,4,2.0,1911,37.330925,-121.77846,https://www.zillow.com/homedetails/3537-Slopeview-Dr-San-Jose-CA-95148/19791984_zpid/,Sold
"3284 Lac Dazur Ct, San Jose, CA 95148",95148,1620000.0,Sold 08/15/2018,1996,7740.0,SINGLE_FAMILY,4250,457888.0,4,3.0,2143,37.318418,-121.77277,https://www.zillow.com/homedetails/3284-Lac-Dazur-Ct-San-Jose-CA-95148/19794909_zpid/,Sold
"2860 Dennywood Ct, San Jose, CA 95148",95148,1020000.0,Sold 08/14/2018,1979,6276.0,SINGLE_FAMILY,3500,177405.0,3,2.0,1274,37.327927,-121.79424,https://www.zillow.com/homedetails/2860-Dennywood-Ct-San-Jose-CA-95148/19791648_zpid/,Sold
"2931 Stutz Way, San Jose, CA 95148",95148,1070999.0,Sold 08/13/2018,1976,6037.0,SINGLE_FAMILY,3500,515039.0,3,2.0,1430,37.321706,-121.79424,https://www.zillow.com/homedetails/2931-Stutz-Way-San-Jose-CA-95148/19793049_zpid/,Sold
"3237 Heritage Estates Dr, San Jose, CA 95148",95148,1260000.0,Sold 08/13/2018,1987,5941.0,SINGLE_FAMILY,3700,415092.0,4,2.0,1606,37.318676,-121.780544,https://www.zillow.com/homedetails/3237-Heritage-Estates-Dr-San-Jose-CA-95148/19794202_zpid/,Sold
"2422 Glen Fox Ct, San Jose, CA 95148",95148,1050000.0,Sold 08/10/2018,1984,9361.0,SINGLE_FAMILY,3980,320064.0,5,3.0,2533,37.333821,-121.800634,https://www.zillow.com/homedetails/2422-Glen-Fox-Ct-San-Jose-CA-95148/19731557_zpid/,Sold
