address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"2554 Brahms Ave, San Jose, CA 95122",95122,760000.0,Sold 08/02/2018,1981,3977.0,SINGLE_FAMILY,3295,230873.0,3,2.0,1241,37.321519,-121.819167,https://www.zillow.com/homedetails/2554-Brahms-Ave-San-Jose-CA-95122/19802008_zpid/,Sold
"1896 Harbor View Ave, San Jose, CA 95122",95122,87000.0,Sold 07/31/2018,1965,5500.0,SINGLE_FAMILY,3200,150400.0,3,1.0,1052,37.326722,-121.825858,https://www.zillow.com/homedetails/1896-Harbor-View-Ave-San-Jose-CA-95122/19730830_zpid/,Sold
"2159 S King Rd, San Jose, CA 95122",95122,745000.0,Sold 07/31/2018,1968,6172.0,SINGLE_FAMILY,3300,151709.0,3,2.0,1094,37.326121,-121.830025,https://www.zillow.com/homedetails/2159-S-King-Rd-San-Jose-CA-95122/19730390_zpid/,Sold
"2143 Bayhaven Dr, San Jose, CA 95122",95122,880000.0,Sold 07/27/2018,1962,5702.0,SINGLE_FAMILY,3700,396112.0,4,2.0,1393,37.331406,-121.822341,https://www.zillow.com/homedetails/2143-Bayhaven-Dr-San-Jose-CA-95122/19729868_zpid/,Sold
"1771 Loyola Dr, San Jose, CA 95122",95122,840000.0,Sold 07/25/2018,1959,5013.0,SINGLE_FAMILY,3250,533663.0,3,2.0,1040,37.334921,-121.835135,https://www.zillow.com/homedetails/1771-Loyola-Dr-San-Jose-CA-95122/19726117_zpid/,Sold
"1594 Trieste Way, San Jose, CA 95122",95122,675000.0,Sold 07/25/2018,1977,4064.0,SINGLE_FAMILY,2700,176605.0,2,1.0,815,37.32332,-121.852486,https://www.zillow.com/homedetails/1594-Trieste-Way-San-Jose-CA-95122/19716199_zpid/,Sold
"1094 Summerplace Dr, San Jose, CA 95122",95122,405000.0,Sold 07/24/2018,1992,436.0,CONDO,2200,270519.0,1,1.0,730,37.320372,-121.842179,https://www.zillow.com/homedetails/1094-Summerplace-Dr-San-Jose-CA-95122/19717401_zpid/,Sold
"2641 Sibelius Ave, San Jose, CA 95122",95122,702000.0,Sold 07/24/2018,1961,5140.0,SINGLE_FAMILY,3250,575000.0,3,1.5,1043,37.320873,-121.815766,https://www.zillow.com/homedetails/2641-Sibelius-Ave-San-Jose-CA-95122/19801974_zpid/,Sold
"1711 Tustin Dr, San Jose, CA 95122",95122,830000.0,Sold 07/24/2018,1972,5632.0,SINGLE_FAMILY,3650,68374.0,4,2.0,1545,37.312468,-121.815487,https://www.zillow.com/homedetails/1711-Tustin-Dr-San-Jose-CA-95122/19802283_zpid/,Sold
"2402 Huran Dr, San Jose, CA 95122",95122,226363.0,Sold 07/24/2018,1980,8280.0,SINGLE_FAMILY,3300,645048.0,3,2.0,1241,37.323714,-121.823306,https://www.zillow.com/homedetails/2402-Huran-Dr-San-Jose-CA-95122/19802657_zpid/,Sold
"2404 Balme Dr, San Jose, CA 95122",95122,78500.0,Sold 06/28/2018,1984,910.0,TOWNHOUSE,2500,408000.0,2,2.0,912,37.315263,-121.838246,https://www.zillow.com/homedetails/2404-Balme-Dr-San-Jose-CA-95122/19717210_zpid/,Sold
"1782 Infinity Way, San Jose, CA 95122",95122,1125000.0,Sold 06/25/2018,2015,2090.0,SINGLE_FAMILY,4300,848966.0,4,4.0,2317,37.32221,-121.850315,https://www.zillow.com/homedetails/1782-Infinity-Way-San-Jose-CA-95122/166728741_zpid/,Sold
"1108 Panoche Ct, San Jose, CA 95122",95122,810000.0,Sold 06/25/2018,1997,2700.0,SINGLE_FAMILY,3500,580942.0,4,3.0,1548,37.332237,-121.850312,https://www.zillow.com/homedetails/1108-Panoche-Ct-San-Jose-CA-95122/19717615_zpid/,Sold
"1927 Panama Ave, San Jose, CA 95122",95122,875000.0,Sold 06/22/2018,1965,6616.0,SINGLE_FAMILY,3500,673200.0,4,1.5,1359,37.327718,-121.835164,https://www.zillow.com/homedetails/1927-Panama-Ave-San-Jose-CA-95122/19730099_zpid/,Sold
"1174 Leeward Dr, San Jose, CA 95122",95122,765000.0,Sold 06/22/2018,1977,6969.0,SINGLE_FAMILY,3200,136083.0,3,1.5,1062,37.347347,-121.829235,https://www.zillow.com/homedetails/1174-Leeward-Dr-San-Jose-CA-95122/19727735_zpid/,Sold
"1426 Norvella St, San Jose, CA 95122",95122,740000.0,Sold 06/22/2018,1959,6000.0,SINGLE_FAMILY,3550,377199.0,3,2.0,1100,37.341224,-121.831478,https://www.zillow.com/homedetails/1426-Norvella-St-San-Jose-CA-95122/19726697_zpid/,Sold
"1823 Tampa Way, San Jose, CA 95122",95122,731000.0,Sold 06/22/2018,1959,5300.0,SINGLE_FAMILY,3200,107291.0,3,2.0,1040,37.330044,-121.8351,https://www.zillow.com/homedetails/1823-Tampa-Way-San-Jose-CA-95122/19730143_zpid/,Sold
"1480 Endicott Dr, San Jose, CA 95122",95122,850000.0,Sold 06/21/2018,1965,10397.0,SINGLE_FAMILY,3500,54977.0,4,2.0,1352,37.342176,-121.827957,https://www.zillow.com/homedetails/1480-Endicott-Dr-San-Jose-CA-95122/19727227_zpid/,Sold
"1578 Adrian Way, San Jose, CA 95122",95122,826000.0,Sold 06/21/2018,1966,5501.0,SINGLE_FAMILY,3500,559745.0,4,2.0,1352,37.339977,-121.828006,https://www.zillow.com/homedetails/1578-Adrian-Way-San-Jose-CA-95122/19726947_zpid/,Sold
"1034 Summerplace Dr, San Jose, CA 95122",95122,399000.0,Sold 06/20/2018,1992,436.0,CONDO,2250,300674.0,1,2.0,730,37.319582,-121.843464,https://www.zillow.com/homedetails/1034-Summerplace-Dr-San-Jose-CA-95122/19717425_zpid/,Sold
"1051 Tekman Dr, San Jose, CA 95122",95122,558000.0,Sold 06/20/2018,1984,958.0,SINGLE_FAMILY,2595,480106.0,2,2.0,912,37.315999,-121.838737,https://www.zillow.com/homedetails/1051-Tekman-Dr-San-Jose-CA-95122/19717158_zpid/,Sold
"1234 Karl St, San Jose, CA 95122",95122,150000.0,Sold 06/20/2018,-1,-1.0,SINGLE_FAMILY,3300,218243.0,5,2.0,,37.343955,-121.833009,https://www.zillow.com/homedetails/1234-Karl-St-San-Jose-CA-95122/19727640_zpid/,Sold
"997 Bellhurst Ave, San Jose, CA 95122",95122,485000.0,Sold 06/19/2018,1970,823.0,CONDO,2700,276671.0,2,2.0,986,37.329449,-121.854626,https://www.zillow.com/homedetails/997-Bellhurst-Ave-San-Jose-CA-95122/19715160_zpid/,Sold
"2344 Palmira Way, San Jose, CA 95122",95122,910000.0,Sold 06/18/2018,1965,5675.0,SINGLE_FAMILY,3590,670000.0,4,3.0,1680,37.324531,-121.82527,https://www.zillow.com/homedetails/2344-Palmira-Way-San-Jose-CA-95122/19730775_zpid/,Sold
"1006 Bellhurst Ave, San Jose, CA 95122",95122,605000.0,Sold 06/15/2018,1970,823.0,SINGLE_FAMILY,3250,392007.0,3,2.0,1162,37.329202,-121.854172,https://www.zillow.com/homedetails/1006-Bellhurst-Ave-San-Jose-CA-95122/19715473_zpid/,Sold
"1090 Walnut Woods Ct, San Jose, CA 95122",95122,920000.0,Sold 06/15/2018,1985,10820.0,SINGLE_FAMILY,3500,266617.0,4,2.0,1344,37.329723,-121.851593,https://www.zillow.com/homedetails/1090-Walnut-Woods-Ct-San-Jose-CA-95122/19715982_zpid/,Sold
"2473 Foxdale Dr, San Jose, CA 95122",95122,372500.0,Sold 06/15/2018,1968,5500.0,SINGLE_FAMILY,3400,506359.0,3,2.0,1289,37.343602,-121.825859,https://www.zillow.com/homedetails/2473-Foxdale-Dr-San-Jose-CA-95122/19727291_zpid/,Sold
"1626 Marsh St, San Jose, CA 95122",95122,850000.0,Sold 06/15/2018,1958,5288.0,SINGLE_FAMILY,3400,46850.0,3,2.0,1200,37.336431,-121.843467,https://www.zillow.com/homedetails/1626-Marsh-St-San-Jose-CA-95122/19725631_zpid/,Sold
"1970 Tampa Way, San Jose, CA 95122",95122,775000.0,Sold 06/15/2018,1968,5815.0,SINGLE_FAMILY,3600,582623.0,4,2.0,1669,37.328341,-121.832679,https://www.zillow.com/homedetails/1970-Tampa-Way-San-Jose-CA-95122/19730192_zpid/,Sold
"2568 Dumont Ct, San Jose, CA 95122",95122,180000.0,Sold 06/15/2018,1977,6534.0,SINGLE_FAMILY,3350,594150.0,3,2.0,1176,37.345506,-121.827024,https://www.zillow.com/homedetails/2568-Dumont-Ct-San-Jose-CA-95122/19727685_zpid/,Sold
"2143 Ocala Ave, San Jose, CA 95122",95122,835000.0,Sold 06/13/2018,1959,5906.0,SINGLE_FAMILY,3400,50304.0,3,2.0,1515,37.336381,-121.827318,https://www.zillow.com/homedetails/2143-Ocala-Ave-San-Jose-CA-95122/19726986_zpid/,Sold
"2126 Sarasota Ave, San Jose, CA 95122",95122,500000.0,Sold 06/13/2018,1961,5100.0,SINGLE_FAMILY,3300,62698.0,3,2.0,1128,37.325123,-121.834054,https://www.zillow.com/homedetails/2126-Sarasota-Ave-San-Jose-CA-95122/19730319_zpid/,Sold
"1899 Crinan Dr, San Jose, CA 95122",95122,3495.0,2 days ago,1964,8500.0,SINGLE_FAMILY,3500,53751.0,3,2.0,1238,37.323224,-121.84216,https://www.zillow.com/homedetails/1899-Crinan-Dr-San-Jose-CA-95122/19715105_zpid/,Sold
"969 Bellhurst Ave, San Jose, CA 95122",95122,460000.0,Sold 06/12/2018,1970,784.0,TOWNHOUSE,2700,303632.0,2,2.0,986,37.329173,-121.854938,https://www.zillow.com/homedetails/969-Bellhurst-Ave-San-Jose-CA-95122/19715169_zpid/,Sold
"1376 Dubert Ln, San Jose, CA 95122",95122,1362500.0,Sold 06/11/2018,1962,7117.0,MULTI_FAMILY,2800,1180000.0,0,,3328,37.3284,-121.844688,https://www.zillow.com/homedetails/1376-Dubert-Ln-San-Jose-CA-95122/153399316_zpid/,Sold
"999 Story #9030, San Jose, CA 95122",95122,600000.0,Sold 06/11/2018,-1,-1.0,SINGLE_FAMILY,2550,,0,1.0,1000,37.331859,-121.856978,https://www.zillow.com/homedetails/999-Story-9030-San-Jose-CA-95122/2089095668_zpid/,Sold
"1566 Roberts Ave, San Jose, CA 95122",95122,935000.0,Sold 06/08/2018,1977,4077.0,SINGLE_FAMILY,3750,161941.0,4,3.0,1408,37.322652,-121.853026,https://www.zillow.com/homedetails/1566-Roberts-Ave-San-Jose-CA-95122/19716155_zpid/,Sold
"958 Bellhurst Ave, San Jose, CA 95122",95122,567000.0,Sold 06/08/2018,1971,823.0,TOWNHOUSE,3250,550000.0,3,1.5,1162,37.328581,-121.854719,https://www.zillow.com/homedetails/958-Bellhurst-Ave-San-Jose-CA-95122/19715457_zpid/,Sold
"1233 Terilyn Ave, San Jose, CA 95122",95122,765000.0,Sold 06/08/2018,1958,5475.0,SINGLE_FAMILY,3650,400787.0,5,3.0,1740,37.335613,-121.84561,https://www.zillow.com/homedetails/1233-Terilyn-Ave-San-Jose-CA-95122/19725481_zpid/,Sold
"1404 Bal Harbor Way, San Jose, CA 95122",95122,700000.0,Sold 06/08/2018,1959,5662.0,SINGLE_FAMILY,3150,283813.0,3,1.0,910,37.337461,-121.835773,https://www.zillow.com/homedetails/1404-Bal-Harbor-Way-San-Jose-CA-95122/19726307_zpid/,Sold
"1905 Daytona Dr, San Jose, CA 95122",95122,185000.0,Sold 06/08/2018,1965,5000.0,SINGLE_FAMILY,3500,378787.0,5,2.0,1709,37.333859,-121.826707,https://www.zillow.com/homedetails/1905-Daytona-Dr-San-Jose-CA-95122/19729933_zpid/,Sold
"1542 Pensacola Dr, San Jose, CA 95122",95122,801000.0,Sold 06/07/2018,1961,5906.0,SINGLE_FAMILY,3350,199146.0,3,2.0,1128,37.32385,-121.834713,https://www.zillow.com/homedetails/1542-Pensacola-Dr-San-Jose-CA-95122/19730361_zpid/,Sold
"1961 Mclaughlin Ave, San Jose, CA 95122",95122,835000.0,Sold 06/07/2018,1965,5974.0,SINGLE_FAMILY,3900,59235.0,4,2.0,1417,37.321503,-121.843108,https://www.zillow.com/homedetails/1961-Mclaughlin-Ave-San-Jose-CA-95122/19715336_zpid/,Sold
"2135 Calview Ave, San Jose, CA 95122",95122,520000.0,Video Walkthrough,1959,4000.0,SINGLE_FAMILY,3500,203189.0,4,2.0,1652,37.340869,-121.831768,https://www.zillow.com/homedetails/2135-Calview-Ave-San-Jose-CA-95122/19726708_zpid/,Sold
"1006 Summerplace Dr, San Jose, CA 95122",95122,525000.0,Sold 06/06/2018,1992,436.0,CONDO,3000,410079.0,2,2.5,1068,37.319177,-121.843899,https://www.zillow.com/homedetails/1006-Summerplace-Dr-San-Jose-CA-95122/19717448_zpid/,Sold
"917 Bellhurst Ave, San Jose, CA 95122",95122,477000.0,Sold 06/06/2018,1970,784.0,TOWNHOUSE,2700,291312.0,2,2.0,986,37.328817,-121.855543,https://www.zillow.com/homedetails/917-Bellhurst-Ave-San-Jose-CA-95122/19715183_zpid/,Sold
"1153 Camano Ct, San Jose, CA 95122",95122,305000.0,Sold 06/06/2018,1978,6098.0,SINGLE_FAMILY,3450,644267.0,4,2.0,1350,37.31843,-121.839375,https://www.zillow.com/homedetails/1153-Camano-Ct-San-Jose-CA-95122/19716445_zpid/,Sold
"1350 Boa Vista Dr, San Jose, CA 95122",95122,300000.0,Sold 06/06/2018,1972,3040.0,SINGLE_FAMILY,3400,597515.0,4,2.0,1191,37.323919,-121.83999,https://www.zillow.com/homedetails/1350-Boa-Vista-Dr-San-Jose-CA-95122/19715780_zpid/,Sold
"1998 Bikini Ave, San Jose, CA 95122",95122,840000.0,Sold 06/04/2018,1974,3902.0,SINGLE_FAMILY,3450,521954.0,4,2.0,1329,37.323576,-121.839398,https://www.zillow.com/homedetails/1998-Bikini-Ave-San-Jose-CA-95122/19715813_zpid/,Sold
"1370 Mcquesten Dr APT C, San Jose, CA 95122",95122,550000.0,Sold 06/01/2018,1980,625.0,CONDO,3250,413100.0,3,1.5,1150,37.329739,-121.846233,https://www.zillow.com/homedetails/1370-Mcquesten-Dr-APT-C-San-Jose-CA-95122/19717081_zpid/,Sold
"1173 Adrian Way, San Jose, CA 95122",95122,780000.0,Sold 06/01/2018,1963,5562.0,SINGLE_FAMILY,3250,389609.0,3,2.0,1228,37.344806,-121.833395,https://www.zillow.com/homedetails/1173-Adrian-Way-San-Jose-CA-95122/19727621_zpid/,Sold
"1968 Tobago Ave, San Jose, CA 95122",95122,670000.0,Sold 05/31/2018,1972,2491.0,SINGLE_FAMILY,3200,448800.0,2,1.0,1027,37.323185,-121.840972,https://www.zillow.com/homedetails/1968-Tobago-Ave-San-Jose-CA-95122/19715688_zpid/,Sold
"1651 Tampa Way, San Jose, CA 95122",95122,2000.0,Sold 05/31/2018,1959,7085.0,SINGLE_FAMILY,3695,218921.0,4,2.0,1499,37.332246,-121.837274,https://www.zillow.com/homedetails/1651-Tampa-Way-San-Jose-CA-95122/19725096_zpid/,Sold
"950 Thelma Way, San Jose, CA 95122",95122,267000.0,Sold 05/31/2018,1970,5850.0,SINGLE_FAMILY,3800,560228.0,3,2.0,1936,37.32633,-121.852151,https://www.zillow.com/homedetails/950-Thelma-Way-San-Jose-CA-95122/19715874_zpid/,Sold
"1166 Spokane Dr, San Jose, CA 95122",95122,740000.0,Sold 05/25/2018,1978,5500.0,SINGLE_FAMILY,2770,183569.0,2,2.0,989,37.31786,-121.838086,https://www.zillow.com/homedetails/1166-Spokane-Dr-San-Jose-CA-95122/19716402_zpid/,Sold
"2292 Warfield Way UNIT B, San Jose, CA 95122",95122,515000.0,Sold 05/24/2018,1979,44082720.0,CONDO,2400,180152.0,2,1.0,885,37.313819,-121.841978,https://www.zillow.com/homedetails/2292-Warfield-Way-UNIT-B-San-Jose-CA-95122/19716924_zpid/,Sold
"2342 Mclaughlin Ave, San Jose, CA 95122",95122,5000.0,Sold 05/23/2018,1966,5928.0,SINGLE_FAMILY,3600,662671.0,4,3.0,1621,37.316425,-121.837324,https://www.zillow.com/homedetails/2342-Mclaughlin-Ave-San-Jose-CA-95122/19715344_zpid/,Sold
"1361 Chiplay Dr, San Jose, CA 95122",95122,665000.0,Sold 05/16/2018,1959,5318.0,SINGLE_FAMILY,3175,327919.0,3,1.0,960,37.336804,-121.838084,https://www.zillow.com/homedetails/1361-Chiplay-Dr-San-Jose-CA-95122/19725795_zpid/,Sold
"1361 Chiplay Dr, San Jose, CA 95122",95122,665000.0,Sold 05/16/2018,1959,5318.0,SINGLE_FAMILY,3175,327919.0,3,1.0,960,37.336804,-121.838084,https://www.zillow.com/homedetails/1361-Chiplay-Dr-San-Jose-CA-95122/19725795_zpid/,Sold
"2525 Logsden Way, San Jose, CA 95122",95122,840000.0,Sold 05/15/2018,1978,4912.0,SINGLE_FAMILY,3250,384794.0,3,2.0,1176,37.34916,-121.827554,https://www.zillow.com/homedetails/2525-Logsden-Way-San-Jose-CA-95122/19727834_zpid/,Sold
"2343 Orlando Dr, San Jose, CA 95122",95122,430000.0,Sold 05/11/2018,1964,5662.0,SINGLE_FAMILY,3200,421805.0,3,2.0,1052,37.323802,-121.826424,https://www.zillow.com/homedetails/2343-Orlando-Dr-San-Jose-CA-95122/19730788_zpid/,Sold
"2618 Mozart Ave, San Jose, CA 95122",95122,940000.0,Sold 05/11/2018,1960,5000.0,SINGLE_FAMILY,3263,648886.0,5,3.0,1617,37.321044,-121.817487,https://www.zillow.com/homedetails/2618-Mozart-Ave-San-Jose-CA-95122/19801934_zpid/,Sold
"1070 Walnut Woods Ct, San Jose, CA 95122",95122,785000.0,Sold 05/11/2018,1985,5205.0,SINGLE_FAMILY,3500,554537.0,4,2.0,1344,37.329239,-121.852216,https://www.zillow.com/homedetails/1070-Walnut-Woods-Ct-San-Jose-CA-95122/19715977_zpid/,Sold
"1093 Audubon Dr, San Jose, CA 95122",95122,840000.0,Sold 05/09/2018,1960,5601.0,SINGLE_FAMILY,3400,465122.0,3,2.0,1312,37.326587,-121.849255,https://www.zillow.com/homedetails/1093-Audubon-Dr-San-Jose-CA-95122/19715944_zpid/,Sold
"1538 Florida Ave, San Jose, CA 95122",95122,788888.0,Sold 05/09/2018,1959,5301.0,SINGLE_FAMILY,3200,284024.0,3,2.0,1440,37.333741,-121.839173,https://www.zillow.com/homedetails/1538-Florida-Ave-San-Jose-CA-95122/19725167_zpid/,Sold
"1771 Lucretia Ave, San Jose, CA 95122",95122,990000.0,Sold 05/08/2018,2015,3159.0,SINGLE_FAMILY,3600,826683.0,3,2.5,1763,37.322455,-121.85028,https://www.zillow.com/homedetails/1771-Lucretia-Ave-San-Jose-CA-95122/166728738_zpid/,Sold
"1485 Palmview Way, San Jose, CA 95122",95122,820000.0,Sold 05/07/2018,1959,5031.0,SINGLE_FAMILY,3150,147960.0,3,1.0,1000,37.337195,-121.835066,https://www.zillow.com/homedetails/1485-Palmview-Way-San-Jose-CA-95122/19726298_zpid/,Sold
"2473 Dumont Cir, San Jose, CA 95122",95122,280000.0,Sold 05/04/2018,1977,7056.0,SINGLE_FAMILY,3600,570381.0,4,2.0,1220,37.348118,-121.829252,https://www.zillow.com/homedetails/2473-Dumont-Cir-San-Jose-CA-95122/112090765_zpid/,Sold
"2019 Malden Ave, San Jose, CA 95122",95122,725000.0,Sold 04/30/2018,1976,3319.0,SINGLE_FAMILY,3200,276144.0,3,2.0,1061,37.322512,-121.839896,https://www.zillow.com/homedetails/2019-Malden-Ave-San-Jose-CA-95122/19715701_zpid/,Sold
"2660 Brahms Ave, San Jose, CA 95122",95122,755000.0,Sold 04/30/2018,1961,5227.0,SINGLE_FAMILY,3310,327648.0,3,2.0,1316,37.319631,-121.817247,https://www.zillow.com/homedetails/2660-Brahms-Ave-San-Jose-CA-95122/19801880_zpid/,Sold
"1250 Adrian Way, San Jose, CA 95122",95122,850000.0,Sold 04/30/2018,1963,5397.0,SINGLE_FAMILY,3300,52128.0,3,2.0,1228,37.34406,-121.831969,https://www.zillow.com/homedetails/1250-Adrian-Way-San-Jose-CA-95122/19727606_zpid/,Sold
"1616 Waverly Ave, San Jose, CA 95122",95122,221000.0,Sold 04/30/2018,1968,5400.0,SINGLE_FAMILY,3200,655000.0,3,2.0,1094,37.323978,-121.831595,https://www.zillow.com/homedetails/1616-Waverly-Ave-San-Jose-CA-95122/19730432_zpid/,Sold
"1841 Bermuda Way, San Jose, CA 95122",95122,242500.0,Sold 04/30/2018,1965,5150.0,SINGLE_FAMILY,3600,309088.0,4,2.0,1706,37.331238,-121.832628,https://www.zillow.com/homedetails/1841-Bermuda-Way-San-Jose-CA-95122/19730659_zpid/,Sold
"860 Paseo Estero Dr, San Jose, CA 95122",95122,675000.0,Sold 04/27/2018,1987,4356.0,SINGLE_FAMILY,3200,545828.0,3,2.5,1118,37.316491,-121.8449,https://www.zillow.com/homedetails/860-Paseo-Estero-Dr-San-Jose-CA-95122/19717480_zpid/,Sold
"1068 Summerplace Dr, San Jose, CA 95122",95122,511000.0,Sold 04/27/2018,1992,570.0,CONDO,2540,374856.0,1,2.0,1004,37.319999,-121.842738,https://www.zillow.com/homedetails/1068-Summerplace-Dr-San-Jose-CA-95122/19717409_zpid/,Sold
"2465 Dumont Cir, San Jose, CA 95122",95122,200000.0,Sold 04/27/2018,1977,6380.0,SINGLE_FAMILY,3200,281491.0,3,1.5,1062,37.347902,-121.829568,https://www.zillow.com/homedetails/2465-Dumont-Cir-San-Jose-CA-95122/19727702_zpid/,Sold
"2185 Inman Way, San Jose, CA 95122",95122,690000.0,Sold 04/27/2018,1960,5000.0,SINGLE_FAMILY,3175,157485.0,3,1.5,960,37.327811,-121.826944,https://www.zillow.com/homedetails/2185-Inman-Way-San-Jose-CA-95122/19729657_zpid/,Sold
"2085 Rigoletto Dr, San Jose, CA 95122",95122,820000.0,Sold 04/27/2018,1963,6600.0,SINGLE_FAMILY,3500,49688.0,4,2.0,1232,37.32253,-121.816363,https://www.zillow.com/homedetails/2085-Rigoletto-Dr-San-Jose-CA-95122/19801990_zpid/,Sold
"1777 Rigoletto Dr, San Jose, CA 95122",95122,855000.0,Video Walkthrough,1964,5166.0,SINGLE_FAMILY,3500,49688.0,4,2.0,1350,37.319607,-121.821383,https://www.zillow.com/homedetails/1777-Rigoletto-Dr-San-Jose-CA-95122/19802129_zpid/,Sold
"1478 Palmview Way, San Jose, CA 95122",95122,175500.0,Sold 04/26/2018,1959,5009.0,SINGLE_FAMILY,3300,480997.0,3,2.0,1254,37.337592,-121.834752,https://www.zillow.com/homedetails/1478-Palmview-Way-San-Jose-CA-95122/19726276_zpid/,Sold
"1741 Terilyn Ave, San Jose, CA 95122",95122,730000.0,Sold 04/25/2018,1959,4952.0,SINGLE_FAMILY,3175,164568.0,3,1.0,960,37.328908,-121.83978,https://www.zillow.com/homedetails/1741-Terilyn-Ave-San-Jose-CA-95122/19724978_zpid/,Sold
"1894 Terilyn Ave, San Jose, CA 95122",95122,815000.0,Sold 04/23/2018,1959,5000.0,SINGLE_FAMILY,3275,129972.0,3,2.0,1040,37.327115,-121.837335,https://www.zillow.com/homedetails/1894-Terilyn-Ave-San-Jose-CA-95122/19730015_zpid/,Sold
"1565 Endicott Dr, San Jose, CA 95122",95122,905000.0,Sold 04/20/2018,1965,5682.0,SINGLE_FAMILY,3600,540966.0,4,2.0,1619,37.340767,-121.827184,https://www.zillow.com/homedetails/1565-Endicott-Dr-San-Jose-CA-95122/19727203_zpid/,Sold
"1059 Summershore Ct, San Jose, CA 95122",95122,538000.0,Sold 04/20/2018,1992,579.0,TOWNHOUSE,2595,219380.0,1,1.5,1004,37.31963,-121.842878,https://www.zillow.com/homedetails/1059-Summershore-Ct-San-Jose-CA-95122/19717356_zpid/,Sold
"1981 Tampa Way, San Jose, CA 95122",95122,875000.0,Sold 04/13/2018,1966,5723.0,SINGLE_FAMILY,3350,118268.0,3,1.0,1228,37.327901,-121.832942,https://www.zillow.com/homedetails/1981-Tampa-Way-San-Jose-CA-95122/19730203_zpid/,Sold
"2412 Lucerne Way, San Jose, CA 95122",95122,905000.0,Sold 04/13/2018,1968,5500.0,SINGLE_FAMILY,3650,56190.0,3,2.0,1353,37.340983,-121.82524,https://www.zillow.com/homedetails/2412-Lucerne-Way-San-Jose-CA-95122/19727090_zpid/,Sold
"2016 Edgegate Dr, San Jose, CA 95122",95122,900000.0,Sold 04/13/2018,1983,3920.0,SINGLE_FAMILY,3695,209371.0,4,3.0,1692,37.321928,-121.819272,https://www.zillow.com/homedetails/2016-Edgegate-Dr-San-Jose-CA-95122/19802055_zpid/,Sold
"1160 Camano Ct, San Jose, CA 95122",95122,815000.0,Sold 04/13/2018,1978,5000.0,CONDO,3250,619037.0,3,2.0,1155,37.318212,-121.838921,https://www.zillow.com/homedetails/1160-Camano-Ct-San-Jose-CA-95122/19716434_zpid/,Sold
"1691 S King Rd, San Jose, CA 95122",95122,740000.0,Sold 04/11/2018,1959,5828.0,SINGLE_FAMILY,3200,355367.0,3,2.0,1121,37.332278,-121.83612,https://www.zillow.com/homedetails/1691-S-King-Rd-San-Jose-CA-95122/19725149_zpid/,Sold
"1558 Crucero Dr, San Jose, CA 95122",95122,1125000.0,Sold 04/11/2018,1970,6534.0,MULTI_FAMILY,2800,224398.0,0,,3264,37.330752,-121.844222,https://www.zillow.com/homedetails/1558-Crucero-Dr-San-Jose-CA-95122/153399275_zpid/,Sold
"1123 Indian Summer Ct # 9, San Jose, CA 95122",95122,485000.0,Sold 04/10/2018,1985,871.0,CONDO,2800,370414.0,2,2.0,1024,37.319725,-121.841564,https://www.zillow.com/homedetails/1123-Indian-Summer-Ct-9-San-Jose-CA-95122/19717240_zpid/,Sold
"1105 Algiers Ave, San Jose, CA 95122",95122,800000.0,Sold 04/09/2018,1960,5720.0,SINGLE_FAMILY,3400,246510.0,3,2.0,1100,37.327253,-121.849736,https://www.zillow.com/homedetails/1105-Algiers-Ave-San-Jose-CA-95122/19715965_zpid/,Sold
"2033 Santiago Ave, San Jose, CA 95122",95122,196000.0,Sold 04/09/2018,1965,5619.0,SINGLE_FAMILY,3500,433245.0,4,2.0,1359,37.327383,-121.824335,https://www.zillow.com/homedetails/2033-Santiago-Ave-San-Jose-CA-95122/19730856_zpid/,Sold
"1290 S King Rd, San Jose, CA 95122",95122,1176000.0,Sold 04/09/2018,1959,6000.0,SINGLE_FAMILY,3200,675128.0,3,2.0,1040,37.336992,-121.83985,https://www.zillow.com/homedetails/1290-S-King-Rd-San-Jose-CA-95122/19725734_zpid/,Sold
"1165 Knox Ave, San Jose, CA 95122",95122,665000.0,Sold 04/05/2018,1958,6420.0,SINGLE_FAMILY,3450,484812.0,3,2.0,1740,37.337215,-121.844856,https://www.zillow.com/homedetails/1165-Knox-Ave-San-Jose-CA-95122/19725676_zpid/,Sold
"1060 Durness Pl, San Jose, CA 95122",95122,925000.0,Sold 04/05/2018,1965,10998.0,SINGLE_FAMILY,3500,754800.0,4,2.0,1417,37.320615,-121.842696,https://www.zillow.com/homedetails/1060-Durness-Pl-San-Jose-CA-95122/19715326_zpid/,Sold
"2628 Brahms Ave, San Jose, CA 95122",95122,284000.0,Sold 04/05/2018,1960,5009.0,SINGLE_FAMILY,3200,578462.0,3,1.0,1043,37.320414,-121.817991,https://www.zillow.com/homedetails/2628-Brahms-Ave-San-Jose-CA-95122/19801886_zpid/,Sold
"2071 Rigoletto Dr, San Jose, CA 95122",95122,820000.0,Sold 04/04/2018,1964,4991.0,SINGLE_FAMILY,3400,54154.0,3,2.0,1650,37.322438,-121.816536,https://www.zillow.com/homedetails/2071-Rigoletto-Dr-San-Jose-CA-95122/19801991_zpid/,Sold
