address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"1901 Mcbain Ave, San Jose, CA 95125",95125,3250000.0,Sold 06/12/2019,2019,10088.0,SINGLE_FAMILY,7615,622758.0,6,5.0,4477,37.289684,-121.920853,https://www.zillow.com/homedetails/1901-Mcbain-Ave-San-Jose-CA-95125/19593464_zpid/,Sold
"2291 Shibley Ave, San Jose, CA 95125",95125,1200000.0,Sold 06/12/2019,1947,7945.0,SINGLE_FAMILY,3800,823973.0,3,3.0,1714,37.28512,-121.896296,https://www.zillow.com/homedetails/2291-Shibley-Ave-San-Jose-CA-95125/19686834_zpid/,Sold
"1709 Marlyn Way, San Jose, CA 95125",95125,1802000.0,Sold 06/11/2019,1950,6995.0,SINGLE_FAMILY,5300,1400576.0,3,3.0,2457,37.2961,-121.898175,https://www.zillow.com/homedetails/1709-Marlyn-Way-San-Jose-CA-95125/19685093_zpid/,Sold
"1621 Campbell Ave, San Jose, CA 95125",95125,2999950.0,Sold 06/11/2019,2014,9047.0,SINGLE_FAMILY,6793,2103217.0,4,4.0,3904,37.287363,-121.914303,https://www.zillow.com/homedetails/1621-Campbell-Ave-San-Jose-CA-95125/124744594_zpid/,Sold
"300 Heritage View Ter, San Jose, CA 95125",95125,912500.0,Sold 06/11/2019,2004,1759.0,SINGLE_FAMILY,3500,771292.0,3,3.0,1776,37.295511,-121.86585,https://www.zillow.com/homedetails/300-Heritage-View-Ter-San-Jose-CA-95125/64647688_zpid/,Sold
"1084 Bennett Way, San Jose, CA 95125",95125,1350000.0,Sold 06/11/2019,1938,5662.0,SINGLE_FAMILY,3500,684418.0,2,1.0,1200,37.294589,-121.890035,https://www.zillow.com/homedetails/1084-Bennett-Way-San-Jose-CA-95125/19685867_zpid/,Sold
"509 Dix Way, San Jose, CA 95125",95125,680000.0,Sold 06/11/2019,1983,2117.0,TOWNHOUSE,3410,308981.0,4,3.0,1426,37.298137,-121.877351,https://www.zillow.com/homedetails/509-Dix-Way-San-Jose-CA-95125/19700743_zpid/,Sold
"2891 Westgate Ave, San Jose, CA 95125",95125,1125000.0,Sold 06/11/2019,1956,7004.0,SINGLE_FAMILY,3500,441890.0,3,2.0,1600,37.278058,-121.889575,https://www.zillow.com/homedetails/2891-Westgate-Ave-San-Jose-CA-95125/19687894_zpid/,Sold
"1099 Warren Ave UNIT 206, San Jose, CA 95125",95125,680000.0,Sold 06/10/2019,1981,1404.0,CONDO,3100,540462.0,2,2.0,1171,37.311961,-121.895481,https://www.zillow.com/homedetails/1099-Warren-Ave-UNIT-206-San-Jose-CA-95125/19579216_zpid/,Sold
"1480 Lesher Ct, San Jose, CA 95125",95125,1760000.0,Sold 06/10/2019,1966,10923.0,SINGLE_FAMILY,4950,1139469.0,3,3.0,2249,37.28961,-121.90142,https://www.zillow.com/homedetails/1480-Lesher-Ct-San-Jose-CA-95125/19688521_zpid/,Sold
"1628 Tiffany Way, San Jose, CA 95125",95125,1470000.0,Sold 06/10/2019,1962,6499.0,SINGLE_FAMILY,4395,1354560.0,4,2.0,1783,37.278511,-121.902807,https://www.zillow.com/homedetails/1628-Tiffany-Way-San-Jose-CA-95125/19693009_zpid/,Sold
"1641 Sweetbriar Dr, San Jose, CA 95125",95125,2105000.0,Sold 06/10/2019,1964,7210.0,SINGLE_FAMILY,4950,1050268.0,4,3.0,2708,37.284042,-121.906408,https://www.zillow.com/homedetails/1641-Sweetbriar-Dr-San-Jose-CA-95125/19692545_zpid/,Sold
"2110 Ardis Dr, San Jose, CA 95125",95125,2900000.0,Sold 06/10/2019,2018,11151.0,SINGLE_FAMILY,6791,1400000.0,5,5.0,4245,37.295748,-121.881644,https://www.zillow.com/homedetails/2110-Ardis-Dr-San-Jose-CA-95125/19686770_zpid/,Sold
"2391 Richland Ave, San Jose, CA 95125",95125,2200000.0,Sold 06/07/2019,2001,9204.0,SINGLE_FAMILY,6500,1492842.0,5,4.0,3091,37.286181,-121.889465,https://www.zillow.com/homedetails/2391-Richland-Ave-San-Jose-CA-95125/19687288_zpid/,Sold
"466 Snyder Ave, San Jose, CA 95125",95125,1050000.0,Sold 06/07/2019,1926,5400.0,SINGLE_FAMILY,3350,902577.0,2,1.0,1128,37.313275,-121.894849,https://www.zillow.com/homedetails/466-Snyder-Ave-San-Jose-CA-95125/19578231_zpid/,Sold
"2152 Bello Ave, San Jose, CA 95125",95125,1209000.0,Sold 06/07/2019,1948,8192.0,SINGLE_FAMILY,3500,942065.0,3,1.0,1069,37.285688,-121.903763,https://www.zillow.com/homedetails/2152-Bello-Ave-San-Jose-CA-95125/19692871_zpid/,Sold
"388 Perrymont Ave, San Jose, CA 95125",95125,932000.0,Video Walkthrough,1942,7209.0,SINGLE_FAMILY,2950,214374.0,3,2.0,1233,37.299936,-121.870086,https://www.zillow.com/homedetails/388-Perrymont-Ave-San-Jose-CA-95125/19699467_zpid/,Sold
"2104 Radio Ave, San Jose, CA 95125",95125,921500.0,Sold 06/07/2019,2010,2182.0,SINGLE_FAMILY,3500,845012.0,4,3.0,1513,37.291781,-121.891011,https://www.zillow.com/homedetails/2104-Radio-Ave-San-Jose-CA-95125/112093461_zpid/,Sold
"1177 Garfield Ave, San Jose, CA 95125",95125,1355000.0,Sold 06/07/2019,1925,6599.0,SINGLE_FAMILY,3767,352982.0,3,2.0,1798,37.309216,-121.905354,https://www.zillow.com/homedetails/1177-Garfield-Ave-San-Jose-CA-95125/19578746_zpid/,Sold
"1191 Curtiss Ave, San Jose, CA 95125",95125,1200000.0,Sold 06/07/2019,1915,8999.0,SINGLE_FAMILY,3500,635293.0,2,1.0,1116,37.308805,-121.896218,https://www.zillow.com/homedetails/1191-Curtiss-Ave-San-Jose-CA-95125/19680172_zpid/,Sold
"1456 Meridian Ave, San Jose, CA 95125",95125,875000.0,Sold 06/07/2019,1951,6342.0,SINGLE_FAMILY,3295,58221.0,3,1.0,1262,37.29946,-121.913235,https://www.zillow.com/homedetails/1456-Meridian-Ave-San-Jose-CA-95125/19682405_zpid/,Sold
"2880 Kring Dr, San Jose, CA 95125",95125,1920000.0,Sold 06/17/2019,1956,9801.0,SINGLE_FAMILY,5750,1719140.0,4,4.0,2541,37.276862,-121.890248,https://www.zillow.com/homedetails/2880-Kring-Dr-San-Jose-CA-95125/19687840_zpid/,Sold
"1499 Artisan Way, San Jose, CA 95125",95125,1220000.0,Sold 06/14/2019,2005,1894.0,SINGLE_FAMILY,4095,903681.0,4,3.0,2104,37.297211,-121.909567,https://www.zillow.com/homedetails/1499-Artisan-Way-San-Jose-CA-95125/64787263_zpid/,Sold
"961 Curtner Ave, San Jose, CA 95125",95125,1100000.0,Sold 06/14/2019,1952,6800.0,SINGLE_FAMILY,3200,721835.0,2,1.0,959,37.291349,-121.884349,https://www.zillow.com/homedetails/961-Curtner-Ave-San-Jose-CA-95125/19686047_zpid/,Sold
"1031 Ellis Ave, San Jose, CA 95125",95125,1375000.0,Sold 06/14/2019,1947,5475.0,SINGLE_FAMILY,4000,1089176.0,3,2.0,1569,37.300035,-121.892135,https://www.zillow.com/homedetails/1031-Ellis-Ave-San-Jose-CA-95125/19681301_zpid/,Sold
"2203 Winepol Loop, San Jose, CA 95125",95125,740000.0,Sold 06/14/2019,2005,1568.0,SINGLE_FAMILY,2950,633026.0,2,2.0,1144,37.297211,-121.869338,https://www.zillow.com/homedetails/2203-Winepol-Loop-San-Jose-CA-95125/69303141_zpid/,Sold
"1669 Fairwood Ave, San Jose, CA 95125",95125,1650000.0,Sold 06/14/2019,1960,6468.0,SINGLE_FAMILY,4500,84011.0,4,2.0,1618,37.281639,-121.906268,https://www.zillow.com/homedetails/1669-Fairwood-Ave-San-Jose-CA-95125/19692515_zpid/,Sold
"802 Delmas Ave, San Jose, CA 95125",95125,1100000.0,Sold 06/14/2019,1987,6629.0,SINGLE_FAMILY,3585,145830.0,3,2.0,1430,37.319831,-121.892599,https://www.zillow.com/homedetails/802-Delmas-Ave-San-Jose-CA-95125/19578001_zpid/,Sold
"1628 Sparkling Way, San Jose, CA 95125",95125,1035000.0,Sold 06/14/2019,1975,2273.0,CONDO,3449,119346.0,2,2.0,1479,37.292661,-121.909205,https://www.zillow.com/homedetails/1628-Sparkling-Way-San-Jose-CA-95125/19682693_zpid/,Sold
"1018 Broadway Ave, San Jose, CA 95125",95125,2000000.0,Sold 06/13/2019,1900,14348.0,SINGLE_FAMILY,4000,55992.0,4,1.0,1654,37.313278,-121.899636,https://www.zillow.com/homedetails/1018-Broadway-Ave-San-Jose-CA-95125/19578553_zpid/,Sold
"1795 Willowhurst Ave, San Jose, CA 95125",95125,1270000.0,Sold 06/13/2019,1939,6926.0,SINGLE_FAMILY,4000,906665.0,4,2.0,1470,37.293708,-121.917894,https://www.zillow.com/homedetails/1795-Willowhurst-Ave-San-Jose-CA-95125/19593648_zpid/,Sold
"1157 Doralee Way, San Jose, CA 95125",95125,2300000.0,Sold 06/12/2019,2010,10049.0,SINGLE_FAMILY,6400,1688973.0,5,5.0,4170,37.283732,-121.885527,https://www.zillow.com/homedetails/1157-Doralee-Way-San-Jose-CA-95125/19687499_zpid/,Sold
"2291 Shibley Ave, San Jose, CA 95125",95125,1200000.0,Sold 06/12/2019,1947,7945.0,SINGLE_FAMILY,3800,823973.0,3,3.0,1714,37.28512,-121.896296,https://www.zillow.com/homedetails/2291-Shibley-Ave-San-Jose-CA-95125/19686834_zpid/,Sold
"1901 Mcbain Ave, San Jose, CA 95125",95125,3250000.0,Sold 06/12/2019,2019,10088.0,SINGLE_FAMILY,7615,622758.0,6,5.0,4477,37.289684,-121.920853,https://www.zillow.com/homedetails/1901-Mcbain-Ave-San-Jose-CA-95125/19593464_zpid/,Sold
"1709 Marlyn Way, San Jose, CA 95125",95125,1802000.0,Sold 06/11/2019,1950,6995.0,SINGLE_FAMILY,5300,1400576.0,3,3.0,2457,37.2961,-121.898175,https://www.zillow.com/homedetails/1709-Marlyn-Way-San-Jose-CA-95125/19685093_zpid/,Sold
"1621 Campbell Ave, San Jose, CA 95125",95125,2999950.0,Sold 06/11/2019,2014,9047.0,SINGLE_FAMILY,6793,2103217.0,4,4.0,3904,37.287363,-121.914303,https://www.zillow.com/homedetails/1621-Campbell-Ave-San-Jose-CA-95125/124744594_zpid/,Sold
"300 Heritage View Ter, San Jose, CA 95125",95125,912500.0,Sold 06/11/2019,2004,1759.0,SINGLE_FAMILY,3500,771292.0,3,3.0,1776,37.295511,-121.86585,https://www.zillow.com/homedetails/300-Heritage-View-Ter-San-Jose-CA-95125/64647688_zpid/,Sold
"509 Dix Way, San Jose, CA 95125",95125,680000.0,Sold 06/11/2019,1983,2117.0,TOWNHOUSE,3410,308981.0,4,3.0,1426,37.298137,-121.877351,https://www.zillow.com/homedetails/509-Dix-Way-San-Jose-CA-95125/19700743_zpid/,Sold
"2891 Westgate Ave, San Jose, CA 95125",95125,1125000.0,Sold 06/11/2019,1956,7004.0,SINGLE_FAMILY,3500,441890.0,3,2.0,1600,37.278058,-121.889575,https://www.zillow.com/homedetails/2891-Westgate-Ave-San-Jose-CA-95125/19687894_zpid/,Sold
"1084 Bennett Way, San Jose, CA 95125",95125,1350000.0,Sold 06/11/2019,1938,5662.0,SINGLE_FAMILY,3500,684418.0,2,1.0,1200,37.294589,-121.890035,https://www.zillow.com/homedetails/1084-Bennett-Way-San-Jose-CA-95125/19685867_zpid/,Sold
"1628 Tiffany Way, San Jose, CA 95125",95125,1470000.0,Sold 06/10/2019,1962,6499.0,SINGLE_FAMILY,4395,1354560.0,4,2.0,1783,37.278511,-121.902807,https://www.zillow.com/homedetails/1628-Tiffany-Way-San-Jose-CA-95125/19693009_zpid/,Sold
"1480 Lesher Ct, San Jose, CA 95125",95125,1760000.0,Sold 06/10/2019,1966,10923.0,SINGLE_FAMILY,4950,1139469.0,3,3.0,2249,37.28961,-121.90142,https://www.zillow.com/homedetails/1480-Lesher-Ct-San-Jose-CA-95125/19688521_zpid/,Sold
"1099 Warren Ave UNIT 206, San Jose, CA 95125",95125,680000.0,Sold 06/10/2019,1981,1404.0,CONDO,3100,540462.0,2,2.0,1171,37.311961,-121.895481,https://www.zillow.com/homedetails/1099-Warren-Ave-UNIT-206-San-Jose-CA-95125/19579216_zpid/,Sold
"1641 Sweetbriar Dr, San Jose, CA 95125",95125,2105000.0,Sold 06/10/2019,1964,7210.0,SINGLE_FAMILY,4950,1050268.0,4,3.0,2708,37.284042,-121.906408,https://www.zillow.com/homedetails/1641-Sweetbriar-Dr-San-Jose-CA-95125/19692545_zpid/,Sold
"2110 Ardis Dr, San Jose, CA 95125",95125,2900000.0,Sold 06/10/2019,2018,11151.0,SINGLE_FAMILY,6791,1400000.0,5,5.0,4245,37.295748,-121.881644,https://www.zillow.com/homedetails/2110-Ardis-Dr-San-Jose-CA-95125/19686770_zpid/,Sold
"507 Falcon Pl, San Jose, CA 95125",95125,1450000.0,Sold 05/22/2019,2007,3131.0,SINGLE_FAMILY,4300,1206863.0,4,3.0,2322,37.307485,-121.885291,https://www.zillow.com/homedetails/507-Falcon-Pl-San-Jose-CA-95125/82960364_zpid/,Sold
"945 Malone Rd, San Jose, CA 95125",95125,1450000.0,Sold 05/22/2019,1957,6720.0,SINGLE_FAMILY,4200,78122.0,3,2.0,1726,37.295439,-121.885992,https://www.zillow.com/homedetails/945-Malone-Rd-San-Jose-CA-95125/19686248_zpid/,Sold
"992 Pascoe Ave, San Jose, CA 95125",95125,1425000.0,Sold 05/22/2019,1952,5500.0,SINGLE_FAMILY,4200,882038.0,3,2.0,1834,37.289915,-121.88456,https://www.zillow.com/homedetails/992-Pascoe-Ave-San-Jose-CA-95125/19688223_zpid/,Sold
"1679 Braddock Ct, San Jose, CA 95125",95125,635000.0,Sold 05/21/2019,1984,1123.0,CONDO,2695,502264.0,2,1.0,865,37.295464,-121.924503,https://www.zillow.com/homedetails/1679-Braddock-Ct-San-Jose-CA-95125/19592027_zpid/,Sold
"1175 Clark Way, San Jose, CA 95125",95125,1467000.0,Sold 05/21/2019,1942,5758.0,SINGLE_FAMILY,3650,613247.0,2,2.0,1586,37.294803,-121.894011,https://www.zillow.com/homedetails/1175-Clark-Way-San-Jose-CA-95125/19685556_zpid/,Sold
"2099 Foxhall Loop # 368, San Jose, CA 95125",95125,820000.0,Sold 05/21/2019,1981,1306.0,CONDO,3450,606396.0,3,3.0,1529,37.297366,-121.926745,https://www.zillow.com/homedetails/2099-Foxhall-Loop-368-San-Jose-CA-95125/19592322_zpid/,Sold
"1740 Marina Way, San Jose, CA 95125",95125,1530000.0,Sold 05/21/2019,1956,6538.0,SINGLE_FAMILY,4500,154271.0,4,2.0,1621,37.291685,-121.916701,https://www.zillow.com/homedetails/1740-Marina-Way-San-Jose-CA-95125/19593729_zpid/,Sold
"1643 Patio Dr, San Jose, CA 95125",95125,2200000.0,Sold 05/20/2019,1951,9234.0,SINGLE_FAMILY,5500,2065000.0,3,3.0,2535,37.289161,-121.914858,https://www.zillow.com/homedetails/1643-Patio-Dr-San-Jose-CA-95125/19593837_zpid/,Sold
"893 Kingfisher Dr, San Jose, CA 95125",95125,935500.0,Sold 05/20/2019,1956,6359.0,SINGLE_FAMILY,3540,469156.0,2,2.0,1302,37.286056,-121.878173,https://www.zillow.com/homedetails/893-Kingfisher-Dr-San-Jose-CA-95125/19699921_zpid/,Sold
