address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"1919 Nevets, San Jose, CA 95133",95133,101000.0,Sold 12/14/2018,-1,-1.0,CONDO,3500,,3,3.0,1500,37.3737,-121.8592,https://www.zillow.com/homedetails/1919-Nevets-San-Jose-CA-95133/2086684514_zpid/,Sold
"1993 Dobbin, San Jose, CA 95133",95133,930000.0,Sold 12/14/2018,-1,-1.0,CONDO,3500,,3,3.0,1800,37.36866,-121.864542,https://www.zillow.com/homedetails/1993-Dobbin-San-Jose-CA-95133/2086684361_zpid/,Sold
"1055 N Capitol Ave APT 52, San Jose, CA 95133",95133,586000.0,Sold 12/12/2018,1981,1024.0,CONDO,2600,265150.0,2,2.0,832,37.38387,-121.858033,https://www.zillow.com/homedetails/1055-N-Capitol-Ave-APT-52-San-Jose-CA-95133/19573365_zpid/,Sold
"1903 Nevets Ln, San Jose, CA 95133",95133,970000.0,Sold 12/11/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1903-Nevets-Ln-San-Jose-CA-95133/251074849_zpid/,Sold
"1615 Mabury Rd, San Jose, CA 95133",95133,1030000.0,Sold 12/10/2018,2007,1777.0,SINGLE_FAMILY,3500,712933.0,3,2.5,1778,37.366086,-121.870946,https://www.zillow.com/homedetails/1615-Mabury-Rd-San-Jose-CA-95133/82950525_zpid/,Sold
"1919 Nevets Ln, San Jose, CA 95133",95133,1078500.0,Sold 12/10/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1919-Nevets-Ln-San-Jose-CA-95133/251074845_zpid/,Sold
"1624 Salamoni Ct, San Jose, CA 95133",95133,1025000.0,Sold 12/10/2018,2005,1950.0,SINGLE_FAMILY,3600,873935.0,3,3.0,1880,37.368487,-121.873106,https://www.zillow.com/homedetails/1624-Salamoni-Ct-San-Jose-CA-95133/69299636_zpid/,Sold
"1913 Nevets Ln, San Jose, CA 95133",95133,1064500.0,Sold 12/07/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1913-Nevets-Ln-San-Jose-CA-95133/251074846_zpid/,Sold
"2078 Admiral Pl, San Jose, CA 95133",95133,1300000.0,Sold 12/07/2018,1976,5998.0,SINGLE_FAMILY,4051,162888.0,5,3.0,2533,37.378592,-121.864994,https://www.zillow.com/homedetails/2078-Admiral-Pl-San-Jose-CA-95133/19571638_zpid/,Sold
"1911 Nevets Lane, San Jose, CA 95133",95133,1081500.0,Sold 12/07/2018,-1,-1.0,TOWNHOUSE,3800,,3,3.0,1894,37.3657,-121.868,https://www.zillow.com/homedetails/1911-Nevets-Lane-San-Jose-CA-95133/2086716810_zpid/,Sold
"816 Gilchrist Dr APT 2, San Jose, CA 95133",95133,470000.0,Sold 12/07/2018,1971,1500.0,CONDO,2400,275482.0,2,1.0,903,37.378958,-121.854335,https://www.zillow.com/homedetails/816-Gilchrist-Dr-APT-2-San-Jose-CA-95133/19570730_zpid/,Sold
"1936 Nevets Ln, San Jose, CA 95133",95133,950000.0,Sold 12/07/2018,-1,-1.0,CONDO,3600,248431.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1936-Nevets-Ln-San-Jose-CA-95133/251074844_zpid/,Sold
"1967 Nevets Ln, San Jose, CA 95133",95133,930000.0,Sold 03/25/2019,-1,-1.0,CONDO,3600,276714.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1967-Nevets-Ln-San-Jose-CA-95133/295015234_zpid/,Sold
"2580 Baton Rouge Dr, San Jose, CA 95133",95133,925000.0,Sold 03/22/2019,2005,1180.0,CONDO,3499,729300.0,3,3.0,1669,37.375632,-121.849971,https://www.zillow.com/homedetails/2580-Baton-Rouge-Dr-San-Jose-CA-95133/69302079_zpid/,Sold
"1943 Nevets Ln, San Jose, CA 95133",95133,900000.0,Sold 03/21/2019,-1,-1.0,CONDO,3600,271476.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1943-Nevets-Ln-San-Jose-CA-95133/294925859_zpid/,Sold
"1951 Nevets Ln, San Jose, CA 95133",95133,900000.0,Sold 03/21/2019,-1,-1.0,CONDO,3600,271476.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1951-Nevets-Ln-San-Jose-CA-95133/294925861_zpid/,Sold
"1931 Nevets Ln, San Jose, CA 95133",95133,930000.0,Sold 03/20/2019,-1,-1.0,CONDO,3600,271476.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1931-Nevets-Ln-San-Jose-CA-95133/294925862_zpid/,Sold
"605 Blackbury Ln, San Jose, CA 95133",95133,832500.0,Sold 03/20/2019,-1,-1.0,LOT,3369,185956.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/605-Blackbury-Ln-San-Jose-CA-95133/294925863_zpid/,Sold
"1961 Seabee Pl, San Jose, CA 95133",95133,1300000.0,Sold 03/19/2019,1979,7508.0,SINGLE_FAMILY,4000,749413.0,4,3.0,2124,37.375729,-121.865987,https://www.zillow.com/homedetails/1961-Seabee-Pl-San-Jose-CA-95133/19571839_zpid/,Sold
"1833 Sable Pl, San Jose, CA 95133",95133,795000.0,Sold 03/18/2019,-1,-1.0,LOT,3300,244944.0,0,,,37.366448,-121.865286,https://www.zillow.com/homedetails/1833-Sable-Pl-San-Jose-CA-95133/294867373_zpid/,Sold
"1961 Nevets Ln, San Jose, CA 95133",95133,1070000.0,Sold 03/15/2019,-1,-1.0,CONDO,3600,271653.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1961-Nevets-Ln-San-Jose-CA-95133/294856204_zpid/,Sold
"1829 Dobbin Dr, San Jose, CA 95133",95133,849000.0,Sold 03/15/2019,-1,-1.0,LOT,3300,204513.0,0,,,37.366422,-121.864882,https://www.zillow.com/homedetails/1829-Dobbin-Dr-San-Jose-CA-95133/294856200_zpid/,Sold
"1811 Dobbin Dr, San Jose, CA 95133",95133,850000.0,Sold 03/14/2019,-1,-1.0,LOT,3300,204513.0,0,,,37.366204,-121.865213,https://www.zillow.com/homedetails/1811-Dobbin-Dr-San-Jose-CA-95133/294856199_zpid/,Sold
"696 Obsidian Dr, San Jose, CA 95133",95133,1045000.0,Sold 03/13/2019,2016,907.0,CONDO,3800,133428.0,4,3.0,2015,37.367184,-121.86526,https://www.zillow.com/homedetails/696-Obsidian-Dr-San-Jose-CA-95133/243210977_zpid/,Sold
"2486 Golzio Ct APT 2, San Jose, CA 95133",95133,460000.0,Sold 03/13/2019,1971,1500.0,CONDO,2441,176620.0,2,1.0,903,37.379575,-121.856912,https://www.zillow.com/homedetails/2486-Golzio-Ct-APT-2-San-Jose-CA-95133/19571016_zpid/,Sold
"883 Foxridge Way, San Jose, CA 95133",95133,867000.0,Sold 03/13/2019,1985,6000.0,SINGLE_FAMILY,4500,396288.0,4,3.0,2725,37.384247,-121.849772,https://www.zillow.com/homedetails/883-Foxridge-Way-San-Jose-CA-95133/19776201_zpid/,Sold
"2517 Easton Pl APT 33, San Jose, CA 95133",95133,493000.0,Sold 03/13/2019,1981,1200.0,CONDO,2644,159409.0,2,2.0,975,37.374143,-121.8503,https://www.zillow.com/homedetails/2517-Easton-Pl-APT-33-San-Jose-CA-95133/19573082_zpid/,Sold
"692 Obsidian Dr, San Jose, CA 95133",95133,3795.0,118 days ago,2016,907.0,SINGLE_FAMILY,3500,133423.0,3,2.0,1472,37.367163,-121.865228,https://www.zillow.com/homedetails/692-Obsidian-Dr-San-Jose-CA-95133/243210790_zpid/,Sold
"698 Cedarville Ln, San Jose, CA 95133",95133,880000.0,Sold 03/11/2019,2008,853.0,CONDO,3500,728280.0,3,3.0,1522,37.376889,-121.852053,https://www.zillow.com/homedetails/698-Cedarville-Ln-San-Jose-CA-95133/89473304_zpid/,Sold
"664 N Capitol Ave, San Jose, CA 95133",95133,835000.0,Sold 03/08/2019,2009,6882.0,CONDO,3300,490198.0,2,2.5,1416,37.377538,-121.850105,https://www.zillow.com/homedetails/664-N-Capitol-Ave-San-Jose-CA-95133/89476163_zpid/,Sold
"2324 Meadowmont Dr, San Jose, CA 95133",95133,708000.0,Sold 03/06/2019,1972,1542.0,TOWNHOUSE,3200,619038.0,3,2.0,1342,37.376446,-121.859666,https://www.zillow.com/homedetails/2324-Meadowmont-Dr-San-Jose-CA-95133/19571241_zpid/,Sold
"345 Pasquale Ct, San Jose, CA 95133",95133,645000.0,Sold 03/05/2019,1986,1306.0,CONDO,3250,484500.0,2,3.0,1465,37.372716,-121.840458,https://www.zillow.com/homedetails/345-Pasquale-Ct-San-Jose-CA-95133/19776355_zpid/,Sold
"1909 Nevets Ln, San Jose, CA 95133",95133,910000.0,Sold 03/02/2019,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1909-Nevets-Ln-San-Jose-CA-95133/252712719_zpid/,Sold
"2606 Mabury Sq, San Jose, CA 95133",95133,968000.0,Sold 02/28/2019,1979,4181.0,SINGLE_FAMILY,3500,585519.0,3,3.0,1699,37.380214,-121.85201,https://www.zillow.com/homedetails/2606-Mabury-Sq-San-Jose-CA-95133/19775939_zpid/,Sold
"455 Lochridge Dr, San Jose, CA 95133",95133,728000.0,Sold 02/27/2019,1955,7278.0,SINGLE_FAMILY,3000,504594.0,3,2.0,900,37.361368,-121.862591,https://www.zillow.com/homedetails/455-Lochridge-Dr-San-Jose-CA-95133/19570378_zpid/,Sold
"1905 Nevets Ln, San Jose, CA 95133",95133,1000000.0,Sold 02/26/2019,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1905-Nevets-Ln-San-Jose-CA-95133/252455215_zpid/,Sold
"783 Sweetwater Way, San Jose, CA 95133",95133,525000.0,Sold 02/20/2019,1972,1540.0,CONDO,2350,172979.0,2,1.0,850,37.375895,-121.858293,https://www.zillow.com/homedetails/783-Sweetwater-Way-San-Jose-CA-95133/19571309_zpid/,Sold
"1700 Lorient Ter, San Jose, CA 95133",95133,1030000.0,Sold 02/19/2019,2007,1873.0,TOWNHOUSE,3500,704068.0,3,3.0,1871,37.367243,-121.870134,https://www.zillow.com/homedetails/1700-Lorient-Ter-San-Jose-CA-95133/82950927_zpid/,Sold
"1915 Nevets Ln, San Jose, CA 95133",95133,1050000.0,Sold 02/15/2019,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1915-Nevets-Ln-San-Jose-CA-95133/252282542_zpid/,Sold
"1710 Berrywood Dr, San Jose, CA 95133",95133,220000.0,Sold 02/08/2019,1955,5600.0,SINGLE_FAMILY,3350,313912.0,3,1.0,1285,37.35907,-121.861208,https://www.zillow.com/homedetails/1710-Berrywood-Dr-San-Jose-CA-95133/19570314_zpid/,Sold
"367 Ryegate Ct, San Jose, CA 95133",95133,740000.0,Sold 02/01/2019,1979,3480.0,SINGLE_FAMILY,3125,287770.0,3,2.0,1101,37.363151,-121.857206,https://www.zillow.com/homedetails/367-Ryegate-Ct-San-Jose-CA-95133/19572520_zpid/,Sold
"818 Sevin Ter, San Jose, CA 95133",95133,810000.0,Sold 01/31/2019,2007,1293.0,TOWNHOUSE,3190,292528.0,2,2.0,1292,37.36641,-121.87083,https://www.zillow.com/homedetails/818-Sevin-Ter-San-Jose-CA-95133/82949739_zpid/,Sold
"831 Las Palmas Way, San Jose, CA 95133",95133,975000.0,Sold 01/25/2019,1997,2543.0,SINGLE_FAMILY,3500,410688.0,3,3.0,1566,37.377824,-121.85458,https://www.zillow.com/homedetails/831-Las-Palmas-Way-San-Jose-CA-95133/19573912_zpid/,Sold
"388 Caribe Way, San Jose, CA 95133",95133,595000.0,Sold 01/24/2019,1985,814.0,TOWNHOUSE,2950,202672.0,2,2.5,1067,37.368853,-121.848502,https://www.zillow.com/homedetails/388-Caribe-Way-San-Jose-CA-95133/19573694_zpid/,Sold
"709 Whitewater Ct, San Jose, CA 95133",95133,192500.0,Sold 01/24/2019,1984,436.0,CONDO,3270,563518.0,3,2.0,1342,37.375966,-121.85326,https://www.zillow.com/homedetails/709-Whitewater-Ct-San-Jose-CA-95133/19573262_zpid/,Sold
"1622 Salamoni Ct, San Jose, CA 95133",95133,985000.0,Sold 01/23/2019,2005,1951.0,SINGLE_FAMILY,3550,828714.0,3,2.5,1838,37.368547,-121.873178,https://www.zillow.com/homedetails/1622-Salamoni-Ct-San-Jose-CA-95133/69299635_zpid/,Sold
"426 Royce Dr, San Jose, CA 95133",95133,825000.0,Sold 01/15/2019,1956,6446.0,SINGLE_FAMILY,3460,71410.0,3,2.0,1463,37.358908,-121.864875,https://www.zillow.com/homedetails/426-Royce-Dr-San-Jose-CA-95133/19570535_zpid/,Sold
"2330 Mossdale Way, San Jose, CA 95133",95133,585888.0,Sold 01/04/2019,1972,1542.0,TOWNHOUSE,3099,239344.0,3,1.0,1050,37.37728,-121.860368,https://www.zillow.com/homedetails/2330-Mossdale-Way-San-Jose-CA-95133/19571366_zpid/,Sold
"822 Point Creek Ct, San Jose, CA 95133",95133,1412000.0,Sold 01/03/2019,1985,8241.0,SINGLE_FAMILY,4450,374519.0,4,3.0,2725,37.383494,-121.847839,https://www.zillow.com/homedetails/822-Point-Creek-Ct-San-Jose-CA-95133/19776221_zpid/,Sold
"2311 Darnell Ct, San Jose, CA 95133",95133,700000.0,Sold 12/31/2018,1975,6000.0,SINGLE_FAMILY,3600,606061.0,4,2.0,1718,37.374104,-121.858032,https://www.zillow.com/homedetails/2311-Darnell-Ct-San-Jose-CA-95133/19571583_zpid/,Sold
"1948 Luby Dr, San Jose, CA 95133",95133,800000.0,Sold 12/31/2018,1979,4395.0,SINGLE_FAMILY,3500,452505.0,4,3.0,1681,37.36469,-121.858986,https://www.zillow.com/homedetails/1948-Luby-Dr-San-Jose-CA-95133/19572575_zpid/,Sold
"1987 Dobbin Dr, San Jose, CA 95133",95133,985000.0,Sold 12/31/2018,2016,518.0,TOWNHOUSE,3600,,3,4.0,1727,37.368566,-121.86445,https://www.zillow.com/homedetails/1987-Dobbin-Dr-San-Jose-CA-95133/2086870624_zpid/,Sold
"1987 Dobbin Dr # 89, San Jose, CA 95133",95133,985000.0,Sold 12/31/2018,2016,2102.0,CONDO,3095,876695.0,2,2.0,1130,37.368566,-121.86445,https://www.zillow.com/homedetails/1987-Dobbin-Dr-89-San-Jose-CA-95133/251320565_zpid/,Sold
"633 Blackbury Lane, San Jose, CA 95133",95133,930000.0,Sold 12/29/2018,-1,-1.0,CONDO,3500,,3,3.0,1640,37.3738,-121.8593,https://www.zillow.com/homedetails/633-Blackbury-Lane-San-Jose-CA-95133/2086458558_zpid/,Sold
"1901 Nevets Ln, San Jose, CA 95133",95133,1100000.0,Sold 12/29/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1901-Nevets-Ln-San-Jose-CA-95133/251282871_zpid/,Sold
"689 Lava Way, San Jose, CA 95133",95133,2634000.0,Sold 12/28/2018,1974,6534.0,SINGLE_FAMILY,5846,239601.0,4,2.0,1868,37.372779,-121.855392,https://www.zillow.com/homedetails/689-Lava-Way-San-Jose-CA-95133/19571553_zpid/,Sold
"1807 Dobbin Dr, San Jose, CA 95133",95133,975000.0,Sold 12/26/2018,-1,-1.0,LOT,3300,204514.0,0,,,37.366156,-121.865287,https://www.zillow.com/homedetails/1807-Dobbin-Dr-San-Jose-CA-95133/251278490_zpid/,Sold
"1821 Dobbin Dr, San Jose, CA 95133",95133,935000.0,Sold 12/24/2018,2018,200.0,CONDO,3500,204513.0,3,2.0,1425,37.366325,-121.865029,https://www.zillow.com/homedetails/1821-Dobbin-Dr-San-Jose-CA-95133/251278494_zpid/,Sold
"2957 Alviena Dr, San Jose, CA 95133",95133,800000.0,Sold 12/24/2018,1949,9375.0,SINGLE_FAMILY,3500,759530.0,3,2.0,1550,37.375875,-121.840178,https://www.zillow.com/homedetails/2957-Alviena-Dr-San-Jose-CA-95133/19775753_zpid/,Sold
"1923 Nevets, San Jose, CA 95133",95133,1080000.0,Sold 12/22/2018,-1,-1.0,TOWNHOUSE,3710,,3,4.0,1988,37.368214,-121.865398,https://www.zillow.com/homedetails/1923-Nevets-San-Jose-CA-95133/2086447639_zpid/,Sold
"1023 Thyme Walkway, San Jose, CA 95133",95133,990000.0,Sold 12/21/2018,2012,435.0,TOWNHOUSE,3500,650692.0,3,3.5,1697,37.379734,-121.864391,https://www.zillow.com/homedetails/1023-Thyme-Walkway-San-Jose-CA-95133/121042731_zpid/,Sold
"1835 Dobbin Dr, San Jose, CA 95133",95133,851000.0,Sold 12/21/2018,-1,-1.0,LOT,3350,204513.0,0,,,37.366658,-121.864526,https://www.zillow.com/homedetails/1835-Dobbin-Dr-San-Jose-CA-95133/251278493_zpid/,Sold
"1825 Dobbin Dr, San Jose, CA 95133",95133,1099500.0,Sold 12/19/2018,-1,-1.0,LOT,3300,204513.0,0,,,37.366373,-121.864956,https://www.zillow.com/homedetails/1825-Dobbin-Dr-San-Jose-CA-95133/251201061_zpid/,Sold
"1849 Cape Horn Dr, San Jose, CA 95133",95133,1212500.0,Sold 12/18/2018,1978,6098.0,SINGLE_FAMILY,4100,858122.0,4,3.5,2940,37.370964,-121.865231,https://www.zillow.com/homedetails/1849-Cape-Horn-Dr-San-Jose-CA-95133/19572319_zpid/,Sold
"1919 Nevets, San Jose, CA 95133",95133,101000.0,Sold 12/14/2018,-1,-1.0,CONDO,3500,,3,3.0,1500,37.3737,-121.8592,https://www.zillow.com/homedetails/1919-Nevets-San-Jose-CA-95133/2086684514_zpid/,Sold
"1993 Dobbin, San Jose, CA 95133",95133,930000.0,Sold 12/14/2018,-1,-1.0,CONDO,3500,,3,3.0,1800,37.36866,-121.864542,https://www.zillow.com/homedetails/1993-Dobbin-San-Jose-CA-95133/2086684361_zpid/,Sold
"1055 N Capitol Ave APT 52, San Jose, CA 95133",95133,586000.0,Sold 12/12/2018,1981,1024.0,CONDO,2600,265150.0,2,2.0,832,37.38387,-121.858033,https://www.zillow.com/homedetails/1055-N-Capitol-Ave-APT-52-San-Jose-CA-95133/19573365_zpid/,Sold
"1903 Nevets Ln, San Jose, CA 95133",95133,970000.0,Sold 12/11/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1903-Nevets-Ln-San-Jose-CA-95133/251074849_zpid/,Sold
"1624 Salamoni Ct, San Jose, CA 95133",95133,1025000.0,Sold 12/10/2018,2005,1950.0,SINGLE_FAMILY,3600,873935.0,3,3.0,1880,37.368487,-121.873106,https://www.zillow.com/homedetails/1624-Salamoni-Ct-San-Jose-CA-95133/69299636_zpid/,Sold
"1919 Nevets Ln, San Jose, CA 95133",95133,1078500.0,Sold 12/10/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1919-Nevets-Ln-San-Jose-CA-95133/251074845_zpid/,Sold
"1615 Mabury Rd, San Jose, CA 95133",95133,1030000.0,Sold 12/10/2018,2007,1777.0,SINGLE_FAMILY,3500,712933.0,3,2.5,1778,37.366086,-121.870946,https://www.zillow.com/homedetails/1615-Mabury-Rd-San-Jose-CA-95133/82950525_zpid/,Sold
"1913 Nevets Ln, San Jose, CA 95133",95133,1064500.0,Sold 12/07/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1913-Nevets-Ln-San-Jose-CA-95133/251074846_zpid/,Sold
"1911 Nevets Lane, San Jose, CA 95133",95133,1081500.0,Sold 12/07/2018,-1,-1.0,TOWNHOUSE,3800,,3,3.0,1894,37.3657,-121.868,https://www.zillow.com/homedetails/1911-Nevets-Lane-San-Jose-CA-95133/2086716810_zpid/,Sold
"2078 Admiral Pl, San Jose, CA 95133",95133,1300000.0,Sold 12/07/2018,1976,5998.0,SINGLE_FAMILY,4051,162888.0,5,3.0,2533,37.378592,-121.864994,https://www.zillow.com/homedetails/2078-Admiral-Pl-San-Jose-CA-95133/19571638_zpid/,Sold
"816 Gilchrist Dr APT 2, San Jose, CA 95133",95133,470000.0,Sold 12/07/2018,1971,1500.0,CONDO,2400,275482.0,2,1.0,903,37.378958,-121.854335,https://www.zillow.com/homedetails/816-Gilchrist-Dr-APT-2-San-Jose-CA-95133/19570730_zpid/,Sold
"1936 Nevets Ln, San Jose, CA 95133",95133,950000.0,Sold 12/07/2018,-1,-1.0,CONDO,3600,248431.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1936-Nevets-Ln-San-Jose-CA-95133/251074844_zpid/,Sold
"2422 Sequester Ct, San Jose, CA 95133",95133,595000.0,Sold 12/06/2018,1983,435.0,CONDO,2600,464100.0,2,2.0,890,37.384668,-121.86059,https://www.zillow.com/homedetails/2422-Sequester-Ct-San-Jose-CA-95133/19573764_zpid/,Sold
"1911 Nevets Ln # A6, San Jose, CA 95133",95133,1081500.0,Sold 12/06/2018,-1,-1.0,CONDO,3600,268648.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1911-Nevets-Ln-A6-San-Jose-CA-95133/251074850_zpid/,Sold
"1892 Newbury Park Dr, San Jose, CA 95133",95133,1010000.0,Video Walkthrough,2016,921.0,CONDO,3500,694404.0,3,2.0,1459,37.366969,-121.865489,https://www.zillow.com/homedetails/1892-Newbury-Park-Dr-San-Jose-CA-95133/243210665_zpid/,Sold
"431 Giannotta Way # 431, San Jose, CA 95133",95133,160000.0,Sold 12/03/2018,1977,-1.0,MANUFACTURED,3000,,2,2.0,1040,37.371372,-121.848087,https://www.zillow.com/homedetails/431-Giannotta-Way-431-San-Jose-CA-95133/2087213156_zpid/,Sold
"972 Ketch Pl, San Jose, CA 95133",95133,1200000.0,Sold 12/03/2018,1976,5998.0,SINGLE_FAMILY,3850,133755.0,4,2.5,2124,37.377681,-121.863775,https://www.zillow.com/homedetails/972-Ketch-Pl-San-Jose-CA-95133/19571694_zpid/,Sold
"12370 Mabury Rd, San Jose, CA 95133",95133,250000.0,Sold 11/29/2018,1948,11000.0,SINGLE_FAMILY,2950,51517.0,2,1.0,1017,37.367635,-121.867273,https://www.zillow.com/homedetails/12370-Mabury-Rd-San-Jose-CA-95133/19570261_zpid/,Sold
"2734 Mabury Sq, San Jose, CA 95133",95133,900000.0,Sold 11/28/2018,1979,3484.0,SINGLE_FAMILY,3500,284270.0,3,3.0,1699,37.38061,-121.850631,https://www.zillow.com/homedetails/2734-Mabury-Sq-San-Jose-CA-95133/19775926_zpid/,Sold
"831 Gilchrist Dr # 2, San Jose, CA 95133",95133,460000.0,Sold 11/28/2018,1971,1500.0,CONDO,2450,349131.0,2,1.0,903,37.379421,-121.854357,https://www.zillow.com/homedetails/831-Gilchrist-Dr-2-San-Jose-CA-95133/19570814_zpid/,Sold
"603 Detroit Ct, San Jose, CA 95133",95133,855000.0,Sold 11/28/2018,1971,7200.0,SINGLE_FAMILY,3500,699245.0,3,2.0,1397,37.377887,-121.844743,https://www.zillow.com/homedetails/603-Detroit-Ct-San-Jose-CA-95133/19775329_zpid/,Sold
"630 Rough And Ready Rd, San Jose, CA 95133",95133,885000.0,Sold 11/28/2018,1968,6311.0,SINGLE_FAMILY,3410,332126.0,3,2.0,1449,37.378423,-121.845817,https://www.zillow.com/homedetails/630-Rough-And-Ready-Rd-San-Jose-CA-95133/19775335_zpid/,Sold
"1917 Galileo Ln # H56, San Jose, CA 95133",95133,1080000.0,Sold 11/26/2018,-1,-1.0,CONDO,3600,293637.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1917-Galileo-Ln-H56-San-Jose-CA-95133/250935983_zpid/,Sold
"1917 Galileo Ln, San Jose, CA 95133",95133,1080000.0,Sold 11/26/2018,2018,901.0,TOWNHOUSE,3650,,3,3.5,1988,37.367381,-121.864906,https://www.zillow.com/homedetails/1917-Galileo-Ln-San-Jose-CA-95133/2088076570_zpid/,Sold
"1823 Sable Pl, San Jose, CA 95133",95133,1091500.0,Sold 11/26/2018,-1,-1.0,LOT,3300,244944.0,0,,,37.3665,-121.86534,https://www.zillow.com/homedetails/1823-Sable-Pl-San-Jose-CA-95133/250936012_zpid/,Sold
"691 Blackbury Ln, San Jose, CA 95133",95133,988888.0,Sold 11/26/2018,2018,-1.0,CONDO,3500,,3,2.0,1506,37.366742,-121.86626,https://www.zillow.com/homedetails/691-Blackbury-Ln-San-Jose-CA-95133/2092847090_zpid/,Sold
"1805 Sable Pl, San Jose, CA 95133",95133,965000.0,Sold 11/26/2018,-1,-1.0,LOT,3300,244948.0,0,,,37.366593,-121.865437,https://www.zillow.com/homedetails/1805-Sable-Pl-San-Jose-CA-95133/250936000_zpid/,Sold
"1855 Norseman Dr, San Jose, CA 95133",95133,176500.0,Sold 11/26/2018,-1,-1.0,SINGLE_FAMILY,3150,258406.0,,,,37.369435,-121.861891,https://www.zillow.com/homedetails/1855-Norseman-Dr-San-Jose-CA-95133/19572714_zpid/,Sold
"1809 Sable, San Jose, CA 95133",95133,1051213.0,Sold 11/23/2018,-1,-1.0,CONDO,3500,,3,2.0,1500,37.36643,-121.865415,https://www.zillow.com/homedetails/1809-Sable-San-Jose-CA-95133/2086925571_zpid/,Sold
"2653 Heron Ct, San Jose, CA 95133",95133,875000.0,Sold 11/21/2018,2006,1398.0,TOWNHOUSE,3500,656977.0,3,3.0,1400,37.382605,-121.858423,https://www.zillow.com/homedetails/2653-Heron-Ct-San-Jose-CA-95133/79846698_zpid/,Sold
"2983 Mary Caroline Ct, San Jose, CA 95133",95133,968000.0,Sold 11/21/2018,1985,5227.0,SINGLE_FAMILY,3470,315054.0,3,2.5,1569,37.386376,-121.845455,https://www.zillow.com/homedetails/2983-Mary-Caroline-Ct-San-Jose-CA-95133/19776340_zpid/,Sold
"1062 N Capitol Ave, San Jose, CA 95133",95133,875000.0,Sold 11/20/2018,1977,3720.0,SINGLE_FAMILY,3500,399719.0,3,2.0,1608,37.384915,-121.858195,https://www.zillow.com/homedetails/1062-N-Capitol-Ave-San-Jose-CA-95133/19774551_zpid/,Sold
"2424 Sequester Ct, San Jose, CA 95133",95133,621000.0,Sold 11/17/2018,1983,849.0,SINGLE_FAMILY,2765,163846.0,2,2.0,979,37.384668,-121.86059,https://www.zillow.com/homedetails/2424-Sequester-Ct-San-Jose-CA-95133/19573765_zpid/,Sold
"778 Opie Ct, San Jose, CA 95133",95133,1025000.0,Sold 11/16/2018,2015,2927.0,SINGLE_FAMILY,3850,838250.0,4,4.0,1865,37.371244,-121.862124,https://www.zillow.com/homedetails/778-Opie-Ct-San-Jose-CA-95133/166728555_zpid/,Sold
"1928 Nevets Ln, San Jose, CA 95133",95133,961000.0,Sold 11/16/2018,-1,-1.0,CONDO,3600,248431.0,0,,,37.3657,-121.868,https://www.zillow.com/homedetails/1928-Nevets-Ln-San-Jose-CA-95133/250936014_zpid/,Sold
"1782 Pine Hollow Cir, San Jose, CA 95133",95133,275000.0,Sold 11/15/2018,1980,5000.0,SINGLE_FAMILY,3500,163315.0,4,2.0,1395,37.367528,-121.862243,https://www.zillow.com/homedetails/1782-Pine-Hollow-Cir-San-Jose-CA-95133/19572743_zpid/,Sold
"2383 Antelope Dr, San Jose, CA 95133",95133,681000.0,Sold 11/15/2018,1972,1515.0,TOWNHOUSE,3200,417222.0,3,2.0,1200,37.376404,-121.857962,https://www.zillow.com/homedetails/2383-Antelope-Dr-San-Jose-CA-95133/19571296_zpid/,Sold
