address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"2288 W Hedding St, San Jose, CA 95128",95128,1370000.0,Sold 01/31/2019,1951,10807.0,MULTI_FAMILY,3000,730986.0,0,,1638,37.330022,-121.94325,https://www.zillow.com/homedetails/2288-W-Hedding-St-San-Jose-CA-95128/153253596_zpid/,Sold
"1107 Longshore Dr, San Jose, CA 95128",95128,900000.0,Sold 01/30/2019,1980,3497.0,CONDO,3550,312375.0,3,3.0,1758,37.307498,-121.939872,https://www.zillow.com/homedetails/1107-Longshore-Dr-San-Jose-CA-95128/19588873_zpid/,Sold
"1604 Barden Way, San Jose, CA 95128",95128,1150000.0,Sold 01/30/2019,1978,6499.0,SINGLE_FAMILY,3695,167803.0,4,2.0,1498,37.306786,-121.923123,https://www.zillow.com/homedetails/1604-Barden-Way-San-Jose-CA-95128/19590573_zpid/,Sold
"833 Nevin Way, San Jose, CA 95128",95128,1200000.0,Sold 01/29/2019,1961,6599.0,MULTI_FAMILY,2975,116510.0,0,,2136,37.311617,-121.917914,https://www.zillow.com/homedetails/833-Nevin-Way-San-Jose-CA-95128/153260671_zpid/,Sold
"2015 Leon Dr, San Jose, CA 95128",95128,1039500.0,Sold 01/28/2019,1955,5941.0,SINGLE_FAMILY,3800,89080.0,4,3.0,1670,37.306406,-121.928173,https://www.zillow.com/homedetails/2015-Leon-Dr-San-Jose-CA-95128/19589679_zpid/,Sold
"2048 Mardel Ln, San Jose, CA 95128",95128,1110000.0,Sold 01/24/2019,1955,5832.0,APARTMENT,3450,66952.0,3,1.5,1582,37.306778,-121.92874,https://www.zillow.com/homedetails/2048-Mardel-Ln-San-Jose-CA-95128/19589673_zpid/,Sold
"553 Laswell Ave, San Jose, CA 95128",95128,980000.0,Sold 01/18/2019,1947,6982.0,SINGLE_FAMILY,3495,527519.0,5,2.0,1749,37.31793,-121.931014,https://www.zillow.com/homedetails/553-Laswell-Ave-San-Jose-CA-95128/19586104_zpid/,Sold
"890 Wainwright Dr, San Jose, CA 95128",95128,1020000.0,Sold 01/18/2019,1956,8712.0,SINGLE_FAMILY,3500,931158.0,3,2.0,1675,37.303125,-121.934068,https://www.zillow.com/homedetails/890-Wainwright-Dr-San-Jose-CA-95128/19589133_zpid/,Sold
"801 S Winchester Blvd APT 2201, San Jose, CA 95128",95128,638000.0,Sold 01/18/2019,2005,892.0,CONDO,2500,317643.0,1,1.0,692,37.312871,-121.95054,https://www.zillow.com/homedetails/801-S-Winchester-Blvd-APT-2201-San-Jose-CA-95128/69302512_zpid/,Sold
"1048 Almarida Dr, San Jose, CA 95128",95128,1088000.0,Sold 01/17/2019,1962,7371.0,SINGLE_FAMILY,3950,764930.0,4,2.0,1533,37.302336,-121.941055,https://www.zillow.com/homedetails/1048-Almarida-Dr-San-Jose-CA-95128/64849136_zpid/,Sold
"2498 Peachtree Ln, San Jose, CA 95128",95128,900000.0,Sold 01/17/2019,1949,-1.0,SINGLE_FAMILY,3300,512315.0,2,1.0,806,37.336564,-121.948071,https://www.zillow.com/homedetails/2498-Peachtree-Ln-San-Jose-CA-95128/19584624_zpid/,Sold
"1445 Fruitdale Ave UNIT 209, San Jose, CA 95128",95128,740000.0,Video Walkthrough,2008,435.0,CONDO,3100,484522.0,2,2.0,1170,37.310901,-121.915737,https://www.zillow.com/homedetails/1445-Fruitdale-Ave-UNIT-209-San-Jose-CA-95128/94696380_zpid/,Sold
"2916 Magliocco Dr, San Jose, CA 95128",95128,1798400.0,Sold 01/16/2019,1968,10502.0,MULTI_FAMILY,2900,1130388.0,0,,3864,37.312234,-121.945894,https://www.zillow.com/homedetails/2916-Magliocco-Dr-San-Jose-CA-95128/153257210_zpid/,Sold
"1651 Hanchett Ave, San Jose, CA 95128",95128,1525000.0,Sold 01/16/2019,1939,6720.0,SINGLE_FAMILY,4295,84009.0,3,2.0,2278,37.325773,-121.921532,https://www.zillow.com/homedetails/1651-Hanchett-Ave-San-Jose-CA-95128/19582285_zpid/,Sold
"3040 Greentree Way, San Jose, CA 95128",95128,1150000.0,Sold 01/15/2019,1956,5670.0,SINGLE_FAMILY,3600,70813.0,3,2.0,1480,37.305514,-121.947672,https://www.zillow.com/homedetails/3040-Greentree-Way-San-Jose-CA-95128/19587211_zpid/,Sold
"403 Arleta Ave, San Jose, CA 95128",95128,815000.0,Sold 01/15/2019,1920,3998.0,SINGLE_FAMILY,3200,387902.0,2,1.0,864,37.321537,-121.929582,https://www.zillow.com/homedetails/403-Arleta-Ave-San-Jose-CA-95128/19585144_zpid/,Sold
"861 Menker Ave, San Jose, CA 95128",95128,1200000.0,Sold 01/11/2019,1953,6695.0,SINGLE_FAMILY,3600,665810.0,3,2.0,1284,37.311362,-121.921616,https://www.zillow.com/homedetails/861-Menker-Ave-San-Jose-CA-95128/19590039_zpid/,Sold
"920 Catkin Ct, San Jose, CA 95128",95128,640000.0,Sold 01/11/2019,1988,1960.0,CONDO,2700,281492.0,2,2.0,922,37.313373,-121.939045,https://www.zillow.com/homedetails/920-Catkin-Ct-San-Jose-CA-95128/79847456_zpid/,Sold
"480 Payne Ave, San Jose, CA 95128",95128,1653000.0,Sold 01/11/2019,-1,-1.0,SINGLE_FAMILY,5500,1368918.0,5,3.5,2750,37.279777,-121.934966,https://www.zillow.com/homedetails/480-Payne-Ave-San-Jose-CA-95128/51074133_zpid/,Sold
"599 Eisenhower Dr, San Jose, CA 95128",95128,1160000.0,Sold 01/11/2019,1948,11926.0,SINGLE_FAMILY,3500,703361.0,3,2.0,2024,37.304264,-121.934812,https://www.zillow.com/homedetails/599-Eisenhower-Dr-San-Jose-CA-95128/19589099_zpid/,Sold
"2302 Cherrystone Dr, San Jose, CA 95128",95128,1625000.0,Video Walkthrough,1950,6442.0,SINGLE_FAMILY,4200,109802.0,4,2.0,2004,37.334646,-121.943988,https://www.zillow.com/homedetails/2302-Cherrystone-Dr-San-Jose-CA-95128/19584356_zpid/,Sold
"2145 Sunny Vista Dr, San Jose, CA 95128",95128,1150000.0,Sold 01/04/2019,1948,6098.0,SINGLE_FAMILY,3500,246221.0,3,1.0,1140,37.336627,-121.940124,https://www.zillow.com/homedetails/2145-Sunny-Vista-Dr-San-Jose-CA-95128/19583204_zpid/,Sold
"1129 Longshore Dr, San Jose, CA 95128",95128,925000.0,Sold 01/03/2019,1980,3500.0,TOWNHOUSE,3500,342394.0,3,3.0,1606,37.306504,-121.939833,https://www.zillow.com/homedetails/1129-Longshore-Dr-San-Jose-CA-95128/19588863_zpid/,Sold
"666 Teatree Ct, San Jose, CA 95128",95128,636000.0,Sold 01/02/2019,1988,1742.0,CONDO,2700,384196.0,2,2.0,922,37.315215,-121.93943,https://www.zillow.com/homedetails/666-Teatree-Ct-San-Jose-CA-95128/79842862_zpid/,Sold
"480 La Scena Pl, San Jose, CA 95128",95128,1200000.0,Sold 01/01/2019,2013,1031.0,CONDO,4200,886932.0,3,3.0,1507,37.319004,-121.944635,https://www.zillow.com/homedetails/480-La-Scena-Pl-San-Jose-CA-95128/122248057_zpid/,Sold
"1171 Yarwood Ct, San Jose, CA 95128",95128,525000.0,Sold 12/31/2018,1988,1306.0,CONDO,2200,400554.0,1,1.0,658,37.311017,-121.93968,https://www.zillow.com/homedetails/1171-Yarwood-Ct-San-Jose-CA-95128/79841685_zpid/,Sold
"407 Laswell Ave, San Jose, CA 95128",95128,500000.0,Sold 12/31/2018,1925,4000.0,SINGLE_FAMILY,2950,70095.0,2,1.0,832,37.321418,-121.931303,https://www.zillow.com/homedetails/407-Laswell-Ave-San-Jose-CA-95128/19585061_zpid/,Sold
"2176 Elliott St, San Jose, CA 95128",95128,500000.0,Sold 12/31/2018,-1,-1.0,SINGLE_FAMILY,2750,47134.0,2,,,37.321524,-121.931291,https://www.zillow.com/homedetails/2176-Elliott-St-San-Jose-CA-95128/19585060_zpid/,Sold
"2747 Ori Ave, San Jose, CA 95128",95128,1350000.0,Sold 12/28/2018,1954,8542.0,SINGLE_FAMILY,3980,603074.0,3,2.0,1980,37.315354,-121.942103,https://www.zillow.com/homedetails/2747-Ori-Ave-San-Jose-CA-95128/19586703_zpid/,Sold
"2431 Woodland Ave, San Jose, CA 95128",95128,1126500.0,Sold 12/27/2018,1950,5719.0,SINGLE_FAMILY,3500,792678.0,3,1.0,1134,37.331247,-121.947985,https://www.zillow.com/homedetails/2431-Woodland-Ave-San-Jose-CA-95128/19584207_zpid/,Sold
"2969 Rosemary Ln, San Jose, CA 95128",95128,1500000.0,Sold 12/26/2018,1958,7705.0,SINGLE_FAMILY,2995,433996.0,3,1.0,3000,37.29547,-121.946431,https://www.zillow.com/homedetails/2969-Rosemary-Ln-San-Jose-CA-95128/153258149_zpid/,Sold
"2942 Fruitdale Ave, San Jose, CA 95128",95128,3718889.0,Sold 12/21/2018,1948,10654.0,SINGLE_FAMILY,8783,1249500.0,5,4.0,4790,37.309929,-121.946549,https://www.zillow.com/homedetails/2942-Fruitdale-Ave-San-Jose-CA-95128/19586895_zpid/,Sold
"2371 Tulip Rd, San Jose, CA 95128",95128,1725000.0,Sold 12/20/2018,1950,6634.0,SINGLE_FAMILY,3500,933142.0,3,3.0,2144,37.33639,-121.94623,https://www.zillow.com/homedetails/2371-Tulip-Rd-San-Jose-CA-95128/19584529_zpid/,Sold
"439 Arleta Ave, San Jose, CA 95128",95128,843000.0,Sold 12/19/2018,1910,3998.0,SINGLE_FAMILY,2995,135775.0,2,1.0,1088,37.320877,-121.929574,https://www.zillow.com/homedetails/439-Arleta-Ave-San-Jose-CA-95128/19585150_zpid/,Sold
"376 Arleta Ave, San Jose, CA 95128",95128,875000.0,Sold 12/19/2018,1938,4120.0,SINGLE_FAMILY,3200,154738.0,3,2.0,1290,37.322115,-121.929084,https://www.zillow.com/homedetails/376-Arleta-Ave-San-Jose-CA-95128/19585178_zpid/,Sold
"1687 Kingman Ave, San Jose, CA 95128",95128,1000000.0,Sold 12/18/2018,1964,6969.0,SINGLE_FAMILY,3550,594172.0,3,2.0,1396,37.313576,-121.922312,https://www.zillow.com/homedetails/1687-Kingman-Ave-San-Jose-CA-95128/19590204_zpid/,Sold
"2344 Boxwood Dr, San Jose, CA 95128",95128,1358125.0,Sold 12/17/2018,1949,6098.0,SINGLE_FAMILY,3800,862969.0,3,2.0,1200,37.336799,-121.945203,https://www.zillow.com/homedetails/2344-Boxwood-Dr-San-Jose-CA-95128/19584547_zpid/,Sold
"885 Dogwood Ct, San Jose, CA 95128",95128,1280000.0,Sold 12/15/2018,1956,7740.0,SINGLE_FAMILY,4100,737513.0,5,2.0,1919,37.300062,-121.935519,https://www.zillow.com/homedetails/885-Dogwood-Ct-San-Jose-CA-95128/19589492_zpid/,Sold
"468 La Scena Pl, San Jose, CA 95128",95128,1250000.0,Sold 12/14/2018,2013,1031.0,CONDO,4100,896366.0,3,3.0,1459,37.319131,-121.944621,https://www.zillow.com/homedetails/468-La-Scena-Pl-San-Jose-CA-95128/122247469_zpid/,Sold
"2104 Mardel Ln, San Jose, CA 95128",95128,300000.0,Sold 12/14/2018,1955,5832.0,SINGLE_FAMILY,3500,389905.0,3,2.0,1225,37.306621,-121.929665,https://www.zillow.com/homedetails/2104-Mardel-Ln-San-Jose-CA-95128/19589668_zpid/,Sold
"820 Sherman Oaks Dr, San Jose, CA 95128",95128,925000.0,Sold 12/12/2018,1952,5560.0,SINGLE_FAMILY,3500,543552.0,2,1.0,1123,37.311959,-121.926861,https://www.zillow.com/homedetails/820-Sherman-Oaks-Dr-San-Jose-CA-95128/19590116_zpid/,Sold
"352 Leland Ave, San Jose, CA 95128",95128,201500.0,Sold 12/11/2018,1910,4000.0,SINGLE_FAMILY,3225,238123.0,2,1.0,936,37.322453,-121.926505,https://www.zillow.com/homedetails/352-Leland-Ave-San-Jose-CA-95128/112092759_zpid/,Sold
"2561 Tolworth Dr, San Jose, CA 95128",95128,1000000.0,Sold 12/11/2018,1979,1415.0,TOWNHOUSE,3500,377532.0,3,3.0,1577,37.304715,-121.939919,https://www.zillow.com/homedetails/2561-Tolworth-Dr-San-Jose-CA-95128/19589358_zpid/,Sold
"778 Menker Ave, San Jose, CA 95128",95128,1150000.0,Sold 12/10/2018,1953,5823.0,SINGLE_FAMILY,3500,601624.0,3,2.0,1216,37.312718,-121.921077,https://www.zillow.com/homedetails/778-Menker-Ave-San-Jose-CA-95128/19590023_zpid/,Sold
"801 S Winchester Blvd # 306, San Jose, CA 95128",95128,595000.0,Sold 12/07/2018,-1,-1.0,CONDO,2500,,,,,37.312871,-121.95054,https://www.zillow.com/homedetails/801-S-Winchester-Blvd-306-San-Jose-CA-95128/2088337408_zpid/,Sold
"801 S Winchester Blvd APT 6306, San Jose, CA 95128",95128,595000.0,Sold 12/07/2018,2005,892.0,CONDO,2785,441974.0,1,1.0,692,37.312871,-121.95054,https://www.zillow.com/homedetails/801-S-Winchester-Blvd-APT-6306-San-Jose-CA-95128/69302571_zpid/,Sold
"2041 Laurelei Ave, San Jose, CA 95128",95128,550000.0,Sold 12/07/2018,1950,7560.0,SINGLE_FAMILY,4500,957247.0,4,2.5,2423,37.333511,-121.936376,https://www.zillow.com/homedetails/2041-Laurelei-Ave-San-Jose-CA-95128/19583575_zpid/,Sold
"1015 S Bascom Ave, San Jose, CA 95128",95128,9550000.0,Sold 12/06/2018,-1,22220.0,LOT,3150,1662600.0,0,,,37.307685,-121.932334,https://www.zillow.com/homedetails/1015-S-Bascom-Ave-San-Jose-CA-95128/153259705_zpid/,Sold
"2534 Downing Ave, San Jose, CA 95128",95128,1000000.0,Sold 12/06/2018,1961,6080.0,SINGLE_FAMILY,3795,563966.0,3,2.0,1757,37.304988,-121.939113,https://www.zillow.com/homedetails/2534-Downing-Ave-San-Jose-CA-95128/19589320_zpid/,Sold
"1015 S Bascom Ave, San Jose, CA 95128",95128,9550000.0,Sold 12/06/2018,-1,35640.0,LOT,3150,2713200.0,0,,,37.307685,-121.932334,https://www.zillow.com/homedetails/1015-S-Bascom-Ave-San-Jose-CA-95128/153259706_zpid/,Sold
"333 Santana Row APT 236, San Jose, CA 95128",95128,1176000.0,Sold 12/03/2018,2002,435.0,CONDO,3695,774666.0,1,1.5,1250,37.321933,-121.948188,https://www.zillow.com/homedetails/333-Santana-Row-APT-236-San-Jose-CA-95128/82963025_zpid/,Sold
"2415 Tulip Rd, San Jose, CA 95128",95128,1050000.0,Sold 12/01/2018,1950,5932.0,SINGLE_FAMILY,3600,68778.0,3,2.0,1401,37.335695,-121.947649,https://www.zillow.com/homedetails/2415-Tulip-Rd-San-Jose-CA-95128/19584616_zpid/,Sold
"2057 W Hedding St, San Jose, CA 95128",95128,1100000.0,Sold 11/27/2018,1956,7000.0,SINGLE_FAMILY,3800,931157.0,3,2.0,1500,37.331128,-121.936067,https://www.zillow.com/homedetails/2057-W-Hedding-St-San-Jose-CA-95128/19583646_zpid/,Sold
"810 Catkin Ct, San Jose, CA 95128",95128,642000.0,Sold 11/27/2018,1988,1960.0,CONDO,2700,505448.0,2,2.0,922,37.31428,-121.938998,https://www.zillow.com/homedetails/810-Catkin-Ct-San-Jose-CA-95128/79842187_zpid/,Sold
"2057 W Hedding St, San Jose, CA 95128",95128,1100000.0,Sold 11/27/2018,1956,7000.0,SINGLE_FAMILY,3800,931157.0,3,2.0,1500,37.331128,-121.936067,https://www.zillow.com/homedetails/2057-W-Hedding-St-San-Jose-CA-95128/19583646_zpid/,Sold
"1224 Woodlawn Ave, San Jose, CA 95128",95128,1250000.0,Sold 11/22/2018,1956,5985.0,SINGLE_FAMILY,3750,400775.0,3,2.0,1436,37.303443,-121.946883,https://www.zillow.com/homedetails/1224-Woodlawn-Ave-San-Jose-CA-95128/19587278_zpid/,Sold
"458 Richmond Ave, San Jose, CA 95128",95128,1049000.0,Sold 11/20/2018,2010,6011.0,SINGLE_FAMILY,3500,790704.0,3,2.0,1350,37.320378,-121.922424,https://www.zillow.com/homedetails/458-Richmond-Ave-San-Jose-CA-95128/19585511_zpid/,Sold
"1163 Yarwood Ct, San Jose, CA 95128",95128,663000.0,Sold 11/08/2018,1988,1960.0,CONDO,2700,275860.0,2,2.0,922,37.310795,-121.939575,https://www.zillow.com/homedetails/1163-Yarwood-Ct-San-Jose-CA-95128/79844374_zpid/,Sold
"885 Greenbay Ct, San Jose, CA 95128",95128,315000.0,Sold 11/01/2018,1956,7810.0,SINGLE_FAMILY,3900,410773.0,3,2.5,1877,37.300061,-121.934536,https://www.zillow.com/homedetails/885-Greenbay-Ct-San-Jose-CA-95128/19589500_zpid/,Sold
"512 Laswell Ave, San Jose, CA 95128",95128,950000.0,Video Walkthrough,1947,5980.0,SINGLE_FAMILY,3400,512837.0,2,1.0,1232,37.319391,-121.930424,https://www.zillow.com/homedetails/512-Laswell-Ave-San-Jose-CA-95128/19586092_zpid/,Sold
"1216 Monica Ln, San Jose, CA 95128",95128,1267500.0,Sold 10/31/2018,1962,5998.0,SINGLE_FAMILY,3800,700976.0,3,2.0,1389,37.304869,-121.944676,https://www.zillow.com/homedetails/1216-Monica-Ln-San-Jose-CA-95128/19587411_zpid/,Sold
"1041 Princess Anne Dr, San Jose, CA 95128",95128,1304000.0,Sold 10/31/2018,1955,6372.0,SINGLE_FAMILY,3950,121189.0,5,3.0,1709,37.306702,-121.927979,https://www.zillow.com/homedetails/1041-Princess-Anne-Dr-San-Jose-CA-95128/19589677_zpid/,Sold
"2830 Moorpark Ave, San Jose, CA 95128",95128,1427272.0,Sold 10/31/2018,1908,28490.0,SINGLE_FAMILY,4718,680626.0,6,2.0,3042,37.315634,-121.944046,https://www.zillow.com/homedetails/2830-Moorpark-Ave-San-Jose-CA-95128/19586606_zpid/,Sold
"1101 Almarida Dr, San Jose, CA 95128",95128,1225000.0,Sold 10/30/2018,1962,6486.0,SINGLE_FAMILY,4200,102693.0,5,3.0,2102,37.303126,-121.941646,https://www.zillow.com/homedetails/1101-Almarida-Dr-San-Jose-CA-95128/19587463_zpid/,Sold
"1486 De Tracey St, San Jose, CA 95128",95128,1240000.0,Sold 10/30/2018,1960,6534.0,SINGLE_FAMILY,3800,834959.0,3,2.0,1610,37.295947,-121.946825,https://www.zillow.com/homedetails/1486-De-Tracey-St-San-Jose-CA-95128/19587714_zpid/,Sold
"1084 S Daniel Way, San Jose, CA 95128",95128,1205000.0,Sold 10/29/2018,1960,6712.0,SINGLE_FAMILY,4200,894483.0,3,3.0,1950,37.307426,-121.94111,https://www.zillow.com/homedetails/1084-S-Daniel-Way-San-Jose-CA-95128/19587024_zpid/,Sold
"525 Patton Ave, San Jose, CA 95128",95128,1175000.0,Sold 10/26/2018,1946,6499.0,SINGLE_FAMILY,3500,550844.0,2,1.5,1293,37.319189,-121.935018,https://www.zillow.com/homedetails/525-Patton-Ave-San-Jose-CA-95128/19586176_zpid/,Sold
"2388 Fruitdale Ave, San Jose, CA 95128",95128,303000.0,Sold 10/25/2018,-1,-1.0,SINGLE_FAMILY,3500,66746.0,,,,37.310053,-121.936001,https://www.zillow.com/homedetails/2388-Fruitdale-Ave-San-Jose-CA-95128/19588726_zpid/,Sold
"2321 Walnut Grove Ave, San Jose, CA 95128",95128,1290000.0,Sold 10/23/2018,1950,6098.0,SINGLE_FAMILY,3900,593897.0,3,2.0,1611,37.333625,-121.944791,https://www.zillow.com/homedetails/2321-Walnut-Grove-Ave-San-Jose-CA-95128/19584329_zpid/,Sold
"1064 Yarwood Ct, San Jose, CA 95128",95128,655000.0,Sold 10/22/2018,1988,1960.0,CONDO,2700,445742.0,2,2.0,922,37.312153,-121.93899,https://www.zillow.com/homedetails/1064-Yarwood-Ct-San-Jose-CA-95128/79842562_zpid/,Sold
"916 S Daniel Way, San Jose, CA 95128",95128,1025000.0,Sold 10/18/2018,1955,9796.0,SINGLE_FAMILY,3600,70000.0,3,2.0,1392,37.311095,-121.941194,https://www.zillow.com/homedetails/916-S-Daniel-Way-San-Jose-CA-95128/19586775_zpid/,Sold
"710 N Clover Ave, San Jose, CA 95128",95128,1128000.0,Video Walkthrough,1950,4970.0,SINGLE_FAMILY,3500,62884.0,3,1.0,1134,37.328885,-121.944029,https://www.zillow.com/homedetails/710-N-Clover-Ave-San-Jose-CA-95128/19583919_zpid/,Sold
"431 Raymond Ave, San Jose, CA 95128",95128,839000.0,Video Walkthrough,1930,3914.0,SINGLE_FAMILY,3000,171556.0,2,1.0,820,37.32099,-121.928717,https://www.zillow.com/homedetails/431-Raymond-Ave-San-Jose-CA-95128/19585205_zpid/,Sold
"2412 Homewood Dr, San Jose, CA 95128",95128,1575000.0,Video Walkthrough,1950,7139.0,SINGLE_FAMILY,3500,975000.0,3,2.0,1786,37.329173,-121.947123,https://www.zillow.com/homedetails/2412-Homewood-Dr-San-Jose-CA-95128/19584057_zpid/,Sold
"1268 Greenbriar Ave, San Jose, CA 95128",95128,1325000.0,Sold 10/17/2018,1961,6647.0,SINGLE_FAMILY,3900,586914.0,3,2.0,1521,37.30229,-121.945555,https://www.zillow.com/homedetails/1268-Greenbriar-Ave-San-Jose-CA-95128/19587354_zpid/,Sold
"2234 Tulip Rd, San Jose, CA 95128",95128,1150000.0,Sold 10/16/2018,1948,6400.0,SINGLE_FAMILY,3750,674458.0,3,2.0,1445,37.336083,-121.941896,https://www.zillow.com/homedetails/2234-Tulip-Rd-San-Jose-CA-95128/19583184_zpid/,Sold
"801 S Winchester Blvd APT 3406, San Jose, CA 95128",95128,700000.0,Sold 10/16/2018,2005,892.0,CONDO,2800,434766.0,1,1.0,692,37.312871,-121.95054,https://www.zillow.com/homedetails/801-S-Winchester-Blvd-APT-3406-San-Jose-CA-95128/69302551_zpid/,Sold
"355 Clifton Ave, San Jose, CA 95128",95128,875000.0,Sold 10/15/2018,1925,5863.0,SINGLE_FAMILY,2750,166816.0,2,1.0,809,37.322448,-121.925229,https://www.zillow.com/homedetails/355-Clifton-Ave-San-Jose-CA-95128/19585392_zpid/,Sold
"491 Arleta Ave, San Jose, CA 95128",95128,780000.0,Sold 10/12/2018,1969,3998.0,MULTI_FAMILY,2800,67968.0,0,,1280,37.320107,-121.929567,https://www.zillow.com/homedetails/491-Arleta-Ave-San-Jose-CA-95128/19585157_zpid/,Sold
"1593 Via Pisa, San Jose, CA 95128",95128,960000.0,Sold 10/11/2018,1951,6282.0,SINGLE_FAMILY,3250,243624.0,2,1.0,1140,37.31579,-121.920394,https://www.zillow.com/homedetails/1593-Via-Pisa-San-Jose-CA-95128/19590247_zpid/,Sold
"418 Leigh Ave, San Jose, CA 95128",95128,1150000.0,Sold 10/10/2018,1920,5980.0,SINGLE_FAMILY,3600,511711.0,3,3.0,1515,37.32111,-121.923514,https://www.zillow.com/homedetails/418-Leigh-Ave-San-Jose-CA-95128/19585468_zpid/,Sold
"1 Parkmoor, San Jose, CA 95128",95128,420000.0,Sold 10/07/2018,-1,6287.0,LOT,3000,,,,,37.318844,-121.938866,https://www.zillow.com/homedetails/1-Parkmoor-San-Jose-CA-95128/2087536123_zpid/,Sold
"2068 Laurelei Ave, San Jose, CA 95128",95128,1210000.0,Sold 10/05/2018,1951,6540.0,SINGLE_FAMILY,3649,853128.0,3,2.0,1454,37.332783,-121.937076,https://www.zillow.com/homedetails/2068-Laurelei-Ave-San-Jose-CA-95128/19583560_zpid/,Sold
"2095 Roenoke Way, San Jose, CA 95128",95128,1265000.0,Sold 10/05/2018,1953,5662.0,SINGLE_FAMILY,3457,258121.0,3,2.0,1624,37.307919,-121.929518,https://www.zillow.com/homedetails/2095-Roenoke-Way-San-Jose-CA-95128/19589757_zpid/,Sold
"2071 Lynnhaven Dr, San Jose, CA 95128",95128,1210000.0,Sold 10/01/2018,1954,7701.0,MULTI_FAMILY,2900,912430.0,0,,1704,37.308703,-121.929074,https://www.zillow.com/homedetails/2071-Lynnhaven-Dr-San-Jose-CA-95128/19589779_zpid/,Sold
"694 N Baywood Ave, San Jose, CA 95128",95128,1198000.0,Video Walkthrough,1950,5458.0,SINGLE_FAMILY,3500,564769.0,3,2.0,1134,37.328888,-121.944942,https://www.zillow.com/homedetails/694-N-Baywood-Ave-San-Jose-CA-95128/19583949_zpid/,Sold
"970 S Baywood Ave, San Jose, CA 95128",95128,1350000.0,Sold 10/01/2018,1954,8790.0,SINGLE_FAMILY,3595,69588.0,3,2.0,1545,37.309977,-121.945172,https://www.zillow.com/homedetails/970-S-Baywood-Ave-San-Jose-CA-95128/19586820_zpid/,Sold
"553 Arleta Ave, San Jose, CA 95128",95128,1005000.0,Sold 09/28/2018,1940,5663.0,SINGLE_FAMILY,3400,582853.0,3,2.0,1371,37.317943,-121.930027,https://www.zillow.com/homedetails/553-Arleta-Ave-San-Jose-CA-95128/19586076_zpid/,Sold
"927 Tamarack Ave, San Jose, CA 95128",95128,1050000.0,Sold 09/27/2018,1950,6756.0,SINGLE_FAMILY,3400,559281.0,3,1.0,1040,37.332583,-121.940282,https://www.zillow.com/homedetails/927-Tamarack-Ave-San-Jose-CA-95128/19583370_zpid/,Sold
"801 S Winchester Blvd APT 2404, San Jose, CA 95128",95128,915000.0,Sold 09/26/2018,2005,892.0,CONDO,2850,554872.0,2,2.0,1000,37.312871,-121.95054,https://www.zillow.com/homedetails/801-S-Winchester-Blvd-APT-2404-San-Jose-CA-95128/69300543_zpid/,Sold
"461 Irving Ave, San Jose, CA 95128",95128,953000.0,Sold 09/24/2018,1920,3920.0,SINGLE_FAMILY,3300,687358.0,2,2.0,1022,37.320555,-121.927853,https://www.zillow.com/homedetails/461-Irving-Ave-San-Jose-CA-95128/19585260_zpid/,Sold
"334 Santana Row APT 301, San Jose, CA 95128",95128,2088888.0,Sold 09/21/2018,2002,435.0,CONDO,4990,1528382.0,3,3.0,2159,37.32247,-121.94768,https://www.zillow.com/homedetails/334-Santana-Row-APT-301-San-Jose-CA-95128/69222311_zpid/,Sold
"811 S Clover Ave, San Jose, CA 95128",95128,1550000.0,Sold 09/21/2018,1954,7918.0,SINGLE_FAMILY,4300,822737.0,4,2.5,1956,37.31299,-121.944774,https://www.zillow.com/homedetails/811-S-Clover-Ave-San-Jose-CA-95128/19586831_zpid/,Sold
"3014 Fruitdale Ave, San Jose, CA 95128",95128,1335000.0,Sold 09/21/2018,1948,10665.0,SINGLE_FAMILY,3470,98946.0,2,1.0,1145,37.309922,-121.94818,https://www.zillow.com/homedetails/3014-Fruitdale-Ave-San-Jose-CA-95128/19586889_zpid/,Sold
"2257 W Hedding St, San Jose, CA 95128",95128,990000.0,Sold 09/21/2018,1951,6969.0,SINGLE_FAMILY,3600,77350.0,3,2.0,1372,37.330595,-121.942687,https://www.zillow.com/homedetails/2257-W-Hedding-St-San-Jose-CA-95128/19583386_zpid/,Sold
"1649 Kingman Ave, San Jose, CA 95128",95128,1130000.0,Sold 09/21/2018,1964,7335.0,SINGLE_FAMILY,3545,200269.0,3,2.0,1396,37.313565,-121.921297,https://www.zillow.com/homedetails/1649-Kingman-Ave-San-Jose-CA-95128/19590221_zpid/,Sold
"172 Boston Ave, San Jose, CA 95128",95128,1170000.0,Sold 09/17/2018,1908,5625.0,SINGLE_FAMILY,3600,469677.0,3,2.0,1474,37.326438,-121.92753,https://www.zillow.com/homedetails/172-Boston-Ave-San-Jose-CA-95128/19582525_zpid/,Sold
"456 Pamlar Ave, San Jose, CA 95128",95128,212500.0,Sold 09/11/2018,1951,9112.0,SINGLE_FAMILY,3500,62086.0,2,1.0,1246,37.299034,-121.938003,https://www.zillow.com/homedetails/456-Pamlar-Ave-San-Jose-CA-95128/19589545_zpid/,Sold
