address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"869 Del Avion Ln, San Jose, CA 95138",95138,835000.0,Sold 06/01/2018,1998,1257.0,CONDO,3000,402726.0,2,2.0,1257,37.244224,-121.76548,https://www.zillow.com/homedetails/869-Del-Avion-Ln-San-Jose-CA-95138/19811557_zpid/,Sold
"4947 Shiloh Pl, San Jose, CA 95138",95138,2410000.0,Sold 05/31/2018,2003,9539.0,SINGLE_FAMILY,6000,1595688.0,5,5.0,4121,37.290998,-121.790971,https://www.zillow.com/homedetails/4947-Shiloh-Pl-San-Jose-CA-95138/61323537_zpid/,Sold
"6130 Monterey Hwy SPC 196, San Jose, CA 95138",95138,175000.0,Sold 05/31/2018,1976,-1.0,MANUFACTURED,3300,,2,2.0,1440,37.232842,-121.763341,https://www.zillow.com/homedetails/6130-Monterey-Hwy-SPC-196-San-Jose-CA-95138/2089650425_zpid/,Sold
"718 Sirica Way, San Jose, CA 95138",95138,1288000.0,Video Walkthrough,1999,6097.0,SINGLE_FAMILY,4100,950636.0,4,3.0,2553,37.248209,-121.767796,https://www.zillow.com/homedetails/718-Sirica-Way-San-Jose-CA-95138/19808921_zpid/,Sold
"6053 Whitehaven Ct, San Jose, CA 95138",95138,1750000.0,Sold 05/30/2018,-1,-1.0,SINGLE_FAMILY,4800,1220445.0,,,,37.27401,-121.748905,https://www.zillow.com/homedetails/6053-Whitehaven-Ct-San-Jose-CA-95138/19813136_zpid/,Sold
"854 Basking Ln, San Jose, CA 95138",95138,801000.0,Sold 05/30/2018,1999,1306.0,CONDO,3025,527908.0,2,2.0,1257,37.243369,-121.76476,https://www.zillow.com/homedetails/854-Basking-Ln-San-Jose-CA-95138/19811820_zpid/,Sold
"6945 Rodling Dr, San Jose, CA 95138",95138,841000.0,Sold 05/25/2018,1992,436.0,CONDO,3000,306260.0,2,3.0,1093,37.236164,-121.766753,https://www.zillow.com/homedetails/6945-Rodling-Dr-San-Jose-CA-95138/19811047_zpid/,Sold
"200 Ford Rd SPC 65B, San Jose, CA 95138",95138,57000.0,Sold 05/25/2018,2012,378.0,MANUFACTURED,1995,,1,1.0,355,37.25302,-121.793547,https://www.zillow.com/homedetails/200-Ford-Rd-SPC-65B-San-Jose-CA-95138/2102938456_zpid/,Sold
"6945 Rodling Dr UNIT A, San Jose, CA 95138",95138,841000.0,Sold 05/25/2018,1992,436.0,CONDO,3500,439130.0,3,3.0,1377,37.236164,-121.766753,https://www.zillow.com/homedetails/6945-Rodling-Dr-UNIT-A-San-Jose-CA-95138/19811051_zpid/,Sold
"1013 Chagall Way, San Jose, CA 95138",95138,780000.0,Sold 05/25/2018,1999,1197.0,SINGLE_FAMILY,3000,588021.0,2,3.0,1291,37.242881,-121.764154,https://www.zillow.com/homedetails/1013-Chagall-Way-San-Jose-CA-95138/19811619_zpid/,Sold
"4945 Palemetto Dunes Ct, San Jose, CA 95138",95138,2188000.0,Sold 05/25/2018,1999,16988.0,SINGLE_FAMILY,6735,2128327.0,4,5.5,4500,37.286366,-121.780792,https://www.zillow.com/homedetails/4945-Palemetto-Dunes-Ct-San-Jose-CA-95138/51075692_zpid/,Sold
"5212 Hawkstone Way, San Jose, CA 95138",95138,2800000.0,Sold 05/25/2018,1994,18116.0,SINGLE_FAMILY,6735,2779442.0,4,4.0,5432,37.279775,-121.776121,https://www.zillow.com/homedetails/5212-Hawkstone-Way-San-Jose-CA-95138/51075559_zpid/,Sold
"6974 Gregorich Dr UNIT G, San Jose, CA 95138",95138,600000.0,Sold 05/24/2018,1992,909.0,CONDO,2664,452469.0,2,2.0,850,37.23558,-121.766715,https://www.zillow.com/homedetails/6974-Gregorich-Dr-UNIT-G-San-Jose-CA-95138/19811538_zpid/,Sold
"32 Southmar Ct, San Jose, CA 95138",95138,925000.0,Sold 05/22/2018,1982,4708.0,SINGLE_FAMILY,3399,281319.0,3,2.0,1187,37.245205,-121.783565,https://www.zillow.com/homedetails/32-Southmar-Ct-San-Jose-CA-95138/19810357_zpid/,Sold
"900 Schoolhouse Rd, San Jose, CA 95138",95138,1325000.0,Sold 05/18/2018,1997,4029.0,SINGLE_FAMILY,4200,934477.0,4,3.0,2535,37.245231,-121.763756,https://www.zillow.com/homedetails/900-Schoolhouse-Rd-San-Jose-CA-95138/19811196_zpid/,Sold
"742 Sirica Ct, San Jose, CA 95138",95138,1305000.0,Sold 05/18/2018,1999,4643.0,SINGLE_FAMILY,4000,1140984.0,5,4.0,2753,37.24863,-121.766984,https://www.zillow.com/homedetails/742-Sirica-Ct-San-Jose-CA-95138/19808841_zpid/,Sold
"4879 Stoneyford Ct, San Jose, CA 95138",95138,2455000.0,Sold 05/17/2018,1999,20909.0,SINGLE_FAMILY,6200,1723788.0,4,3.0,3382,37.29144,-121.781753,https://www.zillow.com/homedetails/4879-Stoneyford-Ct-San-Jose-CA-95138/19813390_zpid/,Sold
"2177 Shadow Ridge Way, San Jose, CA 95138",95138,1920000.0,Sold 05/15/2018,1996,14936.0,SINGLE_FAMILY,4650,912164.0,4,3.0,2858,37.293182,-121.7804,https://www.zillow.com/homedetails/2177-Shadow-Ridge-Way-San-Jose-CA-95138/19812537_zpid/,Sold
"6958 Gregorich Dr UNIT A, San Jose, CA 95138",95138,818000.0,Sold 05/11/2018,1992,436.0,CONDO,3495,375324.0,3,3.0,1377,37.236393,-121.765651,https://www.zillow.com/homedetails/6958-Gregorich-Dr-UNIT-A-San-Jose-CA-95138/19811496_zpid/,Sold
"5243 Apennines Cir, San Jose, CA 95138",95138,1540000.0,Sold 05/11/2018,1996,6124.0,SINGLE_FAMILY,4600,740224.0,5,3.0,2916,37.283516,-121.770743,https://www.zillow.com/homedetails/5243-Apennines-Cir-San-Jose-CA-95138/19812433_zpid/,Sold
"6971 Rodling Dr UNIT A, San Jose, CA 95138",95138,792000.0,Sold 05/08/2018,1992,435.0,CONDO,3350,344279.0,3,3.0,1335,37.236068,-121.76817,https://www.zillow.com/homedetails/6971-Rodling-Dr-UNIT-A-San-Jose-CA-95138/19810979_zpid/,Sold
"6970 Gregorich Dr UNIT H, San Jose, CA 95138",95138,600000.0,Sold 05/04/2018,1992,436.0,CONDO,2644,433066.0,2,2.0,850,37.235956,-121.766621,https://www.zillow.com/homedetails/6970-Gregorich-Dr-UNIT-H-San-Jose-CA-95138/19811529_zpid/,Sold
"5610 Country Club Pkwy, San Jose, CA 95138",95138,2600000.0,Sold 05/04/2018,1996,13362.0,SINGLE_FAMILY,6250,1093845.0,4,3.5,4078,37.271219,-121.771883,https://www.zillow.com/homedetails/5610-Country-Club-Pkwy-San-Jose-CA-95138/19811966_zpid/,Sold
"1639 Heritage Bay Pl, San Jose, CA 95138",95138,1436000.0,Sold 07/19/2017,2005,7026.0,SINGLE_FAMILY,4650,1436000.0,5,5.0,3188,37.2899,-121.79736,https://www.zillow.com/homedetails/1639-Heritage-Bay-Pl-San-Jose-CA-95138/63066589_zpid/,Sold
"2329 Trinity Hills Ct, San Jose, CA 95138",95138,2480000.0,Sold 07/19/2017,2000,17860.0,SINGLE_FAMILY,6735,2480000.0,6,6.0,5499,37.289041,-121.76957,https://www.zillow.com/homedetails/2329-Trinity-Hills-Ct-San-Jose-CA-95138/19813512_zpid/,Sold
"5718 Silver Leaf Rd, San Jose, CA 95138",95138,835000.0,Sold 07/17/2017,1979,5654.0,SINGLE_FAMILY,3495,835000.0,3,2.0,1488,37.249545,-121.786336,https://www.zillow.com/homedetails/5718-Silver-Leaf-Rd-San-Jose-CA-95138/19809770_zpid/,Sold
"5960 Gleneagles Cir, San Jose, CA 95138",95138,1860000.0,Sold 07/14/2017,1998,8276.0,SINGLE_FAMILY,5300,1860000.0,4,4.0,2981,37.271779,-121.752524,https://www.zillow.com/homedetails/5960-Gleneagles-Cir-San-Jose-CA-95138/19813073_zpid/,Sold
"1345 Thornbury Ln, San Jose, CA 95138",95138,1160000.0,Sold 07/14/2017,2004,4791.0,SINGLE_FAMILY,3995,1160000.0,3,3.0,2234,37.289,-121.805493,https://www.zillow.com/homedetails/1345-Thornbury-Ln-San-Jose-CA-95138/63063904_zpid/,Sold
"6725 Gentry Oaks Pl, San Jose, CA 95138",95138,947000.0,Sold 07/14/2017,-1,-1.0,SINGLE_FAMILY,3650,946750.0,,3.0,1854,37.247266,-121.763239,https://www.zillow.com/homedetails/6725-Gentry-Oaks-Pl-San-Jose-CA-95138/19811149_zpid/,Sold
"1668 Heritage Bay Pl # 34, San Jose, CA 95138",95138,1375000.0,Sold 07/13/2017,2004,4016.0,SINGLE_FAMILY,4500,1374750.0,5,5.0,3090,37.289734,-121.796631,https://www.zillow.com/homedetails/1668-Heritage-Bay-Pl-34-San-Jose-CA-95138/63066567_zpid/,Sold
"5250 Birkdale Way, San Jose, CA 95138",95138,1535000.0,Sold 07/12/2017,1993,9311.0,SINGLE_FAMILY,4900,1535000.0,4,4.0,2919,37.279856,-121.774777,https://www.zillow.com/homedetails/5250-Birkdale-Way-San-Jose-CA-95138/51075562_zpid/,Sold
"2336 Trinity Hills Ct, San Jose, CA 95138",95138,1900000.0,Sold 07/11/2017,2000,25264.0,SINGLE_FAMILY,5500,1900000.0,5,4.0,3365,37.288866,-121.768189,https://www.zillow.com/homedetails/2336-Trinity-Hills-Ct-San-Jose-CA-95138/19813508_zpid/,Sold
"7252 Longhill Way, San Jose, CA 95138",95138,1025000.0,Sold 07/10/2017,2006,5663.0,SINGLE_FAMILY,4000,1025000.0,4,2.5,2179,37.235449,-121.754562,https://www.zillow.com/homedetails/7252-Longhill-Way-San-Jose-CA-95138/79846479_zpid/,Sold
"14 Linwell Ct, San Jose, CA 95138",95138,803000.0,Sold 07/10/2017,1981,5601.0,SINGLE_FAMILY,3500,803000.0,3,2.0,1488,37.246454,-121.786442,https://www.zillow.com/homedetails/14-Linwell-Ct-San-Jose-CA-95138/19809447_zpid/,Sold
"120 Southview Ct, San Jose, CA 95138",95138,850000.0,Sold 07/06/2017,1981,5009.0,SINGLE_FAMILY,3700,850000.0,3,3.0,1521,37.247743,-121.781831,https://www.zillow.com/homedetails/120-Southview-Ct-San-Jose-CA-95138/19810286_zpid/,Sold
"5689 Algonquin Way, San Jose, CA 95138",95138,1960000.0,Sold 07/05/2017,1998,10497.0,SINGLE_FAMILY,5495,1960000.0,5,6.0,4765,37.271378,-121.767845,https://www.zillow.com/homedetails/5689-Algonquin-Way-San-Jose-CA-95138/19812633_zpid/,Sold
"1146 Schoolhouse Rd, San Jose, CA 95138",95138,1200000.0,Sold 07/03/2017,1998,4155.0,SINGLE_FAMILY,4450,1200000.0,4,3.0,2535,37.240632,-121.760616,https://www.zillow.com/homedetails/1146-Schoolhouse-Rd-San-Jose-CA-95138/19811356_zpid/,Sold
"2198 Briar Hills Ct, San Jose, CA 95138",95138,2350000.0,Sold 07/01/2017,1998,25390.0,SINGLE_FAMILY,6500,2397000.0,5,5.0,4477,37.291681,-121.77942,https://www.zillow.com/homedetails/2198-Briar-Hills-Ct-San-Jose-CA-95138/19813379_zpid/,Sold
"2207 Deer Crest Ct, San Jose, CA 95138",95138,2000000.0,Sold 06/30/2017,2000,18077.0,SINGLE_FAMILY,5400,2040000.0,5,5.0,4477,37.288552,-121.773438,https://www.zillow.com/homedetails/2207-Deer-Crest-Ct-San-Jose-CA-95138/19813447_zpid/,Sold
"4778 Mountaire Pl, San Jose, CA 95138",95138,1950000.0,Sold 06/30/2017,2004,18730.0,SINGLE_FAMILY,5500,1989000.0,4,4.0,3688,37.28438,-121.789363,https://www.zillow.com/homedetails/4778-Mountaire-Pl-San-Jose-CA-95138/61323586_zpid/,Sold
"5846 Gleneagles Cir, San Jose, CA 95138",95138,1690000.0,Sold 06/29/2017,1998,9900.0,SINGLE_FAMILY,4700,1723800.0,3,3.5,2981,37.273956,-121.755378,https://www.zillow.com/homedetails/5846-Gleneagles-Cir-San-Jose-CA-95138/153507135_zpid/,Sold
"720 Jenny Ct, San Jose, CA 95138",95138,1100000.0,Sold 06/27/2017,1999,4491.0,SINGLE_FAMILY,4095,1122000.0,4,3.0,2418,37.249564,-121.767836,https://www.zillow.com/homedetails/720-Jenny-Ct-San-Jose-CA-95138/19808869_zpid/,Sold
"102 Bradwell Ct, San Jose, CA 95138",95138,915000.0,Sold 06/27/2017,1979,7383.0,SINGLE_FAMILY,3850,933300.0,4,2.5,1990,37.247922,-121.782682,https://www.zillow.com/homedetails/102-Bradwell-Ct-San-Jose-CA-95138/19809715_zpid/,Sold
"5779 Southpine Dr, San Jose, CA 95138",95138,830000.0,Sold 06/23/2017,1981,5009.0,SINGLE_FAMILY,3700,846600.0,4,3.0,1521,37.246747,-121.784072,https://www.zillow.com/homedetails/5779-Southpine-Dr-San-Jose-CA-95138/19810306_zpid/,Sold
"5190 Birkdale Way, San Jose, CA 95138",95138,1530000.0,Sold 06/23/2017,1993,6180.0,SINGLE_FAMILY,4900,157312.0,4,3.5,2919,37.28045,-121.775826,https://www.zillow.com/homedetails/5190-Birkdale-Way-San-Jose-CA-95138/51075568_zpid/,Sold
"7383 Forsum Rd, San Jose, CA 95138",95138,100000.0,Sold 06/21/2017,1992,5270.0,SINGLE_FAMILY,3700,1019885.0,4,3.0,1827,37.231759,-121.759625,https://www.zillow.com/homedetails/7383-Forsum-Rd-San-Jose-CA-95138/19810844_zpid/,Sold
"5851 Marshwell Way, San Jose, CA 95138",95138,743000.0,Sold 06/16/2017,1982,5009.0,SINGLE_FAMILY,3390,757860.0,3,2.0,1187,37.245172,-121.784266,https://www.zillow.com/homedetails/5851-Marshwell-Way-San-Jose-CA-95138/19810335_zpid/,Sold
"5521 Perugia Cir, San Jose, CA 95138",95138,2005000.0,Sold 06/15/2017,1996,12980.0,SINGLE_FAMILY,6000,2045100.0,3,3.0,3450,37.281357,-121.761755,https://www.zillow.com/homedetails/5521-Perugia-Cir-San-Jose-CA-95138/19812519_zpid/,Sold
"5856 Silver Leaf Rd, San Jose, CA 95138",95138,865000.0,Sold 06/15/2017,1981,7346.0,SINGLE_FAMILY,3700,882300.0,4,3.0,2024,37.246526,-121.779748,https://www.zillow.com/homedetails/5856-Silver-Leaf-Rd-San-Jose-CA-95138/19810255_zpid/,Sold
"5923 Southwind Dr, San Jose, CA 95138",95138,780000.0,Sold 06/14/2017,1983,5009.0,SINGLE_FAMILY,3600,795600.0,4,2.0,1355,37.242213,-121.779322,https://www.zillow.com/homedetails/5923-Southwind-Dr-San-Jose-CA-95138/19810604_zpid/,Sold
"5510 Arezzo Dr, San Jose, CA 95138",95138,1799000.0,Sold 06/14/2017,1996,8947.0,SINGLE_FAMILY,4995,1834980.0,4,4.0,3684,37.27332,-121.773164,https://www.zillow.com/homedetails/5510-Arezzo-Dr-San-Jose-CA-95138/19811955_zpid/,Sold
"5481 Manderston Dr, San Jose, CA 95138",95138,1237500.0,Sold 06/13/2017,1998,3485.0,SINGLE_FAMILY,4250,1262250.0,4,2.5,2094,37.279115,-121.768512,https://www.zillow.com/homedetails/5481-Manderston-Dr-San-Jose-CA-95138/19813233_zpid/,Sold
"5652 Algonquin Way, San Jose, CA 95138",95138,2086000.0,Sold 06/12/2017,1998,11325.0,SINGLE_FAMILY,6200,2187900.0,5,6.0,4726,37.270291,-121.769641,https://www.zillow.com/homedetails/5652-Algonquin-Way-San-Jose-CA-95138/19812605_zpid/,Sold
"1081 Chagall Way, San Jose, CA 95138",95138,493000.0,Sold 06/08/2017,1999,1003.0,CONDO,2549,502860.0,1,1.5,1003,37.242093,-121.763508,https://www.zillow.com/homedetails/1081-Chagall-Way-San-Jose-CA-95138/19811636_zpid/,Sold
"6989 Rodling Dr UNIT G, San Jose, CA 95138",95138,495000.0,Sold 06/07/2017,1992,435.0,CONDO,2644,504900.0,2,2.0,850,37.234932,-121.767152,https://www.zillow.com/homedetails/6989-Rodling-Dr-UNIT-G-San-Jose-CA-95138/19810918_zpid/,Sold
"5353 Silver Point Way, San Jose, CA 95138",95138,1004500.0,Sold 06/05/2017,1995,435.0,CONDO,3850,1050600.0,3,2.0,2154,37.27946,-121.767473,https://www.zillow.com/homedetails/5353-Silver-Point-Way-San-Jose-CA-95138/19812350_zpid/,Sold
"5830 Vitero Way, San Jose, CA 95138",95138,1535000.0,Sold 06/02/2017,1998,7448.0,SINGLE_FAMILY,4500,1565700.0,4,3.0,2695,37.273628,-121.751804,https://www.zillow.com/homedetails/5830-Vitero-Way-San-Jose-CA-95138/19813046_zpid/,Sold
"6950 Gregorich Dr UNIT G, San Jose, CA 95138",95138,471000.0,Sold 06/02/2017,1992,436.0,CONDO,2655,480420.0,2,2.0,850,37.23677,-121.765583,https://www.zillow.com/homedetails/6950-Gregorich-Dr-UNIT-G-San-Jose-CA-95138/19811506_zpid/,Sold
"5729 Trowbridge Way, San Jose, CA 95138",95138,1600000.0,Sold 05/31/2017,1997,9200.0,SINGLE_FAMILY,4800,1632000.0,5,4.0,3014,37.277331,-121.754385,https://www.zillow.com/homedetails/5729-Trowbridge-Way-San-Jose-CA-95138/19812951_zpid/,Sold
"5370 Arezzo Dr, San Jose, CA 95138",95138,2060000.0,Sold 05/31/2017,1996,11326.0,SINGLE_FAMILY,6000,2101200.0,4,4.0,3684,37.275781,-121.775293,https://www.zillow.com/homedetails/5370-Arezzo-Dr-San-Jose-CA-95138/19811870_zpid/,Sold
"Enzo Dr, San Jose, CA 95138",95138,5100000.0,Sold 05/30/2017,-1,225205.0,LOT,3000,8037600.0,0,,,37.251977,-121.779252,https://www.zillow.com/homedetails/Enzo-Dr-San-Jose-CA-95138/246246610_zpid/,Sold
"5411 Country Club Pkwy, San Jose, CA 95138",95138,2800000.0,Sold 05/30/2017,2009,14679.0,SINGLE_FAMILY,7132,2856000.0,4,4.0,5205,37.276168,-121.774426,https://www.zillow.com/homedetails/5411-Country-Club-Pkwy-San-Jose-CA-95138/94697643_zpid/,Sold
"5876 Gleneagles Cir, San Jose, CA 95138",95138,1990000.0,Sold 05/30/2017,-1,8712.0,SINGLE_FAMILY,5500,2029800.0,5,5.0,,37.272645,-121.755341,https://www.zillow.com/homedetails/5876-Gleneagles-Cir-San-Jose-CA-95138/19813060_zpid/,Sold
"2068 Biarritz Pl, San Jose, CA 95138",95138,4900000.0,Sold 03/29/2018,2002,49005.0,SINGLE_FAMILY,7900,2551100.0,5,7.0,8451,37.274286,-121.763034,https://www.zillow.com/homedetails/2068-Biarritz-Pl-San-Jose-CA-95138/19813514_zpid/,Sold
"2055 Darylview Ct, San Jose, CA 95138",95138,1895000.0,Sold 03/28/2018,2003,8505.0,SINGLE_FAMILY,5400,1653759.0,5,4.0,3333,37.290273,-121.783501,https://www.zillow.com/homedetails/2055-Darylview-Ct-San-Jose-CA-95138/59683939_zpid/,Sold
"7307 Urshan Way, San Jose, CA 95138",95138,1200000.0,Sold 03/26/2018,1992,8132.0,SINGLE_FAMILY,3750,655655.0,4,3.0,1693,37.233574,-121.764381,https://www.zillow.com/homedetails/7307-Urshan-Way-San-Jose-CA-95138/19810762_zpid/,Sold
"2053 Mandelay Pl, San Jose, CA 95138",95138,2015000.0,Sold 03/23/2018,1999,15376.0,SINGLE_FAMILY,4900,822544.0,4,3.0,3510,37.297168,-121.782259,https://www.zillow.com/homedetails/2053-Mandelay-Pl-San-Jose-CA-95138/19811835_zpid/,Sold
"5680 Silver Leaf Rd, San Jose, CA 95138",95138,1030000.0,Sold 03/23/2018,1978,5858.0,SINGLE_FAMILY,3700,841902.0,4,2.5,1717,37.250322,-121.788153,https://www.zillow.com/homedetails/5680-Silver-Leaf-Rd-San-Jose-CA-95138/19809918_zpid/,Sold
"1560 Quiet Pond Ln, San Jose, CA 95138",95138,1630000.0,Sold 03/23/2018,2004,8677.0,SINGLE_FAMILY,4695,1186891.0,5,4.0,3106,37.288649,-121.799434,https://www.zillow.com/homedetails/1560-Quiet-Pond-Ln-San-Jose-CA-95138/63066634_zpid/,Sold
"318 Crestridge Ct, San Jose, CA 95138",95138,1230000.0,Sold 03/23/2018,2006,3920.0,SINGLE_FAMILY,3995,963184.0,4,2.5,2018,37.237385,-121.756468,https://www.zillow.com/homedetails/318-Crestridge-Ct-San-Jose-CA-95138/79845251_zpid/,Sold
"1030 Esparanza Way, San Jose, CA 95138",95138,710000.0,Sold 03/23/2018,1998,1085.0,CONDO,2900,511503.0,2,2.0,1085,37.242787,-121.763648,https://www.zillow.com/homedetails/1030-Esparanza-Way-San-Jose-CA-95138/19811610_zpid/,Sold
"89 Grandwell Way, San Jose, CA 95138",95138,975000.0,Sold 03/22/2018,1978,6403.0,SINGLE_FAMILY,3595,265768.0,3,2.0,1488,37.251731,-121.790691,https://www.zillow.com/homedetails/89-Grandwell-Way-San-Jose-CA-95138/19809356_zpid/,Sold
"5397 Silver Vista Way, San Jose, CA 95138",95138,1163500.0,Sold 03/20/2018,1995,435.0,CONDO,3550,950000.0,3,3.0,1803,37.280017,-121.766729,https://www.zillow.com/homedetails/5397-Silver-Vista-Way-San-Jose-CA-95138/19812325_zpid/,Sold
"5681 La Seyne Pl, San Jose, CA 95138",95138,3300000.0,Sold 03/19/2018,1900,1000.0,SINGLE_FAMILY,7300,1806414.0,1,1.0,500,37.270271,-121.767963,https://www.zillow.com/homedetails/5681-La-Seyne-Pl-San-Jose-CA-95138/19812615_zpid/,Sold
"64 Rosewell Ct, San Jose, CA 95138",95138,1260000.0,Sold 03/19/2018,1980,9840.0,SINGLE_FAMILY,3995,636362.0,4,3.0,1987,37.24983,-121.791013,https://www.zillow.com/homedetails/64-Rosewell-Ct-San-Jose-CA-95138/19809852_zpid/,Sold
"200 Ford Rd SPC 168, San Jose, CA 95138",95138,285000.0,Sold 03/12/2018,2001,-1.0,MANUFACTURED,3500,,3,2.0,1550,37.25302,-121.793547,https://www.zillow.com/homedetails/200-Ford-Rd-SPC-168-San-Jose-CA-95138/2131003459_zpid/,Sold
"5926 Pistoia Way, San Jose, CA 95138",95138,1450000.0,Sold 03/10/2018,1996,7531.0,SINGLE_FAMILY,3950,754726.0,3,2.0,1664,37.276317,-121.761198,https://www.zillow.com/homedetails/5926-Pistoia-Way-San-Jose-CA-95138/19812728_zpid/,Sold
"486 Chelsea Xing, San Jose, CA 95138",95138,960000.0,Sold 03/09/2018,1998,3824.0,SINGLE_FAMILY,3500,715365.0,3,2.5,1457,37.241714,-121.761653,https://www.zillow.com/homedetails/486-Chelsea-Xing-San-Jose-CA-95138/19811284_zpid/,Sold
"1752 Lucca Pl, San Jose, CA 95138",95138,2005000.0,Sold 03/09/2018,1998,12136.0,SINGLE_FAMILY,5000,1390582.0,5,5.0,3880,37.277687,-121.778852,https://www.zillow.com/homedetails/1752-Lucca-Pl-San-Jose-CA-95138/51075518_zpid/,Sold
"5845 Marshwell Way, San Jose, CA 95138",95138,870000.0,Sold 03/06/2018,1982,5227.0,SINGLE_FAMILY,3595,396453.0,4,2.0,1355,37.245255,-121.784404,https://www.zillow.com/homedetails/5845-Marshwell-Way-San-Jose-CA-95138/19810334_zpid/,Sold
"5881 Pistoia Way, San Jose, CA 95138",95138,1438000.0,Sold 03/05/2018,1996,4791.0,SINGLE_FAMILY,4200,1089178.0,3,2.0,1875,37.277297,-121.762704,https://www.zillow.com/homedetails/5881-Pistoia-Way-San-Jose-CA-95138/19812737_zpid/,Sold
"5431 Country Club Pkwy, San Jose, CA 95138",95138,2856000.0,Sold 03/01/2018,1997,12982.0,SINGLE_FAMILY,6735,2467552.0,5,6.0,5602,37.275796,-121.773701,https://www.zillow.com/homedetails/5431-Country-Club-Pkwy-San-Jose-CA-95138/19811911_zpid/,Sold
"5644 Algonquin Way, San Jose, CA 95138",95138,2500000.0,Sold 03/01/2018,1997,11130.0,SINGLE_FAMILY,6250,1045341.0,4,4.5,4060,37.270191,-121.76995,https://www.zillow.com/homedetails/5644-Algonquin-Way-San-Jose-CA-95138/19812604_zpid/,Sold
"69 Grandwell Way, San Jose, CA 95138",95138,450000.0,Sold 02/28/2018,1980,5600.0,SINGLE_FAMILY,3700,537698.0,4,2.5,1717,37.250975,-121.79139,https://www.zillow.com/homedetails/69-Grandwell-Way-San-Jose-CA-95138/19809362_zpid/,Sold
"6975 Rodling Dr UNIT G, San Jose, CA 95138",95138,447000.0,Sold 02/28/2018,1992,850.0,CONDO,2646,378516.0,2,2.0,850,37.235798,-121.768066,https://www.zillow.com/homedetails/6975-Rodling-Dr-UNIT-G-San-Jose-CA-95138/19810972_zpid/,Sold
"7406 Forsum Rd, San Jose, CA 95138",95138,1050000.0,Sold 02/28/2018,1992,4856.0,SINGLE_FAMILY,3700,762960.0,4,3.0,1827,37.230013,-121.757303,https://www.zillow.com/homedetails/7406-Forsum-Rd-San-Jose-CA-95138/19810881_zpid/,Sold
"732 Jenny Ct, San Jose, CA 95138",95138,1270000.0,Sold 02/24/2018,1999,6429.0,SINGLE_FAMILY,4000,1118614.0,4,3.0,2530,37.24978,-121.767603,https://www.zillow.com/homedetails/732-Jenny-Ct-San-Jose-CA-95138/19808871_zpid/,Sold
"7000 Gregorich Dr UNIT A, San Jose, CA 95138",95138,720000.0,Sold 02/22/2018,1992,435.0,CONDO,3495,508656.0,3,3.0,1377,37.235273,-121.764943,https://www.zillow.com/homedetails/7000-Gregorich-Dr-UNIT-A-San-Jose-CA-95138/19811455_zpid/,Sold
"6130 Monterey Hwy SPC 180, San Jose, CA 95138",95138,80000.0,Sold 02/20/2018,1967,-1.0,MANUFACTURED,2400,,2,1.0,684,37.237612,-121.769328,https://www.zillow.com/homedetails/6130-Monterey-Hwy-SPC-180-San-Jose-CA-95138/2092571459_zpid/,Sold
"5668 Country Club Pkwy, San Jose, CA 95138",95138,2888888.0,Sold 02/17/2018,1995,10759.0,SINGLE_FAMILY,6340,2888887.0,4,4.0,3935,37.271477,-121.769477,https://www.zillow.com/homedetails/5668-Country-Club-Pkwy-San-Jose-CA-95138/19812000_zpid/,Sold
"5239 Manderston Dr, San Jose, CA 95138",95138,1385000.0,Sold 02/17/2018,1999,4051.0,SINGLE_FAMILY,4090,1002142.0,4,2.5,2094,37.281982,-121.772014,https://www.zillow.com/homedetails/5239-Manderston-Dr-San-Jose-CA-95138/19813195_zpid/,Sold
"6029 Assisi Ct, San Jose, CA 95138",95138,1900000.0,Sold 02/15/2018,1993,6534.0,SINGLE_FAMILY,4695,822151.0,4,3.5,3599,37.273813,-121.758643,https://www.zillow.com/homedetails/6029-Assisi-Ct-San-Jose-CA-95138/19812154_zpid/,Sold
"832 Promenade Ct, San Jose, CA 95138",95138,1220000.0,Sold 02/14/2018,1997,4080.0,SINGLE_FAMILY,3850,961668.0,3,3.0,1792,37.246571,-121.762023,https://www.zillow.com/homedetails/832-Promenade-Ct-San-Jose-CA-95138/19811129_zpid/,Sold
"53 Tennant Ave, San Jose, CA 95138",95138,888000.0,Sold 02/14/2018,1984,5000.0,SINGLE_FAMILY,3450,596788.0,3,2.0,1187,37.243082,-121.777669,https://www.zillow.com/homedetails/53-Tennant-Ave-San-Jose-CA-95138/19810639_zpid/,Sold
"5823 Cannes Pl, San Jose, CA 95138",95138,1990000.0,Sold 02/12/2018,1998,8444.0,SINGLE_FAMILY,4250,914126.0,6,6.0,3879,37.275634,-121.750768,https://www.zillow.com/homedetails/5823-Cannes-Pl-San-Jose-CA-95138/19812973_zpid/,Sold
"6130 Monterey Hwy SPC 108, San Jose, CA 95138",95138,175000.0,Sold 02/09/2018,1977,-1.0,MANUFACTURED,3150,,2,2.0,1200,37.238715,-121.768356,https://www.zillow.com/homedetails/6130-Monterey-Hwy-SPC-108-San-Jose-CA-95138/2140557308_zpid/,Sold
