address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"2086 Park Ave, San Jose, CA 95126",95126,1045000.0,Sold 07/17/2018,1915,6000.0,SINGLE_FAMILY,3400,804690.0,3,2.0,1392,37.339853,-121.930728,https://www.zillow.com/homedetails/2086-Park-Ave-San-Jose-CA-95126/19558330_zpid/,Sold
"1508 Rhodesia Way, San Jose, CA 95126",95126,975000.0,Sold 07/16/2018,1975,1611.0,TOWNHOUSE,3450,329771.0,3,3.0,1441,37.30198,-121.919235,https://www.zillow.com/homedetails/1508-Rhodesia-Way-San-Jose-CA-95126/19591442_zpid/,Sold
"1433 Hester Ave, San Jose, CA 95126",95126,1650000.0,Sold 07/16/2018,1951,6899.0,SINGLE_FAMILY,4295,745149.0,3,2.0,1950,37.329539,-121.919912,https://www.zillow.com/homedetails/1433-Hester-Ave-San-Jose-CA-95126/19581961_zpid/,Sold
"809 Auzerais Ave UNIT 308, San Jose, CA 95126",95126,892000.0,Sold 07/13/2018,2008,620.0,CONDO,3177,407266.0,2,2.0,1118,37.321339,-121.90434,https://www.zillow.com/homedetails/809-Auzerais-Ave-UNIT-308-San-Jose-CA-95126/82947396_zpid/,Sold
"809 Auzerais Ave UNIT 354, San Jose, CA 95126",95126,1020000.0,Sold 07/11/2018,2008,2008.0,SINGLE_FAMILY,3450,523171.0,3,2.0,1433,37.321339,-121.90434,https://www.zillow.com/homedetails/809-Auzerais-Ave-UNIT-354-San-Jose-CA-95126/82952598_zpid/,Sold
"88 Bush St UNIT 2105, San Jose, CA 95126",95126,1072000.0,Sold 07/06/2018,2008,476.0,MULTI_FAMILY,3400,590586.0,2,2.0,1444,37.330533,-121.904146,https://www.zillow.com/homedetails/88-Bush-St-UNIT-2105-San-Jose-CA-95126/82953795_zpid/,Sold
"1021 Keeble Ct, San Jose, CA 95126",95126,1098000.0,Sold 07/06/2018,2002,860.0,TOWNHOUSE,3495,759478.0,2,2.5,1678,37.330729,-121.910401,https://www.zillow.com/homedetails/1021-Keeble-Ct-San-Jose-CA-95126/59683029_zpid/,Sold
"822 Font Ter, San Jose, CA 95126",95126,1200000.0,Sold 07/05/2018,2008,1561.0,TOWNHOUSE,3500,711062.0,3,3.0,1626,37.322247,-121.903277,https://www.zillow.com/homedetails/822-Font-Ter-San-Jose-CA-95126/89474745_zpid/,Sold
"1350 Mckinley Ct, San Jose, CA 95126",95126,1100000.0,Sold 07/05/2018,2007,1967.0,CONDO,3490,578570.0,3,3.0,1539,37.307153,-121.915047,https://www.zillow.com/homedetails/1350-Mckinley-Ct-San-Jose-CA-95126/89475305_zpid/,Sold
"1390 Saddle Rack St APT 207, San Jose, CA 95126",95126,835000.0,Sold 07/05/2018,2004,1089.0,CONDO,3195,549454.0,2,2.0,1108,37.319769,-121.912809,https://www.zillow.com/homedetails/1390-Saddle-Rack-St-APT-207-San-Jose-CA-95126/63065457_zpid/,Sold
"960 Cherry Ave, San Jose, CA 95126",95126,1650000.0,Sold 07/03/2018,1964,9186.0,SINGLE_FAMILY,4400,776449.0,4,3.0,2213,37.310469,-121.910265,https://www.zillow.com/homedetails/960-Cherry-Ave-San-Jose-CA-95126/19579141_zpid/,Sold
"935 Alegre Pl, San Jose, CA 95126",95126,1090000.0,Sold 07/02/2018,2006,771.0,SINGLE_FAMILY,3895,723988.0,3,3.5,1644,37.347171,-121.926074,https://www.zillow.com/homedetails/935-Alegre-Pl-San-Jose-CA-95126/82959217_zpid/,Sold
"948 Paula St, San Jose, CA 95126",95126,1356500.0,Sold 07/02/2018,1906,6695.0,SINGLE_FAMILY,3600,667652.0,2,2.0,1050,37.313938,-121.909054,https://www.zillow.com/homedetails/948-Paula-St-San-Jose-CA-95126/19576591_zpid/,Sold
"1323 Fruitdale Ave, San Jose, CA 95126",95126,880000.0,Sold 06/29/2018,1980,675.0,SINGLE_FAMILY,3150,594508.0,2,3.0,1244,37.311384,-121.911853,https://www.zillow.com/homedetails/1323-Fruitdale-Ave-San-Jose-CA-95126/19579196_zpid/,Sold
"1549 Easington Way, San Jose, CA 95126",95126,965000.0,Sold 06/29/2018,1977,1310.0,CONDO,3350,577194.0,3,1.5,1310,37.302678,-121.92118,https://www.zillow.com/homedetails/1549-Easington-Way-San-Jose-CA-95126/19591562_zpid/,Sold
"925 The Alameda UNIT 106, San Jose, CA 95126",95126,832000.0,Sold 06/28/2018,2006,1066.0,CONDO,3000,474374.0,1,2.0,1088,37.331902,-121.908242,https://www.zillow.com/homedetails/925-The-Alameda-UNIT-106-San-Jose-CA-95126/79844391_zpid/,Sold
"1309 Hester Ave, San Jose, CA 95126",95126,154000.0,Sold 06/28/2018,1905,6109.0,SINGLE_FAMILY,2850,278135.0,2,1.0,594,37.331146,-121.91821,https://www.zillow.com/homedetails/1309-Hester-Ave-San-Jose-CA-95126/19575527_zpid/,Sold
"1824 Davis St, San Jose, CA 95126",95126,1475000.0,Sold 06/27/2018,1953,7405.0,MULTI_FAMILY,2865,118531.0,0,,2700,37.33522,-121.934504,https://www.zillow.com/homedetails/1824-Davis-St-San-Jose-CA-95126/153252686_zpid/,Sold
"1495 De Rose Way APT 113, San Jose, CA 95126",95126,769000.0,Sold 06/25/2018,1977,1224.0,CONDO,3100,399536.0,2,2.0,1224,37.305251,-121.919858,https://www.zillow.com/homedetails/1495-De-Rose-Way-APT-113-San-Jose-CA-95126/19591639_zpid/,Sold
"1310 Saddle Rack St APT 416, San Jose, CA 95126",95126,915000.0,Sold 06/22/2018,2004,1306.0,CONDO,3195,619038.0,2,2.0,1311,37.319792,-121.911944,https://www.zillow.com/homedetails/1310-Saddle-Rack-St-APT-416-San-Jose-CA-95126/63065384_zpid/,Sold
"1420 Davis St, San Jose, CA 95126",95126,1150000.0,Sold 06/22/2018,1920,5336.0,SINGLE_FAMILY,3950,700286.0,3,3.0,1568,37.338508,-121.930313,https://www.zillow.com/homedetails/1420-Davis-St-San-Jose-CA-95126/19581701_zpid/,Sold
"922 Chapman St, San Jose, CA 95126",95126,1400000.0,Sold 06/22/2018,1920,7840.0,SINGLE_FAMILY,3595,611552.0,3,1.0,1529,37.338811,-121.926608,https://www.zillow.com/homedetails/922-Chapman-St-San-Jose-CA-95126/54770559_zpid/,Sold
"1960 W Hedding St, San Jose, CA 95126",95126,1500000.0,Sold 06/21/2018,1974,8712.0,SINGLE_FAMILY,4395,1004700.0,4,2.5,2252,37.332155,-121.933819,https://www.zillow.com/homedetails/1960-W-Hedding-St-San-Jose-CA-95126/19582992_zpid/,Sold
"1153 Sierra Madres Ter, San Jose, CA 95126",95126,910000.0,Sold 06/21/2018,2006,766.0,TOWNHOUSE,3200,697068.0,2,3.0,1127,37.347003,-121.924555,https://www.zillow.com/homedetails/1153-Sierra-Madres-Ter-San-Jose-CA-95126/79844620_zpid/,Sold
"1001 Obrien Ct, San Jose, CA 95126",95126,1050000.0,Sold 06/15/2018,1942,4791.0,SINGLE_FAMILY,3750,,3,2.0,1281,37.346687,-121.927447,https://www.zillow.com/homedetails/1001-Obrien-Ct-San-Jose-CA-95126/2089944965_zpid/,Sold
"1036 Obrien Ct, San Jose, CA 95126",95126,988000.0,Video Walkthrough,1939,3739.0,SINGLE_FAMILY,3500,753588.0,3,2.0,1273,37.345925,-121.927555,https://www.zillow.com/homedetails/1036-Obrien-Ct-San-Jose-CA-95126/19558049_zpid/,Sold
"1939 El Dorado Ave, San Jose, CA 95126",95126,1320000.0,Sold 06/15/2018,1964,5209.0,SINGLE_FAMILY,3500,646419.0,3,2.0,1367,37.33427,-121.93507,https://www.zillow.com/homedetails/1939-El-Dorado-Ave-San-Jose-CA-95126/19583050_zpid/,Sold
"698 Morse St, San Jose, CA 95126",95126,1800000.0,Sold 06/15/2018,1985,6647.0,SINGLE_FAMILY,4700,918533.0,4,2.5,2642,37.336553,-121.920336,https://www.zillow.com/homedetails/698-Morse-St-San-Jose-CA-95126/153242764_zpid/,Sold
"1007 Twin Brook Dr, San Jose, CA 95126",95126,1420000.0,Sold 06/15/2018,1964,6817.0,SINGLE_FAMILY,3875,802271.0,3,2.0,1571,37.307955,-121.911782,https://www.zillow.com/homedetails/1007-Twin-Brook-Dr-San-Jose-CA-95126/19579096_zpid/,Sold
"1387 De Altura Cmns, San Jose, CA 95126",95126,988888.0,Sold 06/14/2018,2006,696.0,TOWNHOUSE,3500,565878.0,2,3.0,1682,37.34724,-121.927421,https://www.zillow.com/homedetails/1387-De-Altura-Cmns-San-Jose-CA-95126/79846464_zpid/,Sold
"272 Rhodes Ct, San Jose, CA 95126",95126,1400000.0,Sold 06/11/2018,1925,6054.0,SINGLE_FAMILY,3750,853677.0,3,2.0,1787,37.333336,-121.906979,https://www.zillow.com/homedetails/272-Rhodes-Ct-San-Jose-CA-95126/19574642_zpid/,Sold
"332 Bautista Pl, San Jose, CA 95126",95126,1200000.0,Sold 06/08/2018,2008,1672.0,TOWNHOUSE,3500,670941.0,3,3.0,1626,37.323118,-121.903177,https://www.zillow.com/homedetails/332-Bautista-Pl-San-Jose-CA-95126/89476058_zpid/,Sold
"1487 Sierra Ave, San Jose, CA 95126",95126,1250000.0,Sold 06/08/2018,1938,3484.0,SINGLE_FAMILY,3400,825364.0,2,1.0,1059,37.326217,-121.917572,https://www.zillow.com/homedetails/1487-Sierra-Ave-San-Jose-CA-95126/19582144_zpid/,Sold
"927 Paula St, San Jose, CA 95126",95126,850000.0,Sold 06/08/2018,1920,5619.0,SINGLE_FAMILY,2950,49491.0,2,2.0,864,37.31443,-121.90891,https://www.zillow.com/homedetails/927-Paula-St-San-Jose-CA-95126/19576580_zpid/,Sold
"69 Sunol St, San Jose, CA 95126",95126,1220000.0,Sold 06/08/2018,1939,4791.0,SINGLE_FAMILY,3470,531926.0,2,1.0,1093,37.329865,-121.906735,https://www.zillow.com/homedetails/69-Sunol-St-San-Jose-CA-95126/19576146_zpid/,Sold
"88 Bush St UNIT 3154, San Jose, CA 95126",95126,1050000.0,Sold 06/08/2018,2008,476.0,CONDO,3249,821100.0,2,2.0,1275,37.330533,-121.904146,https://www.zillow.com/homedetails/88-Bush-St-UNIT-3154-San-Jose-CA-95126/82951449_zpid/,Sold
"102 Sunol St, San Jose, CA 95126",95126,1220000.0,Sold 06/08/2018,2004,435.0,CONDO,3550,754475.0,3,3.0,1463,37.32872,-121.906193,https://www.zillow.com/homedetails/102-Sunol-St-San-Jose-CA-95126/63065311_zpid/,Sold
"1228 De Altura Cmns, San Jose, CA 95126",95126,1060000.0,Sold 06/06/2018,2007,871.0,TOWNHOUSE,3495,724848.0,2,3.0,1667,37.346877,-121.925438,https://www.zillow.com/homedetails/1228-De-Altura-Cmns-San-Jose-CA-95126/82958948_zpid/,Sold
"925 The Alameda UNIT 117, San Jose, CA 95126",95126,850000.0,Sold 06/04/2018,2006,1066.0,CONDO,2900,309090.0,1,1.5,1068,37.331902,-121.908242,https://www.zillow.com/homedetails/925-The-Alameda-UNIT-117-San-Jose-CA-95126/79841104_zpid/,Sold
"339 Bautista Pl, San Jose, CA 95126",95126,1300000.0,Sold 06/01/2018,2008,1597.0,CONDO,3895,564744.0,4,4.0,1930,37.323128,-121.903702,https://www.zillow.com/homedetails/339-Bautista-Pl-San-Jose-CA-95126/94696765_zpid/,Sold
"1265 De Altura Cmns, San Jose, CA 95126",95126,980000.0,Sold 05/31/2018,2006,770.0,CONDO,3600,735350.0,3,4.0,1644,37.347291,-121.925408,https://www.zillow.com/homedetails/1265-De-Altura-Cmns-San-Jose-CA-95126/82955954_zpid/,Sold
"1494 Triborough Ln, San Jose, CA 95126",95126,860000.0,Sold 05/31/2018,1977,871.0,CONDO,3205,571002.0,2,2.0,1150,37.301972,-121.920395,https://www.zillow.com/homedetails/1494-Triborough-Ln-San-Jose-CA-95126/19591454_zpid/,Sold
"88 Bush St UNIT 2174, San Jose, CA 95126",95126,818000.0,Sold 05/30/2018,2008,898.0,CONDO,2800,619038.0,1,2.0,841,37.330533,-121.904146,https://www.zillow.com/homedetails/88-Bush-St-UNIT-2174-San-Jose-CA-95126/82950851_zpid/,Sold
"1742 Naglee Ave, San Jose, CA 95126",95126,1335000.0,Sold 05/25/2018,1964,6830.0,SINGLE_FAMILY,3600,763939.0,2,3.0,1790,37.329773,-121.928959,https://www.zillow.com/homedetails/1742-Naglee-Ave-San-Jose-CA-95126/19582683_zpid/,Sold
"1901 El Dorado Ave, San Jose, CA 95126",95126,1330000.0,Sold 05/25/2018,1951,7949.0,SINGLE_FAMILY,3500,614097.0,3,2.0,1303,37.334396,-121.934962,https://www.zillow.com/homedetails/1901-El-Dorado-Ave-San-Jose-CA-95126/19583032_zpid/,Sold
"1524 Huddersfield Ct, San Jose, CA 95126",95126,860500.0,Sold 05/24/2018,1972,1585.0,CONDO,3300,495428.0,3,2.5,1384,37.307383,-121.916772,https://www.zillow.com/homedetails/1524-Huddersfield-Ct-San-Jose-CA-95126/19590627_zpid/,Sold
"849 Frederick Cmns, San Jose, CA 95126",95126,1150000.0,Sold 05/23/2018,2005,561.0,TOWNHOUSE,3995,821507.0,3,2.5,1580,37.328181,-121.904681,https://www.zillow.com/homedetails/849-Frederick-Cmns-San-Jose-CA-95126/69300512_zpid/,Sold
"1310 Saddle Rack St APT 312, San Jose, CA 95126",95126,900000.0,Video Walkthrough,2004,1131.0,CONDO,3195,498584.0,2,2.0,1311,37.319792,-121.911944,https://www.zillow.com/homedetails/1310-Saddle-Rack-St-APT-312-San-Jose-CA-95126/63065371_zpid/,Sold
"1390 Saddle Rack St APT 444, San Jose, CA 95126",95126,845000.0,Sold 05/21/2018,2004,871.0,CONDO,3100,562187.0,2,2.0,1108,37.319769,-121.912809,https://www.zillow.com/homedetails/1390-Saddle-Rack-St-APT-444-San-Jose-CA-95126/64851918_zpid/,Sold
"1222 Hester Ave, San Jose, CA 95126",95126,211727.0,Sold 05/21/2018,1908,5125.0,SINGLE_FAMILY,3700,538407.0,3,2.0,1246,37.331882,-121.916269,https://www.zillow.com/homedetails/1222-Hester-Ave-San-Jose-CA-95126/19575608_zpid/,Sold
"1965 University Way, San Jose, CA 95126",95126,1574000.0,Sold 05/18/2018,1948,8704.0,SINGLE_FAMILY,3900,108591.0,4,3.0,1984,37.331692,-121.933834,https://www.zillow.com/homedetails/1965-University-Way-San-Jose-CA-95126/19582929_zpid/,Sold
"824 Gaspar Vis, San Jose, CA 95126",95126,1252500.0,Sold 05/18/2018,2009,2240.0,TOWNHOUSE,3500,599381.0,3,3.0,1626,37.321532,-121.903325,https://www.zillow.com/homedetails/824-Gaspar-Vis-San-Jose-CA-95126/112097723_zpid/,Sold
"940 Myrtle St, San Jose, CA 95126",95126,1301000.0,Sold 05/18/2018,1938,5009.0,SINGLE_FAMILY,3400,371063.0,2,1.0,1000,37.342698,-121.921913,https://www.zillow.com/homedetails/940-Myrtle-St-San-Jose-CA-95126/19558942_zpid/,Sold
"26 Tillman Ave, San Jose, CA 95126",95126,1260888.0,Video Walkthrough,1924,3828.0,SINGLE_FAMILY,3150,399551.0,3,2.0,1744,37.326655,-121.912086,https://www.zillow.com/homedetails/26-Tillman-Ave-San-Jose-CA-95126/19575871_zpid/,Sold
"1117 Alonso Dr, San Jose, CA 95126",95126,1140000.0,Sold 05/15/2018,1977,1470.0,SINGLE_FAMILY,3500,740244.0,3,3.0,1470,37.303302,-121.920998,https://www.zillow.com/homedetails/1117-Alonso-Dr-San-Jose-CA-95126/19591554_zpid/,Sold
"947 Paula St, San Jose, CA 95126",95126,1150000.0,Sold 05/10/2018,1918,5662.0,SINGLE_FAMILY,2800,53143.0,5,2.0,1798,37.314432,-121.909335,https://www.zillow.com/homedetails/947-Paula-St-San-Jose-CA-95126/19576583_zpid/,Sold
"809 Auzerais Ave UNIT 450, San Jose, CA 95126",95126,667000.0,Sold 05/08/2018,2008,620.0,MULTI_FAMILY,2595,384837.0,1,1.0,824,37.321339,-121.90434,https://www.zillow.com/homedetails/809-Auzerais-Ave-UNIT-450-San-Jose-CA-95126/82961722_zpid/,Sold
"257 Grayson Ter, San Jose, CA 95126",95126,1118000.0,Sold 05/08/2018,2005,1581.0,CONDO,3815,720617.0,4,2.5,1581,37.32758,-121.904479,https://www.zillow.com/homedetails/257-Grayson-Ter-San-Jose-CA-95126/69302174_zpid/,Sold
"850 Gaspar Vis, San Jose, CA 95126",95126,1171000.0,Sold 05/07/2018,2008,1389.0,SINGLE_FAMILY,3411,578570.0,3,3.0,1582,37.321536,-121.903626,https://www.zillow.com/homedetails/850-Gaspar-Vis-San-Jose-CA-95126/94700253_zpid/,Sold
"124 N Willard Ave, San Jose, CA 95126",95126,1650000.0,Sold 05/07/2018,1938,6616.0,SINGLE_FAMILY,4995,894158.0,4,2.0,2661,37.325487,-121.917103,https://www.zillow.com/homedetails/124-N-Willard-Ave-San-Jose-CA-95126/19582236_zpid/,Sold
"1721 De Marietta Ave, San Jose, CA 95126",95126,1747500.0,Sold 05/04/2018,1973,8262.0,APARTMENT,2931,1152278.0,1,1.0,950,37.303525,-121.924135,https://www.zillow.com/homedetails/1721-De-Marietta-Ave-San-Jose-CA-95126/153262463_zpid/,Sold
"1510 Huddersfield Ct, San Jose, CA 95126",95126,875000.0,Sold 05/04/2018,1972,1611.0,TOWNHOUSE,3200,488094.0,2,1.5,1220,37.308222,-121.916239,https://www.zillow.com/homedetails/1510-Huddersfield-Ct-San-Jose-CA-95126/19590613_zpid/,Sold
"1645 The Alameda, San Jose, CA 95126",95126,2750000.0,Sold 05/04/2018,1919,15246.0,SINGLE_FAMILY,6500,934600.0,5,3.0,5459,37.336019,-121.918032,https://www.zillow.com/homedetails/1645-The-Alameda-San-Jose-CA-95126/19575332_zpid/,Sold
"1580 Hanchett Ave, San Jose, CA 95126",95126,1550000.0,Sold 05/03/2018,1924,5612.0,SINGLE_FAMILY,3750,947876.0,2,2.0,1555,37.326412,-121.919778,https://www.zillow.com/homedetails/1580-Hanchett-Ave-San-Jose-CA-95126/19582072_zpid/,Sold
"2 Muller Pl, San Jose, CA 95126",95126,1240000.0,Sold 05/03/2018,2008,1912.0,CONDO,3700,849798.0,3,4.0,1588,37.323869,-121.916245,https://www.zillow.com/homedetails/2-Muller-Pl-San-Jose-CA-95126/89472930_zpid/,Sold
"181 Cleaves Ave, San Jose, CA 95126",95126,1300000.0,Sold 05/03/2018,1948,6276.0,SINGLE_FAMILY,3500,265932.0,4,4.0,1975,37.326878,-121.907624,https://www.zillow.com/homedetails/181-Cleaves-Ave-San-Jose-CA-95126/19576071_zpid/,Sold
"1519 Burrell Ct, San Jose, CA 95126",95126,1120000.0,Sold 05/02/2018,1924,5227.0,SINGLE_FAMILY,3500,663371.0,3,1.0,1072,37.336365,-121.930222,https://www.zillow.com/homedetails/1519-Burrell-Ct-San-Jose-CA-95126/19581759_zpid/,Sold
"88 Bush St UNIT 4140, San Jose, CA 95126",95126,1000000.0,Sold 04/30/2018,2008,476.0,CONDO,3249,529760.0,2,2.0,1275,37.330533,-121.904146,https://www.zillow.com/homedetails/88-Bush-St-UNIT-4140-San-Jose-CA-95126/82955853_zpid/,Sold
"1390 Singletary Ave, San Jose, CA 95126",95126,1580000.0,Sold 04/27/2018,1924,5301.0,SINGLE_FAMILY,4254,1271606.0,3,2.0,1796,37.331269,-121.920282,https://www.zillow.com/homedetails/1390-Singletary-Ave-San-Jose-CA-95126/19575407_zpid/,Sold
"861 Cherry Creek Cir, San Jose, CA 95126",95126,850000.0,Sold 04/27/2018,1985,1306.0,SINGLE_FAMILY,2900,271919.0,2,2.0,1058,37.311837,-121.911328,https://www.zillow.com/homedetails/861-Cherry-Creek-Cir-San-Jose-CA-95126/19576544_zpid/,Sold
"1102 Willowhaven Dr, San Jose, CA 95126",95126,1268000.0,Sold 04/27/2018,1978,3920.0,SINGLE_FAMILY,3400,241419.0,3,2.0,1518,37.306986,-121.917402,https://www.zillow.com/homedetails/1102-Willowhaven-Dr-San-Jose-CA-95126/19590772_zpid/,Sold
"1233 Randol Ave, San Jose, CA 95126",95126,2075000.0,Sold 04/26/2018,1986,13260.0,SINGLE_FAMILY,4500,785833.0,3,3.0,2108,37.335234,-121.920308,https://www.zillow.com/homedetails/1233-Randol-Ave-San-Jose-CA-95126/19575265_zpid/,Sold
"761 Emerson Ct, San Jose, CA 95126",95126,1180000.0,Sold 04/25/2018,1920,4669.0,SINGLE_FAMILY,3410,55986.0,2,2.0,1435,37.336365,-121.9227,https://www.zillow.com/homedetails/761-Emerson-Ct-San-Jose-CA-95126/19575090_zpid/,Sold
"1488 Martin Ave, San Jose, CA 95126",95126,1188888.0,Sold 04/24/2018,1925,7705.0,SINGLE_FAMILY,3280,63530.0,4,3.0,1050,37.326643,-121.917656,https://www.zillow.com/homedetails/1488-Martin-Ave-San-Jose-CA-95126/19582128_zpid/,Sold
"809 Auzerais Ave UNIT 148, San Jose, CA 95126",95126,865000.0,Sold 04/24/2018,2008,620.0,CONDO,3100,617100.0,2,2.0,1229,37.321339,-121.90434,https://www.zillow.com/homedetails/809-Auzerais-Ave-UNIT-148-San-Jose-CA-95126/82957140_zpid/,Sold
"1780 Luxor Ct, San Jose, CA 95126",95126,1560000.0,Sold 04/24/2018,2004,3598.0,SINGLE_FAMILY,4200,1097622.0,3,2.5,1926,37.335162,-121.924706,https://www.zillow.com/homedetails/1780-Luxor-Ct-San-Jose-CA-95126/61322625_zpid/,Sold
"1361 Mckinley Ct, San Jose, CA 95126",95126,1002000.0,Sold 04/24/2018,2009,1532.0,SINGLE_FAMILY,3375,489796.0,3,3.0,1311,37.307545,-121.915217,https://www.zillow.com/homedetails/1361-Mckinley-Ct-San-Jose-CA-95126/89474081_zpid/,Sold
"1310 Saddle Rack St APT 234, San Jose, CA 95126",95126,730500.0,Sold 04/23/2018,2004,790.0,CONDO,2650,378792.0,1,1.0,790,37.319792,-121.911944,https://www.zillow.com/homedetails/1310-Saddle-Rack-St-APT-234-San-Jose-CA-95126/63065428_zpid/,Sold
"1390 Saddle Rack St APT 132, San Jose, CA 95126",95126,730500.0,Sold 04/23/2018,2004,917.0,CONDO,2695,431766.0,1,1.0,917,37.319769,-121.912809,https://www.zillow.com/homedetails/1390-Saddle-Rack-St-APT-132-San-Jose-CA-95126/64639512_zpid/,Sold
"1930 Naglee Ave, San Jose, CA 95126",95126,1350000.0,Sold 04/20/2018,1955,6098.0,SINGLE_FAMILY,3850,224656.0,3,2.0,1553,37.328415,-121.930717,https://www.zillow.com/homedetails/1930-Naglee-Ave-San-Jose-CA-95126/19582670_zpid/,Sold
"1575 Mcdaniel Ave, San Jose, CA 95126",95126,1235000.0,Sold 04/20/2018,1930,5048.0,SINGLE_FAMILY,3500,433954.0,2,1.0,1173,37.33305,-121.927625,https://www.zillow.com/homedetails/1575-Mcdaniel-Ave-San-Jose-CA-95126/19581887_zpid/,Sold
"211 Cleveland Ave, San Jose, CA 95126",95126,1300000.0,Sold 04/19/2018,1948,10015.0,SINGLE_FAMILY,3500,54161.0,2,1.0,1120,37.327303,-121.930137,https://www.zillow.com/homedetails/211-Cleveland-Ave-San-Jose-CA-95126/19582644_zpid/,Sold
"28 Tillman Ave, San Jose, CA 95126",95126,1425000.0,Sold 04/18/2018,1922,5105.0,SINGLE_FAMILY,3500,906780.0,2,2.0,1494,37.326802,-121.912144,https://www.zillow.com/homedetails/28-Tillman-Ave-San-Jose-CA-95126/19575872_zpid/,Sold
"1491 De Rose Way APT 203A, San Jose, CA 95126",95126,806000.0,Sold 04/17/2018,1976,612.0,CONDO,3150,570138.0,2,3.0,1224,37.305685,-121.919635,https://www.zillow.com/homedetails/1491-De-Rose-Way-APT-203A-San-Jose-CA-95126/19591502_zpid/,Sold
"925 The Alameda UNIT 303, San Jose, CA 95126",95126,861000.0,Sold 04/17/2018,2006,871.0,CONDO,3200,483736.0,1,1.5,1211,37.331902,-121.908242,https://www.zillow.com/homedetails/925-The-Alameda-UNIT-303-San-Jose-CA-95126/79846734_zpid/,Sold
"1486 Douglas St, San Jose, CA 95126",95126,805000.0,Sold 04/16/2018,1984,1950.0,CONDO,3145,275697.0,2,2.5,1130,37.321296,-121.916639,https://www.zillow.com/homedetails/1486-Douglas-St-San-Jose-CA-95126/19585714_zpid/,Sold
"1115 Alonso Dr, San Jose, CA 95126",95126,1100000.0,Sold 04/16/2018,1977,7248.0,TOWNHOUSE,3500,764694.0,3,3.0,1470,37.303302,-121.920998,https://www.zillow.com/homedetails/1115-Alonso-Dr-San-Jose-CA-95126/19591555_zpid/,Sold
"1145 Park Ave, San Jose, CA 95126",95126,1425000.0,Sold 04/16/2018,1932,8640.0,SINGLE_FAMILY,3600,535390.0,3,1.5,1580,37.326228,-121.912907,https://www.zillow.com/homedetails/1145-Park-Ave-San-Jose-CA-95126/19575880_zpid/,Sold
"467 Mayellen Ave, San Jose, CA 95126",95126,950000.0,Sold 04/13/2018,1925,6673.0,SINGLE_FAMILY,3000,106007.0,2,1.0,966,37.320306,-121.920819,https://www.zillow.com/homedetails/467-Mayellen-Ave-San-Jose-CA-95126/19585607_zpid/,Sold
"2055 Alameda Way, San Jose, CA 95126",95126,1440000.0,Sold 04/13/2018,1925,5140.0,SINGLE_FAMILY,4500,387365.0,4,4.0,2859,37.34354,-121.92698,https://www.zillow.com/homedetails/2055-Alameda-Way-San-Jose-CA-95126/19558369_zpid/,Sold
"809 Auzerais Ave UNIT 104, San Jose, CA 95126",95126,610000.0,Sold 04/13/2018,2008,1350.0,SINGLE_FAMILY,2705,307830.0,1,1.5,824,37.321339,-121.90434,https://www.zillow.com/homedetails/809-Auzerais-Ave-UNIT-104-San-Jose-CA-95126/82947736_zpid/,Sold
"1682 El Dorado Ave, San Jose, CA 95126",95126,200000.0,Sold 04/13/2018,1951,7688.0,SINGLE_FAMILY,3500,745133.0,3,1.5,1574,37.334871,-121.933436,https://www.zillow.com/homedetails/1682-El-Dorado-Ave-San-Jose-CA-95126/19582995_zpid/,Sold
"1229 University Ave, San Jose, CA 95126",95126,1425000.0,Sold 04/11/2018,1927,9000.0,SINGLE_FAMILY,3500,79543.0,3,1.5,1498,37.338487,-121.924244,https://www.zillow.com/homedetails/1229-University-Ave-San-Jose-CA-95126/19575142_zpid/,Sold
"1415 Hanchett Ave, San Jose, CA 95126",95126,1450000.0,Sold 04/11/2018,1925,5662.0,SINGLE_FAMILY,4000,985494.0,2,2.0,1562,37.328522,-121.917977,https://www.zillow.com/homedetails/1415-Hanchett-Ave-San-Jose-CA-95126/19582044_zpid/,Sold
"1460 Park, San Jose, CA 95126",95126,900000.0,Sold 04/10/2018,-1,-1.0,SINGLE_FAMILY,2830,,0,,990,37.330273,-121.919341,https://www.zillow.com/homedetails/1460-Park-San-Jose-CA-95126/2089776273_zpid/,Sold
"925 The Alameda UNIT 110, San Jose, CA 95126",95126,860000.0,Sold 04/09/2018,2006,1066.0,CONDO,2900,658201.0,1,1.5,1068,37.331902,-121.908242,https://www.zillow.com/homedetails/925-The-Alameda-UNIT-110-San-Jose-CA-95126/72691307_zpid/,Sold
"726 Harding Ave, San Jose, CA 95126",95126,1237000.0,Sold 04/09/2018,1925,6125.0,SINGLE_FAMILY,3500,248941.0,3,2.0,1326,37.337838,-121.911115,https://www.zillow.com/homedetails/726-Harding-Ave-San-Jose-CA-95126/19574750_zpid/,Sold
"1335 Singletary Ave, San Jose, CA 95126",95126,1704000.0,Sold 04/09/2018,1916,5658.0,SINGLE_FAMILY,3800,935567.0,3,2.0,1539,37.332066,-121.919982,https://www.zillow.com/homedetails/1335-Singletary-Ave-San-Jose-CA-95126/19575386_zpid/,Sold
