address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"1118 Corvallis Dr, San Jose, CA 95120",95120,1540000.0,Sold 05/22/2019,1966,10223.0,SINGLE_FAMILY,4250,679131.0,3,2.0,2077,37.212824,-121.853048,https://www.zillow.com/homedetails/1118-Corvallis-Dr-San-Jose-CA-95120/19766536_zpid/,Sold
"6529 Camden Ave, San Jose, CA 95120",95120,1960000.0,Sold 05/21/2019,1974,14636.0,SINGLE_FAMILY,5000,475577.0,5,4.0,3231,37.222552,-121.860618,https://www.zillow.com/homedetails/6529-Camden-Ave-San-Jose-CA-95120/82384462_zpid/,Sold
"6034 Monteverde Dr, San Jose, CA 95120",95120,1400000.0,Sold 05/20/2019,1966,7993.0,SINGLE_FAMILY,4395,119955.0,4,2.0,1949,37.228134,-121.894922,https://www.zillow.com/homedetails/6034-Monteverde-Dr-San-Jose-CA-95120/19761025_zpid/,Sold
"20061 Mann Oak Ct, San Jose, CA 95120",95120,2150000.0,Sold 05/20/2019,1979,43272.0,SINGLE_FAMILY,4735,725374.0,4,3.0,4637,37.191575,-121.825946,https://www.zillow.com/homedetails/20061-Mann-Oak-Ct-San-Jose-CA-95120/19766888_zpid/,Sold
"7209 Emami Dr, San Jose, CA 95120",95120,2010000.0,Sold 05/17/2019,1994,7840.0,SINGLE_FAMILY,5400,1483286.0,4,4.0,2850,37.198672,-121.831794,https://www.zillow.com/homedetails/7209-Emami-Dr-San-Jose-CA-95120/19846790_zpid/,Sold
"19500 Graystone Ln, San Jose, CA 95120",95120,1800000.0,Sold 05/16/2019,1971,41470.0,SINGLE_FAMILY,4600,1291115.0,3,4.0,2200,37.220033,-121.834211,https://www.zillow.com/homedetails/19500-Graystone-Ln-San-Jose-CA-95120/19834246_zpid/,Sold
"6552 Northridge Dr, San Jose, CA 95120",95120,1410000.0,Sold 05/16/2019,1967,9880.0,SINGLE_FAMILY,4500,1183263.0,3,2.0,1975,37.217822,-121.863834,https://www.zillow.com/homedetails/6552-Northridge-Dr-San-Jose-CA-95120/19765172_zpid/,Sold
"1142 El Prado Ct, San Jose, CA 95120",95120,1315000.0,Sold 05/14/2019,1966,8873.0,SINGLE_FAMILY,3850,793255.0,4,2.0,1768,37.226938,-121.870958,https://www.zillow.com/homedetails/1142-El-Prado-Ct-San-Jose-CA-95120/19762753_zpid/,Sold
"1111 Casual Way, San Jose, CA 95120",95120,1570000.0,Sold 05/10/2019,1968,10132.0,SINGLE_FAMILY,4300,159548.0,4,2.0,2276,37.211459,-121.850845,https://www.zillow.com/homedetails/1111-Casual-Way-San-Jose-CA-95120/19766501_zpid/,Sold
"6540 Jeremie Dr, San Jose, CA 95120",95120,1625000.0,Sold 05/10/2019,1968,8668.0,SINGLE_FAMILY,4395,411790.0,4,3.0,2220,37.218394,-121.864561,https://www.zillow.com/homedetails/6540-Jeremie-Dr-San-Jose-CA-95120/19765147_zpid/,Sold
"6467 Ramblewood Dr, San Jose, CA 95120",95120,1380000.0,Sold 05/09/2019,1965,6817.0,SINGLE_FAMILY,4300,878287.0,4,2.5,2050,37.221028,-121.860044,https://www.zillow.com/homedetails/6467-Ramblewood-Dr-San-Jose-CA-95120/19835389_zpid/,Sold
"1556 Capitancillos Dr, San Jose, CA 95120",95120,1831000.0,Sold 05/08/2019,1979,8106.0,SINGLE_FAMILY,5500,1298710.0,4,2.5,2745,37.232061,-121.898836,https://www.zillow.com/homedetails/1556-Capitancillos-Dr-San-Jose-CA-95120/19756299_zpid/,Sold
"1456 Menorca Ct, San Jose, CA 95120",95120,1525000.0,Sold 05/07/2019,1973,8050.0,SINGLE_FAMILY,4545,1055550.0,4,2.0,1963,37.227249,-121.893559,https://www.zillow.com/homedetails/1456-Menorca-Ct-San-Jose-CA-95120/19761115_zpid/,Sold
"1105 Calcaterra Ct, San Jose, CA 95120",95120,1520000.0,Sold 05/07/2019,1974,8995.0,SINGLE_FAMILY,4395,850991.0,4,2.5,2574,37.206546,-121.845628,https://www.zillow.com/homedetails/1105-Calcaterra-Ct-San-Jose-CA-95120/19767129_zpid/,Sold
"0 Via Vespero, San Jose, CA 95120",95120,749000.0,Sold 05/07/2019,-1,1045440.0,LOT,2950,,0,,,37.2155,-121.859,https://www.zillow.com/homedetails/0-Via-Vespero-San-Jose-CA-95120/2104473249_zpid/,Sold
"1364 Shelby Creek Ln, San Jose, CA 95120",95120,1110000.0,Sold 05/06/2019,1986,3038.0,CONDO,3800,832899.0,3,3.0,1585,37.196208,-121.847841,https://www.zillow.com/homedetails/1364-Shelby-Creek-Ln-San-Jose-CA-95120/19767990_zpid/,Sold
"1128 Culligan Blvd, San Jose, CA 95120",95120,1657500.0,Sold 05/06/2019,1962,11399.0,SINGLE_FAMILY,4200,112445.0,4,2.5,2433,37.223625,-121.868576,https://www.zillow.com/homedetails/1128-Culligan-Blvd-San-Jose-CA-95120/19763023_zpid/,Sold
"7188 Lindsay Creek Ln, San Jose, CA 95120",95120,1000000.0,Sold 05/06/2019,1986,2813.0,SINGLE_FAMILY,3395,792196.0,2,2.5,1298,37.198938,-121.844934,https://www.zillow.com/homedetails/7188-Lindsay-Creek-Ln-San-Jose-CA-95120/19768011_zpid/,Sold
"6535 Leyland Park Dr, San Jose, CA 95120",95120,1560000.0,Sold 05/03/2019,1978,7013.0,SINGLE_FAMILY,4800,980404.0,4,2.0,2310,37.219582,-121.880987,https://www.zillow.com/homedetails/6535-Leyland-Park-Dr-San-Jose-CA-95120/19761603_zpid/,Sold
"1427 Calle De La Paz, San Jose, CA 95120",95120,1565750.0,Sold 05/03/2019,1972,8319.0,SINGLE_FAMILY,4400,683380.0,4,3.0,2210,37.228239,-121.891599,https://www.zillow.com/homedetails/1427-Calle-De-La-Paz-San-Jose-CA-95120/19761063_zpid/,Sold
"956 Meadowood Dr, San Jose, CA 95120",95120,1505000.0,Sold 05/02/2019,1965,5985.0,SINGLE_FAMILY,4250,869885.0,4,3.0,2050,37.224,-121.859449,https://www.zillow.com/homedetails/956-Meadowood-Dr-San-Jose-CA-95120/19834358_zpid/,Sold
"6960 Bret Harte Dr, San Jose, CA 95120",95120,1600000.0,Sold 05/02/2019,1969,10005.0,SINGLE_FAMILY,4300,668228.0,4,2.0,2157,37.210246,-121.841612,https://www.zillow.com/homedetails/6960-Bret-Harte-Dr-San-Jose-CA-95120/19835957_zpid/,Sold
"6577 Gillis Dr, San Jose, CA 95120",95120,1765000.0,Sold 06/06/2019,1971,9148.0,SINGLE_FAMILY,4995,1457644.0,4,3.0,2415,37.216548,-121.876093,https://www.zillow.com/homedetails/6577-Gillis-Dr-San-Jose-CA-95120/19764733_zpid/,Sold
"1061 Mazzone Dr, San Jose, CA 95120",95120,1841500.0,Sold 06/05/2019,1979,8058.0,SINGLE_FAMILY,4795,741663.0,4,3.0,3273,37.233927,-121.867429,https://www.zillow.com/homedetails/1061-Mazzone-Dr-San-Jose-CA-95120/19835097_zpid/,Sold
"1198 Pheasant Hill Ct, San Jose, CA 95120",95120,1538000.0,Sold 06/05/2019,1997,8868.0,CONDO,4695,995393.0,4,3.0,2532,37.198616,-121.847025,https://www.zillow.com/homedetails/1198-Pheasant-Hill-Ct-San-Jose-CA-95120/19768553_zpid/,Sold
"20421 Hunters Hill Rd, San Jose, CA 95120",95120,1925000.0,Video Walkthrough,1976,44431.0,SINGLE_FAMILY,5800,1385286.0,4,3.0,2469,37.195866,-121.820493,https://www.zillow.com/homedetails/20421-Hunters-Hill-Rd-San-Jose-CA-95120/19846625_zpid/,Sold
"6323 Paso Los Cerritos, San Jose, CA 95120",95120,1365000.0,Sold 05/31/2019,1971,7950.0,SINGLE_FAMILY,4495,329497.0,4,3.0,2584,37.222901,-121.892738,https://www.zillow.com/homedetails/6323-Paso-Los-Cerritos-San-Jose-CA-95120/19760578_zpid/,Sold
"6618 Crystal Springs Dr, San Jose, CA 95120",95120,1950000.0,Sold 05/31/2019,1969,15250.0,SINGLE_FAMILY,4950,589101.0,4,3.0,2699,37.214482,-121.873264,https://www.zillow.com/homedetails/6618-Crystal-Springs-Dr-San-Jose-CA-95120/19765887_zpid/,Sold
"6855 Queenswood Way, San Jose, CA 95120",95120,1000000.0,Sold 05/31/2019,1980,7000.0,SINGLE_FAMILY,3650,281350.0,3,2.0,1780,37.211884,-121.834114,https://www.zillow.com/homedetails/6855-Queenswood-Way-San-Jose-CA-95120/19836834_zpid/,Sold
"1320 Rimrock Dr, San Jose, CA 95120",95120,2350000.0,Sold 05/30/2019,1975,18922.0,SINGLE_FAMILY,6500,1622931.0,4,3.0,3156,37.204137,-121.865602,https://www.zillow.com/homedetails/1320-Rimrock-Dr-San-Jose-CA-95120/19765751_zpid/,Sold
"6543 Little Falls Dr, San Jose, CA 95120",95120,1675000.0,Sold 05/28/2019,1964,10136.0,SINGLE_FAMILY,4556,1017032.0,3,3.0,2334,37.216801,-121.87061,https://www.zillow.com/homedetails/6543-Little-Falls-Dr-San-Jose-CA-95120/19764884_zpid/,Sold
"1246 Charise Ct, San Jose, CA 95120",95120,995000.0,Sold 05/24/2019,1986,3023.0,TOWNHOUSE,3450,284375.0,3,3.0,1502,37.19538,-121.843699,https://www.zillow.com/homedetails/1246-Charise-Ct-San-Jose-CA-95120/19768104_zpid/,Sold
"1118 Corvallis Dr, San Jose, CA 95120",95120,1540000.0,Sold 05/22/2019,1966,10223.0,SINGLE_FAMILY,4250,679131.0,3,2.0,2077,37.212824,-121.853048,https://www.zillow.com/homedetails/1118-Corvallis-Dr-San-Jose-CA-95120/19766536_zpid/,Sold
"6529 Camden Ave, San Jose, CA 95120",95120,1960000.0,Sold 05/21/2019,1974,14636.0,SINGLE_FAMILY,5000,475577.0,5,4.0,3231,37.222552,-121.860618,https://www.zillow.com/homedetails/6529-Camden-Ave-San-Jose-CA-95120/82384462_zpid/,Sold
"6034 Monteverde Dr, San Jose, CA 95120",95120,1400000.0,Sold 05/20/2019,1966,7993.0,SINGLE_FAMILY,4395,119955.0,4,2.0,1949,37.228134,-121.894922,https://www.zillow.com/homedetails/6034-Monteverde-Dr-San-Jose-CA-95120/19761025_zpid/,Sold
"20061 Mann Oak Ct, San Jose, CA 95120",95120,2150000.0,Sold 05/20/2019,1979,43272.0,SINGLE_FAMILY,4735,725374.0,4,3.0,4637,37.191575,-121.825946,https://www.zillow.com/homedetails/20061-Mann-Oak-Ct-San-Jose-CA-95120/19766888_zpid/,Sold
"7209 Emami Dr, San Jose, CA 95120",95120,2010000.0,Sold 05/17/2019,1994,7840.0,SINGLE_FAMILY,5400,1483286.0,4,4.0,2850,37.198672,-121.831794,https://www.zillow.com/homedetails/7209-Emami-Dr-San-Jose-CA-95120/19846790_zpid/,Sold
"19500 Graystone Ln, San Jose, CA 95120",95120,1800000.0,Sold 05/16/2019,1971,41470.0,SINGLE_FAMILY,4600,1291115.0,3,4.0,2200,37.220033,-121.834211,https://www.zillow.com/homedetails/19500-Graystone-Ln-San-Jose-CA-95120/19834246_zpid/,Sold
"6552 Northridge Dr, San Jose, CA 95120",95120,1410000.0,Sold 05/16/2019,1967,9880.0,SINGLE_FAMILY,4500,1183263.0,3,2.0,1975,37.217822,-121.863834,https://www.zillow.com/homedetails/6552-Northridge-Dr-San-Jose-CA-95120/19765172_zpid/,Sold
"1142 El Prado Ct, San Jose, CA 95120",95120,1315000.0,Sold 05/14/2019,1966,8873.0,SINGLE_FAMILY,3850,793255.0,4,2.0,1768,37.226938,-121.870958,https://www.zillow.com/homedetails/1142-El-Prado-Ct-San-Jose-CA-95120/19762753_zpid/,Sold
"1111 Casual Way, San Jose, CA 95120",95120,1570000.0,Sold 05/10/2019,1968,10132.0,SINGLE_FAMILY,4300,159548.0,4,2.0,2276,37.211459,-121.850845,https://www.zillow.com/homedetails/1111-Casual-Way-San-Jose-CA-95120/19766501_zpid/,Sold
"6540 Jeremie Dr, San Jose, CA 95120",95120,1625000.0,Sold 05/10/2019,1968,8668.0,SINGLE_FAMILY,4395,411790.0,4,3.0,2220,37.218394,-121.864561,https://www.zillow.com/homedetails/6540-Jeremie-Dr-San-Jose-CA-95120/19765147_zpid/,Sold
"6467 Ramblewood Dr, San Jose, CA 95120",95120,1380000.0,Sold 05/09/2019,1965,6817.0,SINGLE_FAMILY,4300,878287.0,4,2.5,2050,37.221028,-121.860044,https://www.zillow.com/homedetails/6467-Ramblewood-Dr-San-Jose-CA-95120/19835389_zpid/,Sold
"1556 Capitancillos Dr, San Jose, CA 95120",95120,1831000.0,Sold 05/08/2019,1979,8106.0,SINGLE_FAMILY,5500,1298710.0,4,2.5,2745,37.232061,-121.898836,https://www.zillow.com/homedetails/1556-Capitancillos-Dr-San-Jose-CA-95120/19756299_zpid/,Sold
"1456 Menorca Ct, San Jose, CA 95120",95120,1525000.0,Sold 05/07/2019,1973,8050.0,SINGLE_FAMILY,4545,1055550.0,4,2.0,1963,37.227249,-121.893559,https://www.zillow.com/homedetails/1456-Menorca-Ct-San-Jose-CA-95120/19761115_zpid/,Sold
"1105 Calcaterra Ct, San Jose, CA 95120",95120,1520000.0,Sold 05/07/2019,1974,8995.0,SINGLE_FAMILY,4395,850991.0,4,2.5,2574,37.206546,-121.845628,https://www.zillow.com/homedetails/1105-Calcaterra-Ct-San-Jose-CA-95120/19767129_zpid/,Sold
"0 Via Vespero, San Jose, CA 95120",95120,749000.0,Sold 05/07/2019,-1,1045440.0,LOT,2950,,0,,,37.2155,-121.859,https://www.zillow.com/homedetails/0-Via-Vespero-San-Jose-CA-95120/2104473249_zpid/,Sold
"1128 Culligan Blvd, San Jose, CA 95120",95120,1657500.0,Sold 05/06/2019,1962,11399.0,SINGLE_FAMILY,4200,112445.0,4,2.5,2433,37.223625,-121.868576,https://www.zillow.com/homedetails/1128-Culligan-Blvd-San-Jose-CA-95120/19763023_zpid/,Sold
"7188 Lindsay Creek Ln, San Jose, CA 95120",95120,1000000.0,Sold 05/06/2019,1986,2813.0,SINGLE_FAMILY,3395,792196.0,2,2.5,1298,37.198938,-121.844934,https://www.zillow.com/homedetails/7188-Lindsay-Creek-Ln-San-Jose-CA-95120/19768011_zpid/,Sold
"1364 Shelby Creek Ln, San Jose, CA 95120",95120,1110000.0,Sold 05/06/2019,1986,3038.0,CONDO,3800,832899.0,3,3.0,1585,37.196208,-121.847841,https://www.zillow.com/homedetails/1364-Shelby-Creek-Ln-San-Jose-CA-95120/19767990_zpid/,Sold
"6535 Leyland Park Dr, San Jose, CA 95120",95120,1560000.0,Sold 05/03/2019,1978,7013.0,SINGLE_FAMILY,4800,980404.0,4,2.0,2310,37.219582,-121.880987,https://www.zillow.com/homedetails/6535-Leyland-Park-Dr-San-Jose-CA-95120/19761603_zpid/,Sold
"1427 Calle De La Paz, San Jose, CA 95120",95120,1565750.0,Sold 05/03/2019,1972,8319.0,SINGLE_FAMILY,4400,683380.0,4,3.0,2210,37.228239,-121.891599,https://www.zillow.com/homedetails/1427-Calle-De-La-Paz-San-Jose-CA-95120/19761063_zpid/,Sold
"956 Meadowood Dr, San Jose, CA 95120",95120,1505000.0,Sold 05/02/2019,1965,5985.0,SINGLE_FAMILY,4250,869885.0,4,3.0,2050,37.224,-121.859449,https://www.zillow.com/homedetails/956-Meadowood-Dr-San-Jose-CA-95120/19834358_zpid/,Sold
