address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"3079 Ensalmo Ave, San Jose, CA 95118",95118,898000.0,Sold 02/13/2019,1953,4769.0,SINGLE_FAMILY,3450,55581.0,4,2.0,1140,37.269903,-121.904765,https://www.zillow.com/homedetails/3079-Ensalmo-Ave-San-Jose-CA-95118/19693663_zpid/,Sold
"3151 Arroba Way, San Jose, CA 95118",95118,875000.0,Sold 02/12/2019,1953,5301.0,SINGLE_FAMILY,3500,55581.0,4,1.0,1140,37.269735,-121.901958,https://www.zillow.com/homedetails/3151-Arroba-Way-San-Jose-CA-95118/19693621_zpid/,Sold
"1450 Jeffery Ave, San Jose, CA 95118",95118,1390000.0,Sold 02/12/2019,1955,5248.0,SINGLE_FAMILY,4000,319638.0,4,2.5,1800,37.273776,-121.892482,https://www.zillow.com/homedetails/1450-Jeffery-Ave-San-Jose-CA-95118/19696271_zpid/,Sold
"1496 Hillsdale Ave, San Jose, CA 95118",95118,945000.0,Video Walkthrough,1960,6290.0,SINGLE_FAMILY,3500,302618.0,3,2.0,1266,37.270768,-121.894356,https://www.zillow.com/homedetails/1496-Hillsdale-Ave-San-Jose-CA-95118/19697076_zpid/,Sold
"1575 Calle De Stuarda, San Jose, CA 95118",95118,1253000.0,Sold 02/08/2019,1975,6838.0,SINGLE_FAMILY,3700,252619.0,3,2.0,1614,37.260063,-121.898881,https://www.zillow.com/homedetails/1575-Calle-De-Stuarda-San-Jose-CA-95118/19699240_zpid/,Sold
"1339 Star Bush Ln, San Jose, CA 95118",95118,912500.0,Sold 02/06/2019,1977,2025.0,TOWNHOUSE,3200,579004.0,3,3.0,1318,37.24465,-121.887594,https://www.zillow.com/homedetails/1339-Star-Bush-Ln-San-Jose-CA-95118/19756119_zpid/,Sold
"4808 Pine Forest Pl, San Jose, CA 95118",95118,670000.0,Sold 02/01/2019,1987,436.0,CONDO,2800,598230.0,2,2.0,1060,37.252253,-121.904944,https://www.zillow.com/homedetails/4808-Pine-Forest-Pl-San-Jose-CA-95118/19760278_zpid/,Sold
"5727 Waltrip Ln, San Jose, CA 95118",95118,1140000.0,Sold 01/31/2019,1962,5998.0,SINGLE_FAMILY,3550,813852.0,4,2.0,1282,37.240442,-121.886862,https://www.zillow.com/homedetails/5727-Waltrip-Ln-San-Jose-CA-95118/19755402_zpid/,Sold
"3407 Buckingham Dr, San Jose, CA 95118",95118,358000.0,Sold 01/31/2019,1960,6696.0,SINGLE_FAMILY,3547,388822.0,3,2.0,1259,37.271139,-121.884304,https://www.zillow.com/homedetails/3407-Buckingham-Dr-San-Jose-CA-95118/19696767_zpid/,Sold
"1302 Cherry Ct, San Jose, CA 95118",95118,984000.0,Sold 01/22/2019,1961,6242.0,SINGLE_FAMILY,3695,74389.0,3,3.0,1900,37.262488,-121.884286,https://www.zillow.com/homedetails/1302-Cherry-Ct-San-Jose-CA-95118/19698596_zpid/,Sold
"1583 Branham Ln, San Jose, CA 95118",95118,1175000.0,Sold 01/18/2019,1966,5906.0,MULTI_FAMILY,3076,190766.0,4,4.0,2117,37.25417,-121.901311,https://www.zillow.com/homedetails/1583-Branham-Ln-San-Jose-CA-95118/19698341_zpid/,Sold
"1433 Blackstone Ave, San Jose, CA 95118",95118,1550000.0,Sold 01/15/2019,1971,5998.0,SINGLE_FAMILY,4400,93091.0,5,2.5,1787,37.273077,-121.891185,https://www.zillow.com/homedetails/1433-Blackstone-Ave-San-Jose-CA-95118/19696332_zpid/,Sold
"1518 Willowdale Dr, San Jose, CA 95118",95118,1024000.0,Sold 01/12/2019,1957,5797.0,SINGLE_FAMILY,3350,61468.0,3,2.0,1137,37.266581,-121.894858,https://www.zillow.com/homedetails/1518-Willowdale-Dr-San-Jose-CA-95118/19695027_zpid/,Sold
"1589 Willowbrook Dr, San Jose, CA 95118",95118,1300000.0,Sold 01/11/2019,1959,6200.0,SINGLE_FAMILY,3800,68377.0,5,3.0,1426,37.264587,-121.901146,https://www.zillow.com/homedetails/1589-Willowbrook-Dr-San-Jose-CA-95118/19695199_zpid/,Sold
"1274 Bouret Dr UNIT 4, San Jose, CA 95118",95118,157000.0,Sold 01/11/2019,1970,7078.0,CONDO,2395,367200.0,2,1.0,798,37.257664,-121.885223,https://www.zillow.com/homedetails/1274-Bouret-Dr-UNIT-4-San-Jose-CA-95118/19759433_zpid/,Sold
"5054 Trenary Way, San Jose, CA 95118",95118,980000.0,Sold 01/07/2019,1964,6534.0,SINGLE_FAMILY,3500,686027.0,3,2.0,1232,37.256153,-121.883911,https://www.zillow.com/homedetails/5054-Trenary-Way-San-Jose-CA-95118/19758881_zpid/,Sold
"5698 Waltrip Ln, San Jose, CA 95118",95118,1379000.0,Sold 01/07/2019,1963,6799.0,SINGLE_FAMILY,3650,601256.0,4,2.0,1730,37.241396,-121.886677,https://www.zillow.com/homedetails/5698-Waltrip-Ln-San-Jose-CA-95118/19755251_zpid/,Sold
"1522 Estelle Ave, San Jose, CA 95118",95118,1330000.0,Sold 01/04/2019,1960,6773.0,SINGLE_FAMILY,4395,232625.0,5,4.0,2450,37.267871,-121.895766,https://www.zillow.com/homedetails/1522-Estelle-Ave-San-Jose-CA-95118/19694929_zpid/,Sold
"1556 Foxworthy Ave, San Jose, CA 95118",95118,973000.0,Sold 01/03/2019,1957,7593.0,SINGLE_FAMILY,3500,209370.0,3,2.0,1310,37.272095,-121.899783,https://www.zillow.com/homedetails/1556-Foxworthy-Ave-San-Jose-CA-95118/19693557_zpid/,Sold
"1534 San Andreas Ave, San Jose, CA 95118",95118,1000000.0,Sold 01/01/2019,1955,5880.0,SINGLE_FAMILY,3950,70607.0,3,3.0,1690,37.271746,-121.898351,https://www.zillow.com/homedetails/1534-San-Andreas-Ave-San-Jose-CA-95118/19693490_zpid/,Sold
"1589 Branham Ln, San Jose, CA 95118",95118,1800000.0,Sold 12/31/2018,1966,6000.0,MULTI_FAMILY,3100,677694.0,,,2117,37.253904,-121.901843,https://www.zillow.com/homedetails/1589-Branham-Ln-San-Jose-CA-95118/19698344_zpid/,Sold
"5602 Hoffman Ct, San Jose, CA 95118",95118,1250000.0,Sold 12/28/2018,1962,5850.0,MULTI_FAMILY,3150,97222.0,0,,3134,37.249067,-121.880548,https://www.zillow.com/homedetails/5602-Hoffman-Ct-San-Jose-CA-95118/153444034_zpid/,Sold
"3183 Cheshire Dr, San Jose, CA 95118",95118,1180000.0,Sold 12/28/2018,1968,5998.0,SINGLE_FAMILY,3500,518831.0,3,2.0,1570,37.274004,-121.881854,https://www.zillow.com/homedetails/3183-Cheshire-Dr-San-Jose-CA-95118/19696662_zpid/,Sold
"1560 Tobias Dr, San Jose, CA 95118",95118,1290000.0,Sold 12/28/2018,1959,6360.0,SINGLE_FAMILY,4010,958150.0,4,3.0,1771,37.2463,-121.899353,https://www.zillow.com/homedetails/1560-Tobias-Dr-San-Jose-CA-95118/19757654_zpid/,Sold
"5745 Park Manor Dr, San Jose, CA 95118",95118,1050000.0,Sold 12/28/2018,1964,6067.0,SINGLE_FAMILY,3800,253501.0,4,2.0,1586,37.233872,-121.898851,https://www.zillow.com/homedetails/5745-Park-Manor-Dr-San-Jose-CA-95118/19754763_zpid/,Sold
"5064 Hawley Ct, San Jose, CA 95118",95118,1135000.0,Sold 12/27/2018,1963,6721.0,SINGLE_FAMILY,3775,95992.0,4,3.0,1734,37.249636,-121.901993,https://www.zillow.com/homedetails/5064-Hawley-Ct-San-Jose-CA-95118/19758336_zpid/,Sold
"1456 Glacier Dr, San Jose, CA 95118",95118,1135000.0,Sold 12/22/2018,1964,5992.0,SINGLE_FAMILY,4000,977315.0,4,3.0,1996,37.262355,-121.891082,https://www.zillow.com/homedetails/1456-Glacier-Dr-San-Jose-CA-95118/19698496_zpid/,Sold
"1318 Foxworthy Ave, San Jose, CA 95118",95118,1100000.0,Sold 12/22/2018,1957,6300.0,SINGLE_FAMILY,3500,674458.0,3,2.0,1376,37.275858,-121.887359,https://www.zillow.com/homedetails/1318-Foxworthy-Ave-San-Jose-CA-95118/19696395_zpid/,Sold
"5644 Waltrip Ln, San Jose, CA 95118",95118,1245000.0,Sold 12/19/2018,1963,7078.0,SINGLE_FAMILY,3650,359965.0,4,2.0,1514,37.242965,-121.887356,https://www.zillow.com/homedetails/5644-Waltrip-Ln-San-Jose-CA-95118/19755261_zpid/,Sold
"3095 Calzar Dr, San Jose, CA 95118",95118,1030000.0,Sold 12/18/2018,1953,5000.0,SINGLE_FAMILY,3500,518831.0,3,1.0,1140,37.270374,-121.902308,https://www.zillow.com/homedetails/3095-Calzar-Dr-San-Jose-CA-95118/19693598_zpid/,Sold
"1554 Kooser Rd, San Jose, CA 95118",95118,1170000.0,Sold 12/17/2018,1961,6000.0,SINGLE_FAMILY,3600,602549.0,4,2.0,1392,37.242017,-121.899004,https://www.zillow.com/homedetails/1554-Kooser-Rd-San-Jose-CA-95118/19754808_zpid/,Sold
"1631 Inglis Ln, San Jose, CA 95118",95118,1570000.0,Sold 12/17/2018,1960,8977.0,SINGLE_FAMILY,4250,640075.0,3,2.0,2064,37.244196,-121.905297,https://www.zillow.com/homedetails/1631-Inglis-Ln-San-Jose-CA-95118/19757885_zpid/,Sold
"5233 Joseph Ln, San Jose, CA 95118",95118,1040000.0,Sold 12/14/2018,1961,6255.0,SINGLE_FAMILY,3500,822708.0,4,2.0,1158,37.246053,-121.902113,https://www.zillow.com/homedetails/5233-Joseph-Ln-San-Jose-CA-95118/19758100_zpid/,Sold
"3303 Thompson Ave, San Jose, CA 95118",95118,1420000.0,Sold 12/14/2018,1960,8224.0,SINGLE_FAMILY,4100,411113.0,4,2.5,1890,37.269323,-121.895647,https://www.zillow.com/homedetails/3303-Thompson-Ave-San-Jose-CA-95118/19694891_zpid/,Sold
"1591 Sabina Way, San Jose, CA 95118",95118,1330000.0,Sold 12/14/2018,1961,6677.0,SINGLE_FAMILY,3895,129806.0,3,2.0,1650,37.246724,-121.901545,https://www.zillow.com/homedetails/1591-Sabina-Way-San-Jose-CA-95118/19758154_zpid/,Sold
"1437 Pinehurst Dr, San Jose, CA 95118",95118,1335000.0,Sold 12/13/2018,1964,6006.0,SINGLE_FAMILY,3825,71216.0,4,2.0,1474,37.263823,-121.890112,https://www.zillow.com/homedetails/1437-Pinehurst-Dr-San-Jose-CA-95118/19697764_zpid/,Sold
"1554 Sabina Way, San Jose, CA 95118",95118,1125000.0,Sold 12/11/2018,1960,6381.0,SINGLE_FAMILY,3477,896824.0,3,2.0,1095,37.248046,-121.899136,https://www.zillow.com/homedetails/1554-Sabina-Way-San-Jose-CA-95118/19758175_zpid/,Sold
"1341 Lyonsville Ln, San Jose, CA 95118",95118,1030000.0,Sold 12/11/2018,1962,6900.0,SINGLE_FAMILY,3500,433996.0,3,2.0,1287,37.243798,-121.887629,https://www.zillow.com/homedetails/1341-Lyonsville-Ln-San-Jose-CA-95118/19755265_zpid/,Sold
"1230 Weathersfield Way, San Jose, CA 95118",95118,1107000.0,Sold 12/10/2018,1962,7500.0,SINGLE_FAMILY,3600,603717.0,3,2.0,1300,37.243044,-121.881216,https://www.zillow.com/homedetails/1230-Weathersfield-Way-San-Jose-CA-95118/80276695_zpid/,Sold
"1466 Revere Ave, San Jose, CA 95118",95118,1130000.0,Sold 12/05/2018,1956,5248.0,SINGLE_FAMILY,3500,579547.0,4,2.0,1363,37.272696,-121.893423,https://www.zillow.com/homedetails/1466-Revere-Ave-San-Jose-CA-95118/19696204_zpid/,Sold
"1587 Jacob Ave, San Jose, CA 95118",95118,1400000.0,Sold 12/04/2018,1959,6300.0,SINGLE_FAMILY,4000,1008414.0,3,2.0,1762,37.263174,-121.900795,https://www.zillow.com/homedetails/1587-Jacob-Ave-San-Jose-CA-95118/19695275_zpid/,Sold
"5311 Woodstock Way, San Jose, CA 95118",95118,900000.0,Sold 11/30/2018,1959,6042.0,SINGLE_FAMILY,3500,65330.0,3,2.0,1360,37.247031,-121.894624,https://www.zillow.com/homedetails/5311-Woodstock-Way-San-Jose-CA-95118/19757484_zpid/,Sold
"5608 Hoffman Ct, San Jose, CA 95118",95118,1380000.0,Sold 11/30/2018,1962,7287.0,MULTI_FAMILY,3200,854983.0,8,4.0,3134,37.248942,-121.880443,https://www.zillow.com/homedetails/5608-Hoffman-Ct-San-Jose-CA-95118/153444021_zpid/,Sold
"1371 Holland Ct, San Jose, CA 95118",95118,980000.0,Sold 11/29/2018,1960,6899.0,SINGLE_FAMILY,3500,643148.0,3,2.0,1198,37.240099,-121.888643,https://www.zillow.com/homedetails/1371-Holland-Ct-San-Jose-CA-95118/19755314_zpid/,Sold
"1592 Jacob Ave, San Jose, CA 95118",95118,1175000.0,Sold 11/29/2018,1961,5998.0,SINGLE_FAMILY,3980,76900.0,5,2.0,1910,37.262672,-121.900923,https://www.zillow.com/homedetails/1592-Jacob-Ave-San-Jose-CA-95118/19698060_zpid/,Sold
"1241 Dentwood Dr, San Jose, CA 95118",95118,1135000.0,Sold 11/28/2018,1962,6825.0,SINGLE_FAMILY,3695,603721.0,4,3.0,1736,37.253178,-121.881793,https://www.zillow.com/homedetails/1241-Dentwood-Dr-San-Jose-CA-95118/19756946_zpid/,Sold
"1346 Branham Ln UNIT 3, San Jose, CA 95118",95118,480000.0,Sold 11/27/2018,1970,7100.0,CONDO,2500,327440.0,2,1.0,903,37.260126,-121.886371,https://www.zillow.com/homedetails/1346-Branham-Ln-UNIT-3-San-Jose-CA-95118/19759662_zpid/,Sold
"4056 Briarglen Dr, San Jose, CA 95118",95118,1025000.0,Sold 11/27/2018,1966,6699.0,SINGLE_FAMILY,3500,372974.0,3,2.0,1441,37.267434,-121.878881,https://www.zillow.com/homedetails/4056-Briarglen-Dr-San-Jose-CA-95118/19698858_zpid/,Sold
"1514 Hillsdale Ave, San Jose, CA 95118",95118,300909.0,Sold 11/21/2018,1959,6534.0,SINGLE_FAMILY,3550,836400.0,3,2.0,1631,37.269971,-121.896023,https://www.zillow.com/homedetails/1514-Hillsdale-Ave-San-Jose-CA-95118/19694862_zpid/,Sold
"1264 Sierra Mar Dr, San Jose, CA 95118",95118,1070000.0,Sold 11/20/2018,1956,6174.0,SINGLE_FAMILY,3490,62893.0,3,2.0,1176,37.275012,-121.884912,https://www.zillow.com/homedetails/1264-Sierra-Mar-Dr-San-Jose-CA-95118/19696567_zpid/,Sold
"1304 Joplin Dr UNIT 4, San Jose, CA 95118",95118,440000.0,Sold 11/17/2018,1970,436.0,CONDO,2395,273654.0,2,1.0,798,37.258798,-121.884865,https://www.zillow.com/homedetails/1304-Joplin-Dr-UNIT-4-San-Jose-CA-95118/19759508_zpid/,Sold
"1299 Foxwood Dr, San Jose, CA 95118",95118,985000.0,Sold 11/16/2018,1985,2098.0,TOWNHOUSE,3400,830238.0,3,3.0,1533,37.247598,-121.885444,https://www.zillow.com/homedetails/1299-Foxwood-Dr-San-Jose-CA-95118/19760205_zpid/,Sold
"3272 Vistamont Dr, San Jose, CA 95118",95118,1103000.0,Sold 11/16/2018,1959,5923.0,SINGLE_FAMILY,3500,238479.0,3,2.0,1442,37.272268,-121.88514,https://www.zillow.com/homedetails/3272-Vistamont-Dr-San-Jose-CA-95118/19696822_zpid/,Sold
"4019 Vistamont Dr, San Jose, CA 95118",95118,1510000.0,Sold 11/15/2018,1967,6298.0,SINGLE_FAMILY,4300,801914.0,4,2.0,1947,37.266136,-121.883857,https://www.zillow.com/homedetails/4019-Vistamont-Dr-San-Jose-CA-95118/19698985_zpid/,Sold
"1545 Calle De Stuarda, San Jose, CA 95118",95118,1205000.0,Sold 11/15/2018,1975,6838.0,SINGLE_FAMILY,4000,602235.0,4,2.0,1956,37.260858,-121.895944,https://www.zillow.com/homedetails/1545-Calle-De-Stuarda-San-Jose-CA-95118/19699225_zpid/,Sold
"1451 Revere Ave, San Jose, CA 95118",95118,962000.0,Sold 11/13/2018,1955,5248.0,SINGLE_FAMILY,3600,638531.0,4,2.0,1363,37.273467,-121.892548,https://www.zillow.com/homedetails/1451-Revere-Ave-San-Jose-CA-95118/19696265_zpid/,Sold
"1521 Willowbrook Dr, San Jose, CA 95118",95118,930000.0,Sold 11/10/2018,1957,5797.0,SINGLE_FAMILY,3495,756348.0,3,2.0,1137,37.266215,-121.895138,https://www.zillow.com/homedetails/1521-Willowbrook-Dr-San-Jose-CA-95118/19695006_zpid/,Sold
"1627 Foxworthy Ave, San Jose, CA 95118",95118,1050000.0,Sold 11/10/2018,1998,2060.0,TOWNHOUSE,3950,927013.0,4,2.5,2033,37.271847,-121.904647,https://www.zillow.com/homedetails/1627-Foxworthy-Ave-San-Jose-CA-95118/19691346_zpid/,Sold
"1302 Kipling Ct, San Jose, CA 95118",95118,1175000.0,Sold 11/09/2018,1962,6172.0,SINGLE_FAMILY,3500,600000.0,3,2.0,1248,37.261774,-121.88401,https://www.zillow.com/homedetails/1302-Kipling-Ct-San-Jose-CA-95118/19698580_zpid/,Sold
"4010 Knollglen Way, San Jose, CA 95118",95118,1335000.0,Sold 11/09/2018,1966,6534.0,SINGLE_FAMILY,3750,743145.0,4,2.0,1575,37.26673,-121.881646,https://www.zillow.com/homedetails/4010-Knollglen-Way-San-Jose-CA-95118/19698842_zpid/,Sold
"3161 Woodmont Dr, San Jose, CA 95118",95118,990000.0,Sold 11/07/2018,1960,6930.0,SINGLE_FAMILY,3500,475336.0,3,2.0,1460,37.272869,-121.886874,https://www.zillow.com/homedetails/3161-Woodmont-Dr-San-Jose-CA-95118/19696890_zpid/,Sold
"1524 Marlene Ct, San Jose, CA 95118",95118,756000.0,Sold 11/06/2018,1985,1472.0,TOWNHOUSE,3200,487012.0,2,3.0,1308,37.25704,-121.878938,https://www.zillow.com/homedetails/1524-Marlene-Ct-San-Jose-CA-95118/19760267_zpid/,Sold
"1634 Branham Ln, San Jose, CA 95118",95118,825000.0,Sold 11/05/2018,1977,1306.0,CONDO,3150,582624.0,2,2.0,1134,37.252808,-121.903163,https://www.zillow.com/homedetails/1634-Branham-Ln-San-Jose-CA-95118/19759880_zpid/,Sold
"1452 Fairhaven Dr, San Jose, CA 95118",95118,1150000.0,Sold 11/05/2018,1961,6391.0,SINGLE_FAMILY,3547,669323.0,3,2.0,1570,37.270934,-121.891402,https://www.zillow.com/homedetails/1452-Fairhaven-Dr-San-Jose-CA-95118/19697090_zpid/,Sold
"1128 Quail Run Ct, San Jose, CA 95118",95118,765000.0,Sold 11/01/2018,1981,1197.0,SINGLE_FAMILY,3395,646348.0,3,2.0,1420,37.259573,-121.879511,https://www.zillow.com/homedetails/1128-Quail-Run-Ct-San-Jose-CA-95118/19759965_zpid/,Sold
"1556 Park Ridge Dr, San Jose, CA 95118",95118,1295000.0,Sold 10/31/2018,1963,6098.0,SINGLE_FAMILY,3900,251464.0,3,2.0,1581,37.236717,-121.898634,https://www.zillow.com/homedetails/1556-Park-Ridge-Dr-San-Jose-CA-95118/19754712_zpid/,Sold
"4131 Briarglen Dr, San Jose, CA 95118",95118,1100000.0,Sold 10/31/2018,1975,7845.0,SINGLE_FAMILY,3600,640261.0,3,2.0,1392,37.266185,-121.878666,https://www.zillow.com/homedetails/4131-Briarglen-Dr-San-Jose-CA-95118/19698909_zpid/,Sold
"1260 Ironbridge Way, San Jose, CA 95118",95118,1335000.0,Sold 10/31/2018,1975,6037.0,SINGLE_FAMILY,4000,714285.0,4,3.0,2031,37.249414,-121.883286,https://www.zillow.com/homedetails/1260-Ironbridge-Way-San-Jose-CA-95118/19759802_zpid/,Sold
"1575 Delante Ter, San Jose, CA 95118",95118,760000.0,Sold 10/31/2018,2006,624.0,CONDO,2900,411802.0,2,2.5,1013,37.252666,-121.901041,https://www.zillow.com/homedetails/1575-Delante-Ter-San-Jose-CA-95118/79844053_zpid/,Sold
"5683 Tubac Ln, San Jose, CA 95118",95118,1149000.0,Sold 10/31/2018,1964,6102.0,SINGLE_FAMILY,3500,154791.0,3,2.0,1276,37.241978,-121.886567,https://www.zillow.com/homedetails/5683-Tubac-Ln-San-Jose-CA-95118/19755500_zpid/,Sold
"5103 Joseph Ln, San Jose, CA 95118",95118,1225000.0,Sold 10/30/2018,1963,6207.0,SINGLE_FAMILY,3550,369041.0,3,2.0,1514,37.248052,-121.903564,https://www.zillow.com/homedetails/5103-Joseph-Ln-San-Jose-CA-95118/19758123_zpid/,Sold
"1556 Chambers Dr, San Jose, CA 95118",95118,1280000.0,Sold 10/30/2018,1960,6825.0,SINGLE_FAMILY,3850,802410.0,4,3.0,1789,37.267262,-121.898041,https://www.zillow.com/homedetails/1556-Chambers-Dr-San-Jose-CA-95118/19694805_zpid/,Sold
"3340 Cherry Ave, San Jose, CA 95118",95118,1070000.0,Sold 10/30/2018,1963,6002.0,SINGLE_FAMILY,3700,371866.0,5,2.0,1595,37.27101,-121.888338,https://www.zillow.com/homedetails/3340-Cherry-Ave-San-Jose-CA-95118/19696940_zpid/,Sold
"5357 Larchwood Dr, San Jose, CA 95118",95118,1025000.0,Sold 10/29/2018,1965,6920.0,SINGLE_FAMILY,3750,822515.0,4,2.0,1622,37.248882,-121.885986,https://www.zillow.com/homedetails/5357-Larchwood-Dr-San-Jose-CA-95118/19757157_zpid/,Sold
"1623 Babero Ave, San Jose, CA 95118",95118,1105000.0,Sold 10/26/2018,1953,4987.0,SINGLE_FAMILY,3500,806310.0,3,2.0,1140,37.270703,-121.903892,https://www.zillow.com/homedetails/1623-Babero-Ave-San-Jose-CA-95118/19693654_zpid/,Sold
"1486 Ridgewood Dr, San Jose, CA 95118",95118,1100000.0,Sold 10/26/2018,1959,6018.0,SINGLE_FAMILY,3500,223036.0,3,2.0,1548,37.245075,-121.894315,https://www.zillow.com/homedetails/1486-Ridgewood-Dr-San-Jose-CA-95118/19757508_zpid/,Sold
"1505 Hillsdale Ave, San Jose, CA 95118",95118,1110000.0,Sold 10/25/2018,1954,7954.0,SINGLE_FAMILY,3600,670725.0,3,2.0,1298,37.270866,-121.895523,https://www.zillow.com/homedetails/1505-Hillsdale-Ave-San-Jose-CA-95118/19693403_zpid/,Sold
"5673 Holland Ln, San Jose, CA 95118",95118,1178000.0,Sold 10/23/2018,1960,5959.0,SINGLE_FAMILY,3500,128127.0,4,2.0,1252,37.241167,-121.88916,https://www.zillow.com/homedetails/5673-Holland-Ln-San-Jose-CA-95118/19755301_zpid/,Sold
"5067 Rebel Ct, San Jose, CA 95118",95118,1669212.0,Sold 10/23/2018,1963,9347.0,SINGLE_FAMILY,4600,917029.0,5,3.0,2862,37.24936,-121.903488,https://www.zillow.com/homedetails/5067-Rebel-Ct-San-Jose-CA-95118/19758320_zpid/,Sold
"1477 Hauck Dr, San Jose, CA 95118",95118,1300000.0,Sold 05/31/2018,1959,6307.0,SINGLE_FAMILY,4000,948524.0,5,2.0,2112,37.26924,-121.892427,https://www.zillow.com/homedetails/1477-Hauck-Dr-San-Jose-CA-95118/19697135_zpid/,Sold
"5316 Ayrshire Dr, San Jose, CA 95118",95118,8500.0,Sold 05/31/2018,1976,6300.0,SINGLE_FAMILY,11246,1251000.0,4,2.0,1601,37.251723,-121.883023,https://www.zillow.com/homedetails/5316-Ayrshire-Dr-San-Jose-CA-95118/19757023_zpid/,Sold
"1514 Willowbrook Dr, San Jose, CA 95118",95118,1470000.0,Sold 05/29/2018,1957,5880.0,SINGLE_FAMILY,4000,580770.0,3,2.0,1367,37.265956,-121.894376,https://www.zillow.com/homedetails/1514-Willowbrook-Dr-San-Jose-CA-95118/19695056_zpid/,Sold
"1284 Rodney Dr, San Jose, CA 95118",95118,1420000.0,Video Walkthrough,1959,8023.0,SINGLE_FAMILY,3700,707349.0,3,2.0,1580,37.267806,-121.883266,https://www.zillow.com/homedetails/1284-Rodney-Dr-San-Jose-CA-95118/19697448_zpid/,Sold
"1280 Lansing Ave, San Jose, CA 95118",95118,1220000.0,Sold 05/29/2018,1964,5985.0,SINGLE_FAMILY,3600,755000.0,4,2.0,1408,37.253671,-121.883273,https://www.zillow.com/homedetails/1280-Lansing-Ave-San-Jose-CA-95118/19758732_zpid/,Sold
"1387 Bouret Dr, San Jose, CA 95118",95118,1220000.0,Sold 05/29/2018,1963,6011.0,SINGLE_FAMILY,3550,953700.0,4,2.0,1360,37.254886,-121.889128,https://www.zillow.com/homedetails/1387-Bouret-Dr-San-Jose-CA-95118/19758546_zpid/,Sold
"1522 Willowgate Dr, San Jose, CA 95118",95118,1185000.0,Sold 05/29/2018,1957,5662.0,SINGLE_FAMILY,3400,560870.0,3,2.0,1137,37.26512,-121.894684,https://www.zillow.com/homedetails/1522-Willowgate-Dr-San-Jose-CA-95118/19695081_zpid/,Sold
"4966 Paseo Tranquillo, San Jose, CA 95118",95118,885000.0,Sold 05/25/2018,1981,1393.0,TOWNHOUSE,3490,512963.0,3,2.0,1395,37.251447,-121.903683,https://www.zillow.com/homedetails/4966-Paseo-Tranquillo-San-Jose-CA-95118/19760011_zpid/,Sold
"5221 Dent Ave, San Jose, CA 95118",95118,1229000.0,Sold 05/25/2018,1960,6050.0,SINGLE_FAMILY,3430,759391.0,3,2.0,1095,37.24866,-121.898044,https://www.zillow.com/homedetails/5221-Dent-Ave-San-Jose-CA-95118/19758210_zpid/,Sold
"1527 Ilikai Ave, San Jose, CA 95118",95118,1615000.0,Sold 05/25/2018,1974,5662.0,SINGLE_FAMILY,4500,700081.0,4,2.0,1956,37.259049,-121.897032,https://www.zillow.com/homedetails/1527-Ilikai-Ave-San-Jose-CA-95118/19699310_zpid/,Sold
"5391 Estrade Dr, San Jose, CA 95118",95118,1375000.0,Sold 05/25/2018,1959,6895.0,SINGLE_FAMILY,3750,685722.0,3,2.0,1300,37.245426,-121.894551,https://www.zillow.com/homedetails/5391-Estrade-Dr-San-Jose-CA-95118/19757557_zpid/,Sold
"5624 Seifert Ave, San Jose, CA 95118",95118,1339000.0,Sold 05/24/2018,1960,6442.0,SINGLE_FAMILY,4100,879866.0,3,2.0,1425,37.245924,-121.885392,https://www.zillow.com/homedetails/5624-Seifert-Ave-San-Jose-CA-95118/19755648_zpid/,Sold
"5370 Clovercrest Dr, San Jose, CA 95118",95118,1200000.0,Sold 05/24/2018,1962,6734.0,SINGLE_FAMILY,3650,598312.0,4,3.0,1714,37.25218,-121.881234,https://www.zillow.com/homedetails/5370-Clovercrest-Dr-San-Jose-CA-95118/19756940_zpid/,Sold
"4863 Popejoy Ct, San Jose, CA 95118",95118,1250000.0,Sold 05/23/2018,1978,8300.0,SINGLE_FAMILY,3800,653064.0,4,2.0,1800,37.251534,-121.907294,https://www.zillow.com/homedetails/4863-Popejoy-Ct-San-Jose-CA-95118/19759746_zpid/,Sold
"1304 Dentwood Dr, San Jose, CA 95118",95118,1498000.0,Sold 05/23/2018,1976,6300.0,SINGLE_FAMILY,4200,928284.0,3,2.0,1794,37.250996,-121.885858,https://www.zillow.com/homedetails/1304-Dentwood-Dr-San-Jose-CA-95118/19759844_zpid/,Sold
"5039 Jarvis Ave, San Jose, CA 95118",95118,1200000.0,Video Walkthrough,1963,5985.0,SINGLE_FAMILY,3700,818350.0,4,2.0,1408,37.254301,-121.886483,https://www.zillow.com/homedetails/5039-Jarvis-Ave-San-Jose-CA-95118/19758663_zpid/,Sold
"3140 Santa Margarita Ave, San Jose, CA 95118",95118,1711000.0,Sold 05/21/2018,1955,12330.0,SINGLE_FAMILY,4495,594777.0,4,4.0,2376,37.27116,-121.895772,https://www.zillow.com/homedetails/3140-Santa-Margarita-Ave-San-Jose-CA-95118/19693422_zpid/,Sold
