address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"4799 Norwich Way, San Jose, CA 95130",95130,1310000.0,Sold 11/15/2017,1963,6155.0,SINGLE_FAMILY,3750,1310000.0,3,2.0,1230,37.282876,-121.985696,https://www.zillow.com/homedetails/4799-Norwich-Way-San-Jose-CA-95130/19658783_zpid/,Sold
"1853 Fallbrook Ave, San Jose, CA 95130",95130,1012000.0,Sold 11/13/2017,1958,5871.0,SINGLE_FAMILY,3400,1012000.0,4,3.0,2090,37.289054,-121.986303,https://www.zillow.com/homedetails/1853-Fallbrook-Ave-San-Jose-CA-95130/19611167_zpid/,Sold
"3673 Kendra Way, San Jose, CA 95130",95130,1503000.0,Sold 11/10/2017,1965,9200.0,SINGLE_FAMILY,4250,1503000.0,4,2.0,1564,37.29682,-121.966105,https://www.zillow.com/homedetails/3673-Kendra-Way-San-Jose-CA-95130/19612285_zpid/,Sold
"5034 Mccoy Ave, San Jose, CA 95130",95130,1440000.0,Sold 11/09/2017,1959,5959.0,SINGLE_FAMILY,3700,1440000.0,3,2.0,1127,37.27608,-121.988899,https://www.zillow.com/homedetails/5034-Mccoy-Ave-San-Jose-CA-95130/19660015_zpid/,Sold
"4934 Kingston Way, San Jose, CA 95130",95130,1557000.0,Sold 11/09/2017,1961,6098.0,SINGLE_FAMILY,4295,1557000.0,3,2.0,1398,37.272852,-121.986193,https://www.zillow.com/homedetails/4934-Kingston-Way-San-Jose-CA-95130/19661823_zpid/,Sold
"1021 Carola Ave, San Jose, CA 95130",95130,1600000.0,Sold 11/08/2017,1949,10123.0,SINGLE_FAMILY,4495,1600000.0,4,3.0,2243,37.297086,-121.974398,https://www.zillow.com/homedetails/1021-Carola-Ave-San-Jose-CA-95130/19611729_zpid/,Sold
"1348 Darryl Dr, San Jose, CA 95130",95130,790000.0,Sold 10/31/2017,1960,3223.0,SINGLE_FAMILY,2850,790000.0,2,1.0,905,37.299635,-121.964757,https://www.zillow.com/homedetails/1348-Darryl-Dr-San-Jose-CA-95130/124030747_zpid/,Sold
"3738 Compton Ln, San Jose, CA 95130",95130,1635000.0,Sold 10/27/2017,1959,6534.0,SINGLE_FAMILY,4395,1635000.0,4,3.0,1940,37.297929,-121.967711,https://www.zillow.com/homedetails/3738-Compton-Ln-San-Jose-CA-95130/19612168_zpid/,Sold
"3672 Mona Way, San Jose, CA 95130",95130,1550000.0,Sold 10/26/2017,1965,6298.0,SINGLE_FAMILY,4399,1550000.0,4,2.0,1564,37.295796,-121.965423,https://www.zillow.com/homedetails/3672-Mona-Way-San-Jose-CA-95130/19612293_zpid/,Sold
"1428 Lamore Dr, San Jose, CA 95130",95130,1755000.0,Sold 10/26/2017,1958,7971.0,SINGLE_FAMILY,4200,1755000.0,5,3.5,2100,37.298442,-121.977375,https://www.zillow.com/homedetails/1428-Lamore-Dr-San-Jose-CA-95130/19611568_zpid/,Sold
"4719 Alex Dr, San Jose, CA 95130",95130,1600000.0,Sold 10/20/2017,1963,5767.0,SINGLE_FAMILY,4165,1600000.0,4,2.0,1354,37.279846,-121.984333,https://www.zillow.com/homedetails/4719-Alex-Dr-San-Jose-CA-95130/19658856_zpid/,Sold
"4224 Latimer Ave, San Jose, CA 95130",95130,1420000.0,Sold 10/17/2017,1962,9000.0,SINGLE_FAMILY,4000,1420000.0,4,2.0,1321,37.290816,-121.977726,https://www.zillow.com/homedetails/4224-Latimer-Ave-San-Jose-CA-95130/19611422_zpid/,Sold
"5135 Montreal Dr, San Jose, CA 95130",95130,1525000.0,Sold 10/11/2017,1959,5998.0,SINGLE_FAMILY,3750,1525000.0,3,2.0,1127,37.275698,-121.990771,https://www.zillow.com/homedetails/5135-Montreal-Dr-San-Jose-CA-95130/19661065_zpid/,Sold
"1330 Niagara Dr, San Jose, CA 95130",95130,1500000.0,Sold 10/02/2017,1958,5998.0,SINGLE_FAMILY,3995,1500000.0,4,2.0,1248,37.299871,-121.97159,https://www.zillow.com/homedetails/1330-Niagara-Dr-San-Jose-CA-95130/19612075_zpid/,Sold
"2634 Camloop Dr, San Jose, CA 95130",95130,1625000.0,Sold 09/28/2017,1961,6054.0,SINGLE_FAMILY,4250,1625000.0,3,2.0,1681,37.274557,-121.986718,https://www.zillow.com/homedetails/2634-Camloop-Dr-San-Jose-CA-95130/19661302_zpid/,Sold
"4674 Alex Dr, San Jose, CA 95130",95130,1450000.0,Sold 09/25/2017,1961,5937.0,SINGLE_FAMILY,4000,1450000.0,4,2.0,1302,37.279454,-121.983529,https://www.zillow.com/homedetails/4674-Alex-Dr-San-Jose-CA-95130/19659045_zpid/,Sold
"4675 Mossbrook Cir, San Jose, CA 95130",95130,1695000.0,Sold 09/22/2017,1963,9779.0,SINGLE_FAMILY,4500,1695000.0,4,2.0,1671,37.290349,-121.982421,https://www.zillow.com/homedetails/4675-Mossbrook-Cir-San-Jose-CA-95130/19611111_zpid/,Sold
"5041 Mccoy Ave, San Jose, CA 95130",95130,1430000.0,Sold 09/21/2017,1959,5915.0,SINGLE_FAMILY,3610,1430000.0,3,2.0,1127,37.276463,-121.989091,https://www.zillow.com/homedetails/5041-Mccoy-Ave-San-Jose-CA-95130/19660794_zpid/,Sold
"2018 Mayfield Ave, San Jose, CA 95130",95130,1900000.0,Sold 09/20/2017,1997,7840.0,SINGLE_FAMILY,6250,1900000.0,5,3.0,2936,37.285366,-121.987085,https://www.zillow.com/homedetails/2018-Mayfield-Ave-San-Jose-CA-95130/19660694_zpid/,Sold
"5010 Northlawn Dr, San Jose, CA 95130",95130,1805000.0,Sold 09/19/2017,1958,8803.0,SINGLE_FAMILY,4500,1805000.0,5,3.0,2305,37.285542,-121.989508,https://www.zillow.com/homedetails/5010-Northlawn-Dr-San-Jose-CA-95130/19658667_zpid/,Sold
"3927 Boise Dr, San Jose, CA 95130",95130,1175000.0,Sold 09/15/2017,1961,7070.0,MULTI_FAMILY,2850,1175000.0,0,,2055,37.293383,-121.971502,https://www.zillow.com/homedetails/3927-Boise-Dr-San-Jose-CA-95130/153286092_zpid/,Sold
"4737 Denevi Dr, San Jose, CA 95130",95130,1395000.0,Sold 09/15/2017,1961,5941.0,SINGLE_FAMILY,3800,1395000.0,3,2.0,1201,37.278109,-121.984116,https://www.zillow.com/homedetails/4737-Denevi-Dr-San-Jose-CA-95130/19662339_zpid/,Sold
"1347 Poe Ln, San Jose, CA 95130",95130,1700000.0,Sold 09/15/2017,1959,6344.0,SINGLE_FAMILY,4400,1700000.0,4,3.0,2002,37.299326,-121.96964,https://www.zillow.com/homedetails/1347-Poe-Ln-San-Jose-CA-95130/19612153_zpid/,Sold
"2254 Chaparral Ave, San Jose, CA 95130",95130,1500000.0,Sold 08/28/2017,1965,9099.0,SINGLE_FAMILY,4100,1500000.0,4,2.0,1354,37.281381,-121.98871,https://www.zillow.com/homedetails/2254-Chaparral-Ave-San-Jose-CA-95130/19660510_zpid/,Sold
"2241 Datoro Dr, San Jose, CA 95130",95130,1465000.0,Sold 08/28/2017,1963,5501.0,SINGLE_FAMILY,4100,1465000.0,4,2.0,1354,37.281406,-121.985243,https://www.zillow.com/homedetails/2241-Datoro-Dr-San-Jose-CA-95130/19658835_zpid/,Sold
"4728 Parkwest Dr, San Jose, CA 95130",95130,1445000.0,Sold 08/25/2017,1958,5700.0,SINGLE_FAMILY,4200,1445000.0,3,2.0,1430,37.293933,-121.985447,https://www.zillow.com/homedetails/4728-Parkwest-Dr-San-Jose-CA-95130/19610831_zpid/,Sold
"3795 Bucknall Rd, San Jose, CA 95130",95130,1315000.0,Sold 08/25/2017,1972,10397.0,SINGLE_FAMILY,4150,1315000.0,4,2.0,2001,37.28441,-121.965896,https://www.zillow.com/homedetails/3795-Bucknall-Rd-San-Jose-CA-95130/19662653_zpid/,Sold
"1780 Castro Dr, San Jose, CA 95130",95130,1289000.0,Sold 08/25/2017,1967,5998.0,SINGLE_FAMILY,4000,1288800.0,4,2.0,1551,37.28951,-121.980596,https://www.zillow.com/homedetails/1780-Castro-Dr-San-Jose-CA-95130/19611062_zpid/,Sold
"4768 Manitoba Dr, San Jose, CA 95130",95130,1680000.0,Sold 08/21/2017,1961,7148.0,SINGLE_FAMILY,4500,1680000.0,4,3.0,2183,37.273596,-121.984003,https://www.zillow.com/homedetails/4768-Manitoba-Dr-San-Jose-CA-95130/19661856_zpid/,Sold
"4941 Harmony Way, San Jose, CA 95130",95130,1460000.0,Sold 08/15/2017,1958,5998.0,SINGLE_FAMILY,3800,1470000.0,3,2.0,1250,37.286025,-121.988227,https://www.zillow.com/homedetails/4941-Harmony-Way-San-Jose-CA-95130/19658680_zpid/,Sold
"2087 Heather Glen Dr, San Jose, CA 95130",95130,180000000.0,Sold 08/10/2017,2005,3639.0,SINGLE_FAMILY,5400,1805000.0,4,3.0,2683,37.285126,-121.98492,https://www.zillow.com/homedetails/2087-Heather-Glen-Dr-San-Jose-CA-95130/69299710_zpid/,Sold
"1575 Mendenhall Dr, San Jose, CA 95130",95130,1700000.0,Sold 08/09/2017,1969,6825.0,MULTI_FAMILY,2800,1700000.0,0,,3543,37.294432,-121.974996,https://www.zillow.com/homedetails/1575-Mendenhall-Dr-San-Jose-CA-95130/153285141_zpid/,Sold
"1458 Lamore Dr, San Jose, CA 95130",95130,1225000.0,Sold 08/08/2017,1958,6298.0,SINGLE_FAMILY,3600,1225000.0,3,2.0,1400,37.297707,-121.97737,https://www.zillow.com/homedetails/1458-Lamore-Dr-San-Jose-CA-95130/19611564_zpid/,Sold
"4010 Valerie Dr, Campbell, CA 95130",95130,1580000.0,Sold 07/27/2017,1971,5993.0,SINGLE_FAMILY,4400,1580000.0,4,2.0,1711,37.27943,-121.971885,https://www.zillow.com/homedetails/4010-Valerie-Dr-Campbell-CA-95130/19663374_zpid/,Sold
"3876 Gleason Ave, San Jose, CA 95130",95130,1420000.0,Sold 07/24/2017,1960,6319.0,SINGLE_FAMILY,4250,1420000.0,4,3.0,1875,37.297232,-121.969968,https://www.zillow.com/homedetails/3876-Gleason-Ave-San-Jose-CA-95130/19611937_zpid/,Sold
"4767 Parkwest Dr, San Jose, CA 95130",95130,1180000.0,Sold 07/19/2017,1958,5797.0,SINGLE_FAMILY,3545,1180000.0,3,2.0,1035,37.294755,-121.985753,https://www.zillow.com/homedetails/4767-Parkwest-Dr-San-Jose-CA-95130/19610846_zpid/,Sold
"5011 Paseo Olivos, San Jose, CA 95130",95130,1472000.0,Sold 07/18/2017,1961,5706.0,SINGLE_FAMILY,4000,1472000.0,4,2.0,1302,37.285272,-121.989509,https://www.zillow.com/homedetails/5011-Paseo-Olivos-San-Jose-CA-95130/19660657_zpid/,Sold
"4429 Norwich Way, San Jose, CA 95130",95130,1485000.0,Sold 07/17/2017,1959,5994.0,SINGLE_FAMILY,4000,1485000.0,4,2.0,1302,37.283008,-121.980246,https://www.zillow.com/homedetails/4429-Norwich-Way-San-Jose-CA-95130/19658884_zpid/,Sold
"1436 Darryl Dr, San Jose, CA 95130",95130,1240000.0,Sold 07/13/2017,1960,6240.0,MULTI_FAMILY,2876,1240000.0,0,,1752,37.29795,-121.96343,https://www.zillow.com/homedetails/1436-Darryl-Dr-San-Jose-CA-95130/153285746_zpid/,Sold
"3627 Darryl Ct, San Jose, CA 95130",95130,1375000.0,Sold 07/11/2017,1960,8001.0,SINGLE_FAMILY,4100,1375000.0,3,2.0,1693,37.298396,-121.964706,https://www.zillow.com/homedetails/3627-Darryl-Ct-San-Jose-CA-95130/19612357_zpid/,Sold
"4732 Alex Dr, San Jose, CA 95130",95130,1515000.0,Sold 07/11/2017,1963,5601.0,SINGLE_FAMILY,4200,1515000.0,4,2.0,1354,37.279322,-121.9845,https://www.zillow.com/homedetails/4732-Alex-Dr-San-Jose-CA-95130/19662187_zpid/,Sold
"2284 Dorval Dr, San Jose, CA 95130",95130,1515000.0,Sold 07/07/2017,1959,5993.0,SINGLE_FAMILY,4200,1515000.0,3,2.0,1566,37.280909,-121.978213,https://www.zillow.com/homedetails/2284-Dorval-Dr-San-Jose-CA-95130/19659027_zpid/,Sold
"2062 Quito Rd, San Jose, CA 95130",95130,1200000.0,Sold 06/30/2017,1960,6141.0,SINGLE_FAMILY,4200,1224000.0,4,2.0,2000,37.284056,-121.994064,https://www.zillow.com/homedetails/2062-Quito-Rd-San-Jose-CA-95130/19660619_zpid/,Sold
"5204 Yorkton Way, San Jose, CA 95130",95130,1650000.0,Sold 06/29/2017,1959,6141.0,SINGLE_FAMILY,4500,1683000.0,4,2.0,2018,37.273146,-121.992223,https://www.zillow.com/homedetails/5204-Yorkton-Way-San-Jose-CA-95130/19661131_zpid/,Sold
"5054 Betlo Ct, San Jose, CA 95130",95130,1421000.0,Sold 06/28/2017,1963,7361.0,SINGLE_FAMILY,4250,1449420.0,4,2.0,1354,37.281548,-121.990282,https://www.zillow.com/homedetails/5054-Betlo-Ct-San-Jose-CA-95130/19660381_zpid/,Sold
"3637 Kendra Way, San Jose, CA 95130",95130,1305000.0,Sold 06/23/2017,1960,6011.0,SINGLE_FAMILY,3900,1342100.0,3,2.0,1581,37.296971,-121.964403,https://www.zillow.com/homedetails/3637-Kendra-Way-San-Jose-CA-95130/19612277_zpid/,Sold
"1627 Duvall Dr, San Jose, CA 95130",95130,1110000.0,Sold 06/20/2017,1960,6490.0,SINGLE_FAMILY,3800,1132200.0,3,2.0,1400,37.293097,-121.982167,https://www.zillow.com/homedetails/1627-Duvall-Dr-San-Jose-CA-95130/19610914_zpid/,Sold
"4941 Montreal Dr, San Jose, CA 95130",95130,1245000.0,Sold 06/20/2017,1959,5985.0,SINGLE_FAMILY,3900,1269900.0,3,2.0,1521,37.27578,-121.986998,https://www.zillow.com/homedetails/4941-Montreal-Dr-San-Jose-CA-95130/19660064_zpid/,Sold
"5048 Bucknall Rd, San Jose, CA 95130",95130,1160000.0,Sold 06/19/2017,1963,5619.0,SINGLE_FAMILY,4000,1183200.0,3,2.0,1602,37.28311,-121.989957,https://www.zillow.com/homedetails/5048-Bucknall-Rd-San-Jose-CA-95130/19660417_zpid/,Sold
"1385 Stockbridge Dr, San Jose, CA 95130",95130,1210000.0,Sold 06/16/2017,1960,6000.0,SINGLE_FAMILY,3900,1234200.0,3,2.0,1288,37.298913,-121.970559,https://www.zillow.com/homedetails/1385-Stockbridge-Dr-San-Jose-CA-95130/19612105_zpid/,Sold
"1378 Wylie Way, San Jose, CA 95130",95130,1400000.0,Sold 06/14/2017,1959,6403.0,SINGLE_FAMILY,4300,1428000.0,4,2.0,1502,37.298689,-121.968184,https://www.zillow.com/homedetails/1378-Wylie-Way-San-Jose-CA-95130/19612211_zpid/,Sold
"4494 Norwich Way, San Jose, CA 95130",95130,1350000.0,Sold 06/14/2017,1959,5964.0,SINGLE_FAMILY,3595,1377000.0,3,2.0,1163,37.282525,-121.981421,https://www.zillow.com/homedetails/4494-Norwich-Way-San-Jose-CA-95130/19658902_zpid/,Sold
"4789 Mccoy, San Jose, CA 95130",95130,1870000.0,Sold 06/08/2017,-1,-1.0,SINGLE_FAMILY,4889,,5,4.0,2467,37.276579,-121.985129,https://www.zillow.com/homedetails/4789-Mccoy-San-Jose-CA-95130/2091890565_zpid/,Sold
"4789 Mccoy Ave, San Jose, CA 95130",95130,1870000.0,Sold 06/08/2017,2017,5992.0,SINGLE_FAMILY,4995,1907400.0,5,3.5,2467,37.276578,-121.985129,https://www.zillow.com/homedetails/4789-Mccoy-Ave-San-Jose-CA-95130/243210157_zpid/,Sold
"5059 Bobbie Ave, San Jose, CA 95130",95130,1225000.0,Sold 06/07/2017,-1,-1.0,SINGLE_FAMILY,3800,1249500.0,,,,37.281243,-121.990258,https://www.zillow.com/homedetails/5059-Bobbie-Ave-San-Jose-CA-95130/19660382_zpid/,Sold
"4218 Latimer Ave, San Jose, CA 95130",95130,1243000.0,Sold 06/07/2017,1962,7579.0,SINGLE_FAMILY,3795,1267860.0,3,2.0,1217,37.290757,-121.977516,https://www.zillow.com/homedetails/4218-Latimer-Ave-San-Jose-CA-95130/19611423_zpid/,Sold
"2055 Mayfield Ave, San Jose, CA 95130",95130,1568000.0,Sold 06/07/2017,1960,7971.0,SINGLE_FAMILY,4200,1599360.0,3,2.0,1471,37.284588,-121.987757,https://www.zillow.com/homedetails/2055-Mayfield-Ave-San-Jose-CA-95130/19660643_zpid/,Sold
"4551 Grimsby Dr, San Jose, CA 95130",95130,1390000.0,Sold 06/07/2017,1959,5995.0,SINGLE_FAMILY,4000,1417800.0,4,2.0,1302,37.280636,-121.982177,https://www.zillow.com/homedetails/4551-Grimsby-Dr-San-Jose-CA-95130/19659096_zpid/,Sold
"1536 Lamore Dr, San Jose, CA 95130",95130,1400000.0,Sold 06/06/2017,1959,6000.0,SINGLE_FAMILY,4280,1428000.0,3,3.0,1505,37.295544,-121.978901,https://www.zillow.com/homedetails/1536-Lamore-Dr-San-Jose-CA-95130/19611509_zpid/,Sold
"4285 Mckinnon Dr, San Jose, CA 95130",95130,1225000.0,Sold 06/02/2017,1960,6011.0,SINGLE_FAMILY,3800,1249500.0,3,2.0,1239,37.295871,-121.977979,https://www.zillow.com/homedetails/4285-Mckinnon-Dr-San-Jose-CA-95130/19611486_zpid/,Sold
"3823 Bucknall Rd, San Jose, CA 95130",95130,1450000.0,Sold 05/26/2017,1972,6163.0,SINGLE_FAMILY,4600,1377000.0,4,2.0,2036,37.284395,-121.966998,https://www.zillow.com/homedetails/3823-Bucknall-Rd-San-Jose-CA-95130/19662628_zpid/,Sold
"2226 Weston Dr, San Jose, CA 95130",95130,1200000.0,Sold 05/24/2017,1959,6403.0,SINGLE_FAMILY,3900,1284000.0,3,2.0,1388,37.281636,-121.979221,https://www.zillow.com/homedetails/2226-Weston-Dr-San-Jose-CA-95130/19659014_zpid/,Sold
"2445 Verwood Dr, San Jose, CA 95130",95130,1448000.0,Sold 05/23/2017,1964,6141.0,SINGLE_FAMILY,3800,1476960.0,3,2.0,1204,37.27788,-121.981432,https://www.zillow.com/homedetails/2445-Verwood-Dr-San-Jose-CA-95130/19662247_zpid/,Sold
"4124 Hamilton Ave, San Jose, CA 95130",95130,1610000.0,Sold 05/23/2017,1969,7865.0,MULTI_FAMILY,2800,1642200.0,0,,3941,37.293411,-121.97511,https://www.zillow.com/homedetails/4124-Hamilton-Ave-San-Jose-CA-95130/153286248_zpid/,Sold
"2424 Verwood Dr, San Jose, CA 95130",95130,1375000.0,Sold 05/15/2017,1964,5967.0,SINGLE_FAMILY,4200,1402500.0,3,2.0,1407,37.278341,-121.980883,https://www.zillow.com/homedetails/2424-Verwood-Dr-San-Jose-CA-95130/19662237_zpid/,Sold
"2330 Dorval Dr, San Jose, CA 95130",95130,1206000.0,Sold 05/04/2017,2018,7884.0,SINGLE_FAMILY,5697,1230022.0,5,5.0,3700,37.280273,-121.978158,https://www.zillow.com/homedetails/2330-Dorval-Dr-San-Jose-CA-95130/19658980_zpid/,Sold
"4204 Latimer Ave, San Jose, CA 95130",95130,1500000.0,Sold 05/04/2017,1965,9583.0,SINGLE_FAMILY,4500,1529949.0,5,6.0,3564,37.290731,-121.976971,https://www.zillow.com/homedetails/4204-Latimer-Ave-San-Jose-CA-95130/19611425_zpid/,Sold
"4434 Grimsby Dr, San Jose, CA 95130",95130,1510000.0,Sold 04/28/2017,1962,6011.0,SINGLE_FAMILY,4500,1521840.0,5,2.0,1855,37.280281,-121.98018,https://www.zillow.com/homedetails/4434-Grimsby-Dr-San-Jose-CA-95130/19659115_zpid/,Sold
"4045 Ribbon Dr, San Jose, CA 95130",95130,1343000.0,Sold 04/28/2017,1958,6490.0,SINGLE_FAMILY,4300,1369860.0,3,2.5,1487,37.300389,-121.972487,https://www.zillow.com/homedetails/4045-Ribbon-Dr-San-Jose-CA-95130/19612082_zpid/,Sold
"2296 Lantana Ave, San Jose, CA 95130",95130,1600000.0,Sold 04/26/2017,1965,11136.0,SINGLE_FAMILY,4600,1632000.0,4,2.5,1557,37.280736,-121.986546,https://www.zillow.com/homedetails/2296-Lantana-Ave-San-Jose-CA-95130/19660528_zpid/,Sold
"5027 Kingston Way, San Jose, CA 95130",95130,1410000.0,Sold 04/21/2017,1960,5749.0,SINGLE_FAMILY,4250,1438200.0,4,2.5,1403,37.273629,-121.989105,https://www.zillow.com/homedetails/5027-Kingston-Way-San-Jose-CA-95130/19661179_zpid/,Sold
"2064 Mayfield Ave, San Jose, CA 95130",95130,1350000.0,Sold 04/20/2017,1960,9016.0,SINGLE_FAMILY,3995,1377000.0,3,2.0,1368,37.28409,-121.987688,https://www.zillow.com/homedetails/2064-Mayfield-Ave-San-Jose-CA-95130/19660622_zpid/,Sold
"4475 Madoc Way, San Jose, CA 95130",95130,1180000.0,Sold 04/19/2017,1959,5967.0,SINGLE_FAMILY,3450,1203600.0,3,1.0,1036,37.282249,-121.981013,https://www.zillow.com/homedetails/4475-Madoc-Way-San-Jose-CA-95130/19658917_zpid/,Sold
"4410 Hilton Ave, San Jose, CA 95130",95130,1218000.0,Sold 04/17/2017,1959,6011.0,SINGLE_FAMILY,3900,1242054.0,3,2.0,1407,37.294324,-121.979888,https://www.zillow.com/homedetails/4410-Hilton-Ave-San-Jose-CA-95130/19610763_zpid/,Sold
"1420 Lamore Dr, San Jose, CA 95130",95130,1265000.0,Sold 04/14/2017,1958,7492.0,SINGLE_FAMILY,3800,1290300.0,3,2.0,1543,37.298637,-121.9774,https://www.zillow.com/homedetails/1420-Lamore-Dr-San-Jose-CA-95130/19611569_zpid/,Sold
"5141 Tisdale Way, San Jose, CA 95130",95130,1315000.0,Sold 04/13/2017,-1,-1.0,SINGLE_FAMILY,3695,1341300.0,,,,37.274985,-121.990614,https://www.zillow.com/homedetails/5141-Tisdale-Way-San-Jose-CA-95130/19660971_zpid/,Sold
"2067 Heather Glen Dr, San Jose, CA 95130",95130,1750000.0,Sold 04/07/2017,2005,3049.0,SINGLE_FAMILY,4950,1785000.0,4,3.0,2256,37.285157,-121.985521,https://www.zillow.com/homedetails/2067-Heather-Glen-Dr-San-Jose-CA-95130/69299714_zpid/,Sold
"2492 Grandby Dr, San Jose, CA 95130",95130,1337292.0,Sold 04/06/2017,1959,7143.0,SINGLE_FAMILY,4200,1364250.0,3,2.0,1701,37.27721,-121.986387,https://www.zillow.com/homedetails/2492-Grandby-Dr-San-Jose-CA-95130/19660855_zpid/,Sold
"2671 La Salle Way, San Jose, CA 95130",95130,1600000.0,Sold 04/04/2017,1960,8520.0,SINGLE_FAMILY,4690,1632000.0,4,3.0,2150,37.273861,-121.991916,https://www.zillow.com/homedetails/2671-La-Salle-Way-San-Jose-CA-95130/19661082_zpid/,Sold
"2475 Grandby Dr, San Jose, CA 95130",95130,1200000.0,Sold 03/30/2017,1959,6272.0,SINGLE_FAMILY,3685,1224000.0,3,2.0,1127,37.277515,-121.986981,https://www.zillow.com/homedetails/2475-Grandby-Dr-San-Jose-CA-95130/19660872_zpid/,Sold
"1312 Niagara Dr, San Jose, CA 95130",95130,980000.0,Sold 03/28/2017,1958,6185.0,SINGLE_FAMILY,3300,999600.0,2,1.0,988,37.300201,-121.97158,https://www.zillow.com/homedetails/1312-Niagara-Dr-San-Jose-CA-95130/19612077_zpid/,Sold
"3878 Bucknall Rd, San Jose, CA 95130",95130,537000.0,Sold 03/24/2017,1960,6900.0,SINGLE_FAMILY,4100,703800.0,3,2.0,2140,37.283912,-121.968764,https://www.zillow.com/homedetails/3878-Bucknall-Rd-San-Jose-CA-95130/19662917_zpid/,Sold
"1377 Klamath Dr, San Jose, CA 95130",95130,1225620.0,Sold 03/24/2017,1958,6039.0,SINGLE_FAMILY,3900,1250132.0,4,2.0,1248,37.299052,-121.972971,https://www.zillow.com/homedetails/1377-Klamath-Dr-San-Jose-CA-95130/19612048_zpid/,Sold
"2216 Tamie Ln, San Jose, CA 95130",95130,1080000.0,Sold 03/14/2017,1958,6141.0,SINGLE_FAMILY,3500,1062280.0,3,2.0,1153,37.281452,-121.993065,https://www.zillow.com/homedetails/2216-Tamie-Ln-San-Jose-CA-95130/19660303_zpid/,Sold
"3888 Bucknall Rd, San Jose, CA 95130",95130,1170000.0,Sold 03/09/2017,-1,-1.0,SINGLE_FAMILY,3900,1193400.0,,,,37.283903,-121.968974,https://www.zillow.com/homedetails/3888-Bucknall-Rd-San-Jose-CA-95130/19662916_zpid/,Sold
"4596 Madoc Way, San Jose, CA 95130",95130,1330000.0,Sold 03/09/2017,1959,6969.0,SINGLE_FAMILY,4395,1356600.0,4,2.0,1654,37.281748,-121.983003,https://www.zillow.com/homedetails/4596-Madoc-Way-San-Jose-CA-95130/19658927_zpid/,Sold
"1393 Vernal Dr, San Jose, CA 95130",95130,1070000.0,Sold 03/09/2017,1958,6446.0,SINGLE_FAMILY,3500,1091400.0,3,2.0,1144,37.298677,-121.973842,https://www.zillow.com/homedetails/1393-Vernal-Dr-San-Jose-CA-95130/19612020_zpid/,Sold
"2451 Neville Ave, San Jose, CA 95130",95130,1310000.0,Sold 03/07/2017,1964,5967.0,SINGLE_FAMILY,4145,1336200.0,3,2.0,1,37.27803,-121.980513,https://www.zillow.com/homedetails/2451-Neville-Ave-San-Jose-CA-95130/19662226_zpid/,Sold
"1501 Stockbridge Dr, San Jose, CA 95130",95130,1350000.0,Sold 03/06/2017,1963,6359.0,SINGLE_FAMILY,4300,1377000.0,3,3.0,1,37.296722,-121.970696,https://www.zillow.com/homedetails/1501-Stockbridge-Dr-San-Jose-CA-95130/19611916_zpid/,Sold
"4711 Heathview Dr, San Jose, CA 95130",95130,1380000.0,Sold 03/03/2017,2006,1742.0,SINGLE_FAMILY,4199,1407600.0,3,2.5,1751,37.286148,-121.985122,https://www.zillow.com/homedetails/4711-Heathview-Dr-San-Jose-CA-95130/69302993_zpid/,Sold
"4655 Mossbrook Cir, San Jose, CA 95130",95130,1556000.0,Sold 02/17/2017,2015,6490.0,SINGLE_FAMILY,4485,1587120.0,4,2.0,1671,37.290069,-121.982173,https://www.zillow.com/homedetails/4655-Mossbrook-Cir-San-Jose-CA-95130/19611109_zpid/,Sold
"3661 Mona Way, San Jose, CA 95130",95130,1350000.0,Sold 02/16/2017,1965,6490.0,SINGLE_FAMILY,4250,1377000.0,3,2.0,1512,37.296246,-121.965112,https://www.zillow.com/homedetails/3661-Mona-Way-San-Jose-CA-95130/19612314_zpid/,Sold
"2473 Verwood Dr, San Jose, CA 95130",95130,500000.0,Sold 02/03/2017,1964,6784.0,SINGLE_FAMILY,3550,645466.0,3,2.0,1110,37.277249,-121.981414,https://www.zillow.com/homedetails/2473-Verwood-Dr-San-Jose-CA-95130/19662251_zpid/,Sold
"4665 Whitwood Ln, San Jose, CA 95130",95130,1210000.0,Sold 01/27/2017,1960,7040.0,MULTI_FAMILY,3000,1246440.0,0,,1964,37.285508,-121.983822,https://www.zillow.com/homedetails/4665-Whitwood-Ln-San-Jose-CA-95130/153337745_zpid/,Sold
"4011 Alberstone Dr, San Jose, CA 95130",95130,635000.0,Sold 01/27/2017,1962,3000.0,CONDO,2600,647700.0,2,1.0,950,37.293041,-121.973052,https://www.zillow.com/homedetails/4011-Alberstone-Dr-San-Jose-CA-95130/19612776_zpid/,Sold
"1752 Duvall Dr, San Jose, CA 95130",95130,955000.0,Sold 01/26/2017,1958,6403.0,SINGLE_FAMILY,3477,1035845.0,3,2.0,1035,37.290085,-121.98559,https://www.zillow.com/homedetails/1752-Duvall-Dr-San-Jose-CA-95130/19611183_zpid/,Sold
